STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-12 19:12:04.231557,,21331,,,,117,,,,7,,96,,,7160,,,,,,834590,24766,809341,,,,,,,,,,,
AL,2020-11-12 19:12:05.817704,,210637,,,,1233,21979,,2144,,1240.0,3213,243,2970,84471,32624,,,,,436907,,,178013,,67066.0,,,,,,,,
AR,2020-11-12 19:12:06.108519,,126197,,,,801,,304,,116,,2126,179,1947,110365,12254,,,,,1456994,113943,1343051,113943,,,,,,,85009,14095,,70914.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-12 19:12:06.432373,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-12 19:12:07.675477,,984682.0,,,,3987.0,,1006.0,,,,18070.0,,,,,2020-11-10T00:00:00,,,,20222093,,,,,,,,,,,,,
CO,2020-11-12 19:12:08.734744,,142402,,1387268,,,10538,,,,,2201,,,,7784,"Data through November 10, 2020",189920,14341,175579.0,,,,134618,2347268,,,,,,,,,
CT,2020-11-12 19:12:09.534453,,84741,,,,584,,,,,,4716,925,3791,,5408,2020-11-10T00:00:00.000,,,,2546673,94129,2449288,79333,,,,,27240,1809,,,25431,
DC,2020-11-12 19:12:11.361242,,18507.0,,271941.0,,109.0,,33.0,,8,,657.0,,,14103.0,,,,,,,,,,571530.0,,,,,,,,,
DE,2020-11-12 19:12:12.793001,,27546.0,344688.0,372234.0,,,,,,,,732.0,90.0,642.0,14487.0,1226.0,2020-11-11 00:00:00,,,,604647.0,28976.0,,26320.0,,,,,,,,,,
FL,2020-11-12 19:12:14.686452,,851825,5641888,6493713,5012.0,3062,51892,,,,,17585,,,,,"Data through Nov 10, 2020 verified as of Nov 11, 2020 at 09:25 AM",594540,62323,531822.0,9550764,1093112,8409994,,10783307,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-12 19:12:15.896923,2020-11-11 05:00:00.000000,,,,,2054,32806,,6171,,,,473,8333,,,,340578,31711,,3786046,353053,,377694,,,,,,,,36200,,
GU,2020-11-12 19:12:16.221433,2020-11-11 00:00:00.000000,5850,,,,83,,,,,,91,,,3863,110,,,,,,,,5740,,,,,,,,,,
