STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-26 12:30:03.911736,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-26 12:30:05.923325,,526131,,2486164,,311,48615,,2770,,1560.0,10851,2298,8553,331915,118885,,,,,,,,407246,,132642.0,,,,,,,,
AR,2021-04-26 12:30:06.214482,,334706,,,,152,,67,,24,,5718,1177,4541,327011,72465,,,,,2953060,262241,2690819,262241,,,,,,,555320.0,85611.0,,469709.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-26 12:30:06.668040,,,,,,,,,,,,,,,,,,,,,9075585,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-26 12:30:08.829244,,502242,,2882496,,,27373,,,,,,751,5500,,32204,"Data through April 24, 2021",521468,90836,431902.0,,,,470038,7694869,,,,,,,,,
CT,2021-04-26 12:30:09.688453,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-26 12:30:13.549111,,47323.0,,480576.0,,124.0,,38.0,,22,,1099.0,,,33442.0,,,,,,,,,,1489831.0,,,,,,,,,
DE,2021-04-26 12:30:16.896915,,,,,,,,,,,,,,,,,2021-04-25 00:00:00,,,,1702151.0,104903.0,,,,,,,,,,,,
FL,2021-04-26 12:30:17.450282,,2167190,10340190,12507380,9673.0,,91021,,,,,35534,,,,,"Data through Apr 24, 2021 verified as of Apr 25, 2021 at 09:25 AM",1223542,277934,944988.0,22394416,2853877,19436551,,26050179,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-26 12:30:18.816674,2021-04-25 04:00:00.000000,,,,,1595,61088,,10001,,,,2588,17387,,218275,,,,,,,,875493,,,,,,,,,,
GU,2021-04-26 12:30:19.589162,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-26 12:30:20.374419,2021-04-23 18:30:00.000000,,,,,45,2441,5,,2,,478,,,,1427,,,,,,31763,,31924,1411944,,,,,,,,,
IA,2021-04-26 12:30:20.588250,2021-04-25 10:35:15.320000,362898,,1698976,,187,,,,,,5927,,,344346,,,,,,,,,,,,,,,,,,,
ID,2021-04-26 12:30:22.627615,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-26 12:30:23.786052,2021-04-25 00:00:00.000000,1321033,,,,2032,,477,,247,,21826,2313,,,,04/24/2021 23:59:00,,,,22269555,,,,,,,,,,,,,
IN,2021-04-26 12:30:28.063549,,714786,,3361013,,861,,182,,77,,,410,12864,,3575,2021-04-24T00:00:00,,,,9646086,815262,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-26 12:30:29.175544,,440955,,,,,,,,,,6449,627,5822,51124,107324,"Current as of April 25, 2021",124242,,,4593766,,,333631,,,,,767212,,,,,
LA,2021-04-26 12:30:29.744174,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-26 12:30:35.121837,2021-04-25 14:00:00.000000,443257,3313707,,,1145,40941,278,,,,,186,8475,10176,,,,,,9551857,538638,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-26 12:30:37.353672,2021-04-25 00:00:00.000000,60005.0,,,,116,1820.0,48,,20,,772.0,,,,15174.0,,15924,1065,14847.0,1995680,46834,1944612,44831.0,,,,,323560,16931,,,306228,
MI,2021-04-26 12:30:40.479820,2021-04-24 04:00:00.000000,819320,,,,3865,,881,,530,,17289,1120,17289,626254,92480,,588542,,,12624062,993850,11630212,819320,,,,,,,,,,
MN,2021-04-26 12:30:41.755647,,568243,,3979679,,,29718,,6049,,,7079,387,6692,544781,37541,,,,,,,,530702,8409105,,,,671249,,,,,
MO,2021-04-26 12:31:05.914827,,,,,,,,,,,,,,8695,,,,169417.0,,,5233408,,,,,,,,1433385.0,,,,,
MP,2021-04-26 12:31:06.902959,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-26 12:31:07.479728,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-26 12:31:07.843608,2021-04-24 12:00:00.000000,108097,,,,49,4963,,,,,1563,,,105539,,,,,,1283613,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-04-26 12:31:15.229660,,106688,321155,,,40.0,,9.0,,,,,31,1486,104211,7841,,,,,1654454.0,,,98847,1511880,,,,249617.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-26 12:31:28.980079,2021-04-25 16:00:00.000000,,,,,1797,,398,,246,,,2611,,90123,122996,,,,,13250814,,,874895,,,,,,,,,,
NM,2021-04-26 12:31:29.040123,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-26 12:31:29.541892,,2015664,,50361096,,,,,,,,,,,,,2021-04-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-26 12:31:29.946387,,1064306,,,,,55685,,,,,,,,,168802,04/25/2021,,,,,,,895504,,,,,,,,,,
OK,2021-04-26 12:31:30.053168,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-26 12:31:33.504462,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-26 12:31:35.459241,,1134176,4349915,,,2561,,544,,252,,25988,,,1006602,177797,,,,,12789141,,,956379,,,,,,,,,,
PR,2021-04-26 12:31:37.690087,,,,,,,,,,,,2265,,,,15342,,,,,,,,113861,,,,,,,,,,
RI,2021-04-26 12:31:38.123284,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-26 12:31:38.358301,,,,,,,,,,,,,1126,8304,,95778,,148004,33804,114200.0,5903417,616965,5286452,479207,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-26 12:31:38.480912,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-26 12:31:41.078970,2021-04-24 06:00:00.000000,,,,,2684,,836,,,,48966,,,2722234,407440,,1139667,195478,,22742379,2787578,,2456905,,,,,3796720,249347,,,,
UT,2021-04-26 12:31:42.693276,2021-04-25 13:49:07.963000,395431,1726870,2058229,,171,16061,61,2529,,890.0,2182,,,384833,,,,,,,361385,2895888,331359,,,,,,69526,,63389.0,1251441,408873.0
VA,2021-04-26 12:31:44.849560,,654210,,,,1002,28090,256,,133,,10691,1714,8977,,145645,2021-04-25T00:00:00.000,238292,35058,,,613437,,508565,6952209,,,,1914018,149176,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-26 12:31:45.544519,2021-04-25 04:00:00.000000,22576,,376885,,23,,5,,,,244,,,19389,626,,,,,1542903,,,21950,,,,,,,,,,
WA,2021-04-26 12:31:47.976797,2021-04-24 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-26 12:31:49.903188,2021-04-25 19:00:00.000000,594682,2828164,,,,28969,,2364,,,6756,,,,,,,,,,,,,8171612,,,,,,,,,
WV,2021-04-26 12:31:50.159181,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-26 12:31:50.307278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
