STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-15 20:48:04.469522,,49835,,,,77,1152,,,10,,229,,,,,,,,,1389226,59624,1328089,,,,,,,,,,,
AL,2021-01-15 20:48:05.742556,,417528,,,,2863,38450,,2476,,1415.0,6030,992,5038,221961,85443,,,,,2012213,,,332085,,95644.0,,,,,,,,
AR,2021-01-15 20:48:05.986915,,264511,,,,1295,,426,,241,,4228,733,3495,235513,50312,,,,,2233844,214199,2019645,214199,,,,,,,302836.0,59307,,243529.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-15 20:48:06.289623,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-15 20:48:07.466850,,2859624.0,,,,21856.0,,4833.0,,,,32291.0,,,,,2021-01-14T00:00:00,,,,37449536,,,,,,,,,,,,,
CO,2021-01-15 20:48:09.082256,,369177,,2270762,,,20526,,,,,3907,,,,16869,"Data through January 13, 2021",283018,37552,273944.0,,,,352308,4895837,,,,,,,,,
CT,2021-01-15 20:48:09.917034,,221544,,,,1118,,,,,,6553,1234,5319,,13055,2021-01-13T00:00:00.000,,,,4650409,250190,4390488,208489,,,,,186871,11908,,,174620,
DC,2021-01-15 20:48:12.635037,,33140.0,,376858.0,,285.0,,71.0,,30,,842.0,,,23131.0,,,,,,,,,,986795.0,,,,,,,,,
DE,2021-01-15 20:48:14.598413,,68727.0,480266.0,548993.0,,,,,,,,1002.0,105.0,897.0,,3078.0,2021-01-14 00:00:00,,,,1101490.0,70699.0,,65649.0,,,,,,,,,,
