STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596143284.53022,2020-07-29 12:00:00.000,3559,,225057,,45,128,,,3,,23,,,885,,,,,,,,,,,,,,,,,
AL,1596143286.007053,,,,677841,,1595,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,,,,,,,,
AR,1596143288.25749,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596143288.709051,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596143290.353222,,485502.0,,,,8198.0,,2220.0,,,,8909.0,,,,,2020-07-29T00:00:00,,,,7633840,,,,,,,,,,,
CO,1596143292.134422,,45796,,516502,,,6398,,,,,1688,,,,3170,"Data through July 28, 2020",,9224,126496.0,,,,42626,668245.0,,,,,,,
CT,1596143292.540491,,49670,,776775,,66,,,,,,4431,881,3550,,1953,2020-07-29T00:00:00.000,,,,,,,47717,,,,,,,,
DC,1596143293.830669,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,,,,,,,,
DE,1596143309.459497,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,,,,,,,,
FL,1596143310.813496,,461379,3117738,3584193,3304.0,8607,26386,,,,,6709,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0,,,,
GA,1596143310.981314,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,,,,,,,,
GU,1596143311.11561,,354,,,,,,,,,,5,,,,8,,,,,,,,346,,,,,,,,
HI,1596143312.573394,,1865,,119212,,,173,,,,,26,,,1215,,7/29/20,,,,,,,,,,,,,,,
IA,1596143312.776863,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596143313.703584,2020-07-30 00:00:00.000,176896,,,,1452,,353,,149,,7478,192,,125514,1242,07/29/2020 23:59:00,,,,2649786,,,,,,,,,,,
IN,1596143315.788886,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596143316.821253,,29386,,577636,,3642,,885,,,,731,4,727,7495,1670,"Current as of July 30, 2020",43348,,,,,,27716,,,,,222.0,,,
LA,1596143317.952764,,114481,,1317390,,1524,,,,205,,3811,,,74246,,,,,,,,,,,,,,,,,
MA,1596143319.225849,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,,,,1507320,,,,,95217,,,,,,
MD,1596143319.458822,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,,,,,,,,
ME,1596143322.892383,2020-07-30 00:00:00.000,3888,,,,11,386,8,,3,,122,,,3345,411,,8795,412,8371.0,164396,4846,159348,3477,,,,,,,,
MI,1596143324.196068,2020-07-30 04:00:00.000,80887,,,,727,,238,,153,,6191,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,,,,,,,,
MN,1596143324.283782,,53692,,,,,5112,,1490.0,,,,,1594,46965,,,,,,,,,,,,,,,,,
MO,1596143326.28699,,45553,,675133,,,,,,,,1233,,,,,,,,,877684,54787,821441,45553,,59210,2137.0,,,,,
MP,1596143326.885483,2020-07-29 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596143327.413582,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,,,,,,,,
NC,1596143335.798752,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,,,,,,,,
ND,1596143336.639594,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,,,,,,,,
NE,1596143338.503323,2020-07-29 23:20:00.000,25422,241471,267177,,137,1610,,,,,324,,,18802,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596143339.899966,2020-07-30 16:00:00.000,180970,,2059564,,759,,123,,51,,,1875,13934,32423,,,,,,,,,,,,,,,,,
NM,1596143339.985375,2020-07-29 21:50:28.837,20136,,544611,,158,2643,,,,,632,,,7817,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596143340.392084,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1596143340.866041,,89626,,,,,10678,,2534.0,,,3442,265,3177,,4764,07/30/2020,,,,,,,84862,,,,,,,,
OK,1596143340.905995,,35740,,,,,,,,,,536,,,28411,,2020-07-30,,,,,,,,,,,,,,,
OR,1596143341.627787,,18131,380508,397705,,229,1587,66,,30,,316,,,3791,,,,,,,,,17197,,,,,,,,
PA,1596143342.256461,,111078,1088859,,,756,,,,109,,7176,,,83308,3120,,,,,,,,107958,,,,,,,,
PR,1596143342.456283,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,,,,,,,,
RI,1596143342.844867,,,185569,204519,,77,2202,13,,5,,1007,,,1813,,7/30/2020,,,,360947,27495,333452,18950,,,,,,,,
SC,1596143343.14091,,,,,,,,,,,,,67,1600,,455,,,,,,,,87117,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596143343.316141,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,,,,,,,,
TX,1596143344.819203,2020-07-28 06:00:00.000,403307,,3539368,,9595,,,,,,6190,,,251346,,,237895,11227,,3539368,,,,,,,,,,,
UT,1596143346.268733,2020-07-30 13:20:48.808,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,,,,,,,,
VA,1596143348.374168,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,,,,,,,,
VI,1596143349.048591,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,,,,,,,,
VT,1596143349.429409,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,,,,,,,,
WA,1596143349.596873,2020-07-29 00:00:00.000,54985,,,,,,,,,,1555,,,,,,,,,,,,,,,,,,,,
WI,1596143349.763296,2020-07-30 19:00:00.000,52108,867602,,,,4590,,893.0,,,919,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596143349.997386,,2628,,,,,,,,,,26,,,2022,469,,,,,,,,2217,,,,,,,,
