STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-03 13:30:04.233920,,46262,,,,77,1030,,,6,,215,,,,,,,,,1290349,55462,1233474,,,,,,,,,,,
AL,2021-01-03 13:30:05.737194,,369458,,,,2815,34373,,2440,,1398.0,4872,618,4254,202137,71705,,,,,1891468,,,297753,,88383.0,,,,,,,,
AR,2021-01-03 13:30:06.024836,,231442,,,,1216,,393,,197,,3729,608,3121,203701,40276,,,,,2079788,191166,1888622,191166,,,,,,,251156,47972,,203184.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-03 13:30:06.378713,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-03 13:30:07.611248,,2345909.0,,,,21213.0,,4606.0,,,,26357.0,,,,,2021-01-01T00:00:00,,,,33391442,,,,,,,,,,,,,
CO,2021-01-03 13:30:08.657848,,339172,,2151952,,,18678,,,,,3907,,,,14226,"Data through January 1, 2021",283018,32004,252963.0,,,,324946,4474747,,,,,,,,,
CT,2021-01-03 13:30:09.548388,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-03 13:30:13.426771,,29509.0,,360024.0,,237.0,,70.0,,33,,792.0,,,21002.0,,,,,,,,,,911378.0,,,,,,,,,
DE,2021-01-03 13:30:15.397856,,58873.0,455962.0,514835.0,,,,,,,,930.0,102.0,828.0,26258.0,2418.0,2021-01-01 00:00:00,,,,991318.0,60390.0,,56455.0,,,,,,,,,,
