,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589485202.683093,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589485204.540505,,10895,,140876,,,1345,,487.0,,289.0,466,,,,,,,
AR,1589485204.788715,,4236,71582,75818,0.0,,,,,,,97,,,3277,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589485205.308855,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00,,
CO,1589485206.164152,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020",2032.0,20485.0
CT,1589485206.749156,,34855,,142943,,1158,,,,,,3125,,,,,2020-05-12T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589485207.045521,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589485207.358791,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589485207.545387,1589464232696.0,35793,,,,,,,,,,1523,,,,,,,
GU,1589485207.684961,,147,,,,,,,,,,5,,,124,4.0,,,
HI,1589485208.250025,,638,,,,,81,,,,,17,,,563,,5/13/20,,
IA,1589485208.419195,1589469300000.0,13675,,89294,,405,,,,,,318,,,6231,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589485209.115572,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589485209.858887,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589485210.348166,,7080,,,,1478,,209,,,,326,,,,,,,
LA,1589485210.518001,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589485210.638975,1589432400000.0,35903,142551,,,1538,6553,569,,,,1748,118.0,,2569,,,,
ME,1589485211.622854,1589473800000.0,1565,,,,,207,,,,,69,,,958,0.0,,,
MI,1589485212.246155,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589485212.397933,,12464,,,,,,,,,,614,,,,,,,
MO,1589485212.602819,,10142,,,,,,,,,,542,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589485212.759827,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589485212.936991,,16507,,,,507,,,,,,615,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589485213.462735,,9075,44266,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589485214.238244,1589472000000.0,142704,451696,,,3958,,1157,,898,,9946,,,15642,,,,
NM,1589485214.349154,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589485214.64295,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589485214.77444,,2427,,,,,,18,,5,,117,,58.0,,,,1354.0,
RI,1589485215.03492,,"12,016","89,585","101,601",,271,"1,351",65,,42,,468,,,903,,,,
SC,1589485215.185618,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589485215.433478,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589485215.77206,,,,,,1648,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589485216.148172,1589346000000.0,932,,22505,,18,,,,,,53,,,792,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589485216.295304,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
