STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-12 14:30:04.785555,,54134,,,,33,1227,,,6,,280,,,,,,,,,1577356,65457,1510067,,,,,,,,,,,
AL,2021-02-12 14:30:06.278265,,477570,,2211371,,1281,43906,,2588,,1465.0,9021,1932,7089,264621,102824,,,,,,,,374746,,111066.0,,,,,,,,
AR,2021-02-12 14:30:06.540537,,311043,,,,712,,256,,117,,5199,1034,4165,292298,64454,,,,,2563275,246589,2316686,246589,,,,,,,402977.0,75633.0,,327344.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-12 14:30:06.977368,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-12 14:30:08.265303,,3371556.0,,,,11045.0,,2996.0,,,,45456.0,,,,,2021-02-10T00:00:00,,,,44923981,,,,,,,,,,,,,
CO,2021-02-12 14:30:09.819293,,409683,,2478316,,,22655,,,,,3907,718,5063,,21392,"Data through February 10, 2021",370986,50461,320525.0,,,,388291,5756150,,,,,,,,,
CT,2021-02-12 14:30:10.722240,,266499,,,,731,,,,,,7354,1329,6025,,16368,2021-02-10T00:00:00.000,,,,5864806,304302,5553087,250131,,,,,294317,17255,,,277059,
DC,2021-02-12 14:30:13.330509,,38533.0,,421753.0,,225.0,,57.0,,29,,973.0,,,27398.0,,,,,,,,,,1151484.0,,,,,,,,,
DE,2021-02-12 14:30:15.384617,,81875.0,520461.0,602336.0,,,,,,,,1262.0,121.0,1141.0,,4138.0,2021-02-10 00:00:00,,,,1293220.0,85297.0,,77737.0,,,,,,,,,,
FL,2021-02-12 14:30:16.097885,,1774013,8758076,10532089,7733.0,,76587,,,,,28871,,,,,"Data through Feb 10, 2021 verified as of Feb 11, 2021 at 09:25 AM",941088,144432,796185.0,17878252,2318546,15475357,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-12 14:30:17.437386,2021-02-11 05:00:00.000000,,,,,3485,52853,,8717,,,,1841,13672,,171264,,457835,66659,,6765890,755717,,783821,,,,,,,,,,
GU,2021-02-12 14:30:17.785428,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-12 14:30:18.574578,2021-02-09 18:30:00.000000,,,,,49,2147,14,,12,,424,,,,695,,,,,,26227,,26675,1017996,,,,,,,,,
IA,2021-02-12 14:30:18.902164,2021-02-11 10:45:13.177000,327255,,1505505,,273,,,,,,5196,,,299122,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-12 14:30:19.794947,2021-02-11 00:00:00.000000,1155833,,,,1954,,448,,227,,19841,2144,,,,02/10/2021 23:59:00,,,,16918910,,,,,,,,,,,,,
IN,2021-02-12 14:30:23.389107,,645006,,3029943,,1226,,239,,118,,,423,11604,,3447,2021-02-10T00:00:00,,,,7425081,734071,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-12 14:30:24.416173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-12 14:30:24.930786,,417415,,,,1052,,,,151,,9239,622,8617,380673,56377,,,,,5220785,,,361038,,,,,409399,,,,,
MA,2021-02-12 14:30:28.634996,,,,4721399,,1313,18859,304,,185.0,,,305.0,14964,453740,28138.0,2021-02-10 00:00:00,,,,14631637.0,626284.0,,523258,,151476.0,14572.0,,,,509874.0,,,
MD,2021-02-12 14:30:29.104956,2021-02-11 15:00:00.000000,367865,2905931,,,1272,33508,324,,,,,179,7288,9554,,,,,,7344008,448364,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-12 14:30:31.418790,2021-02-11 00:00:00.000000,42259.0,,,,100,1469.0,22,,11,,643.0,,,12619.0,8546.0,,14712,762,13938.0,1488232,39900,1447447,33713.0,,,,,179366,9500,,,169678,
MI,2021-02-12 14:30:34.338205,2021-02-11 05:00:00.000000,572179,,,,1061,,266,,125,,15052,967,15052,498495,54298,,505644,,,9862459,724978,9137481,572179,,,,,,,,,,
MN,2021-02-12 14:30:35.581668,,470803,,3337790,,,24989,,5168,,,6343,262,6081,456849,21390,,,,,,,,449413,6497251,,,,373826,,,,,
MO,2021-02-12 14:30:43.316562,,,,,,,,,,,,,,7442,,,,144038.0,,,4311062,,,470107,,,,,738701.0,,,,,
