,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590930963.131183,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590930964.321287,,17359,,214876,,,1826,,585.0,,351.0,618,,,,,,,,,,,,
AR,1590930964.686054,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590930965.017104,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590930965.543776,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590930966.266415,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590930966.691172,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590930967.118616,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590930967.271389,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590930967.411859,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590930967.70622,,,,,,,,,,,,,,,,,5/31/20,,,,,,,
IA,1590930967.804426,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590930968.464315,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590930971.591889,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590930972.369132,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590930973.090823,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590930973.218613,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,339361,,,
ME,1590930973.541689,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590930974.397723,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590930974.504895,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590930975.502905,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590930975.923192,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590930976.066533,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590930976.940122,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590930978.200367,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590930978.975225,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590930979.046604,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590930979.53562,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590930979.582336,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590930979.808366,,71415,375741,,,1342,,,,301,,5537,,,,1991.0,,,,,,,,69424.0
PR,1590930980.05107,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590930980.501863,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590930980.608122,,11394,,,,,,,,,,487,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590930980.725972,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590930981.322726,1590732000000.0,62338,,928517,,1752,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590930981.492675,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590930982.567092,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590930982.690909,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590930983.07497,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590930983.216988,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590930983.545902,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
