,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589314084.662375,1589198400000.0,,,29961,,10,,,,,,,,,,
AL,1589314085.729545,,10310,,133218,,1287,,468,,280,429,,,,,
AR,1589314085.962347,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589314086.740754,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589314086.990435,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589314087.488683,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589314088.062853,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589314088.12642,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589314088.291019,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589314088.505748,,148,,,,,,,,,5,,,124,4.0,
HI,1589314088.861793,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589314089.038692,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589314089.786813,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589314090.483245,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589314092.836074,,6677,,,,1454,,203,,,311,,,,,
LA,1589314093.026493,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589314093.174856,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589314093.635984,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589314094.113886,,,,,,1422,,684,,544,,,,24001,,
MN,1589314094.260291,,12464,,,,,,,,,614,,,,,
MO,1589314094.438793,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589314094.791171,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589314095.066459,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589314095.462908,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589314096.200327,1589299200000.0,140743,433060,288512,,4328,,1306,,982,9508,,,15642,,
NM,1589314096.291302,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589314096.557228,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589314096.689868,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589314096.898218,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589314097.008016,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589314097.257887,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589314097.628621,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589314097.912351,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589314098.481997,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
