STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-23 23:06:04.415142,,27085,,,,141,617,,,19,,103,,,,,,,,,933016,32270,900198,,,,,,,,,,,
AL,2020-11-23 23:06:06.078385,,234080,,,,1427,23942,,2201,,1268.0,3459,304,3155,90702,38193,,,,,1533628,,,195887,,70036.0,,,,,,,,
AR,2020-11-23 23:06:06.297324,,146190,,,,974,,384,,164,,2387,196,2191,127059,16785,,,,,1605173,129405,1475768,129405,,,,,,,118613,20161,,98452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-23 23:06:06.606479,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-23 23:06:07.866475,,1110370.0,,,,6254.0,,1455.0,,,,18726.0,,,,,2020-11-22T00:00:00,,,,22457544,,,,,,,,,,,,,
CO,2020-11-23 23:06:08.786500,,202289,,1630871,,,12526,,,,,2355,,,,9315,"Data through November 22, 2020",197936,15579,182357.0,,,,189285,2901740,,,,,,,,,
CT,2020-11-23 23:06:09.694212,,106740,,,,875,,,,,,4871,956,3915,,7427,2020-11-22T00:00:00.000,,,,2983003,120439,2858363,99313,,,,,47691,3629,,,44062,
DC,2020-11-23 23:06:11.389369,,20290.0,,291028.0,,135.0,,34.0,,13,,672.0,,,14935.0,,,,,,,,,,639461.0,,,,,,,,,
DE,2020-11-23 23:06:12.959949,,32211.0,370630.0,402841.0,,,,,,,,752.0,91.0,661.0,16073.0,1319.0,2020-11-22 00:00:00,,,,687482.0,33232.0,,30892.0,,,,,,,,,,
FL,2020-11-23 23:06:14.438793,,930730,5997774,6928502,5414.0,3754,54167,,,,,18310,,,,,"Data through Nov 21, 2020 verified as of Nov 22, 2020 at 09:25 AM",624738,67208,557126.0,10365370,1194646,9120724,,11739816,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-23 23:06:14.962122,2020-11-23 05:00:00.000000,,,,,2257,34083,,6377,,,,571,8644,,,,357156,34740,,4139509,380636,,406220,,,,,,,,44836,,
GU,2020-11-23 23:06:15.305744,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-23 23:06:23.463605,,,,,,,1255,,,,,233,,,,263,11/21/20,,,,,17296,,17220,636113,,,,,,,,,
IA,2020-11-23 23:06:23.672062,2020-11-23 10:45:11.760000,211722,,1167512,,1333,,,,,,2205,,,116807,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-23 23:06:24.600634,2020-11-23 00:00:00.000000,664620,,,,6171,,1206,,635,,11552,560,,,,11/22/2020 23:59:00,,,,9892981,,,,,,,,,,,,,
IN,2020-11-23 23:06:28.025237,,300913,,2090728,,3219,,915,,317,,,265,5067,,2947,2020-11-22T00:00:00,,,,3939645,275890,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-23 23:06:29.405290,,160232,,,,,,,,,,1792,45,1747,26611,27433,"Current as of November 23, 2020",94156,,,2441630,,,132799,,,,,103414,,,,,
LA,2020-11-23 23:06:30.138095,,221160,,,,,,,,,,6284,245,6039,,10066,,,,,3252126,,,211094,,,,,89615,,,,,
MA,2020-11-23 23:06:31.224691,,,,3215800,,922,13817.0,204,,91.0,,,232,10299,145682,6788,2020-11-22 00:00:00,,,,7920042,254878.0,,201835,,130696.0,12007.0,,,,245501,,,
MD,2020-11-23 23:06:31.410660,2020-11-23 15:00:00.000000,183797,2054695,,,1276,19769,289,,,,,155,4293,8511,,,,,,4171674,219779,,,,,,,,,,,,
ME,2020-11-23 23:06:33.684578,2020-11-23 00:00:00.000000,10544,,,,103,647,45,,11,,177,,,7986,,2020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-22,12634,389,12233.0,824276,12032,811757,,,,,,1695,131,,,1563,
MI,2020-11-23 23:06:37.262670,2020-11-23 05:00:00.000000,314216,,,,4047,,872,,455,,8543,397,8543,152267,26748,,356370,,,6327491,404919,5922572,314216,,,,,,,,,,
MN,2020-11-23 23:06:38.302882,,276500,,2340776,,,15106,,3480,,,3265,60,3205,227311,4943,,,,,,,,271557,3756777,,,,80527,,,,,
MO,2020-11-23 23:06:43.105496,,274897.0,,,,,,,,,,3561.0,,,,,,185606.0,,,5884402.0,,,,,,,,199970.0,,,,,
MP,2020-11-23 23:06:43.860117,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-23 23:06:44.525840,,143879,,,,,,,,,,3676,443,3233,,26209,,50014,,,1064942,,,117670,,,,,172860,,,,,
MT,2020-11-23 23:06:44.836657,2020-11-22 12:00:00.000000,56381,,,,467,2377,,,,,614,,,39450,,,,,,617974,,,,,,,,,,,,,
NC,2020-11-23 23:06:50.745496,,339194.0,,,,1601,,,,,,5039.0,,,,18195.0,,,,,2041708.0,,,320793.0,,,,,92862.0,,,,,
ND,2020-11-23 23:06:52.340809,,,266086,339483,,,,,,,,,6,674,62697,,,11523,852,10671.0,1084813,,959994,73397,1033391,,,,,,,,,
NE,2020-11-23 23:06:54.982021,2020-11-23 02:00:00.000000,114061,592697,707108,,976,3963,,,,,909,,,58057,,,,,,1262563,130994,1130083,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-23 23:06:56.908829,2020-11-23 17:00:00.000000,309588,,,,2693,,537,,240,,,1812,14960,41550,,,,,,5675266,,,,,,,,,,,,,
NM,2020-11-23 23:06:56.986394,2020-11-23 22:50:22.307000,84148,,,,846,6229,,,,,1400,,,29183,,,,,,1464452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-23 23:06:57.454638,,602120,,18187840,,,,,,,,,,,,,2020-11-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-23 23:06:57.865455,,363304,,,,,24705,,4454,,,6020,385,5635,,19250,11/23/2020,,,,,,,344054,,,,,,,,,,
