STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593442806.069359,2020-06-27 12:00:00.000,883,,108300,,12,65,,,1,,14,,,521,,,,,,,,,
AL,1593442807.202035,,,,385803,,655,2703,,790.0,,454.0,,21,898,18866,477,,,,,,,,34964
AR,1593442807.539108,,19818,277286,297104,0.0,283,1380,,,66,211.0,264,,,13636,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593442807.834796,,73907,,,,,,,,,,1579,,,,,,,,,,,,
CA,1593442808.891776,,211243.0,,,,5856.0,,1591.0,,,,5905.0,,,,,2020-06-27T00:00:00,,,,3955952,,,
CO,1593442810.406378,,32307,,316734,,,5401,,,,,1676,,,,,"Data through June 27, 2020",,6858.0,97025.0,,,,
CT,1593442810.833676,,46303,,436644,,103,,,,,,4316,868,3448,,1979,2020-06-27T00:00:00.000,,,,,,,44324
DC,1593442811.946401,,10292.0,,95360.0,,121.0,,34.0,,23,,551.0,,,1200.0,,,,,,,,,
DE,1593442819.762848,,11226.0,95120.0,106346.0,,,,,,,,507.0,58.0,449.0,6665.0,1064.0,2020-06-27 00:00:00,,,,,,,10162.0
FL,1593443002.465456,,141075,1740822,1883244,1726.0,,14540,,,,,3518,,,,,,,,,,,,
GA,1593443002.690715,2020-06-28 14:43:31.649,74985,,,,,,,,,,2776,,,,,,,,,,,,
GU,1593443002.831014,,253,6908,,,,,,,,,5,,,179,8,,,,,,,,245
HI,1593443006.111419,,899,,77155,,,111,,,,,18,,,719,,6/28/20,,,,,,,
IA,1593443006.340483,2020-06-28 10:54:07.641,28430,,295914,,118,,,,,,704,,,17556,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593443007.206504,2020-06-28 00:00:00.000,141723,,1544978,,1464,,373,,193,,6888,201,,89314,1053,06/27/2020 23:59:00,,,,,,,
IN,1593443011.103626,,44930,,470535,,617,,266,,86,,,192,2427,,1301,2020-06-27,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593443012.503581,,15232,,,,2451,,427,,,,558,3,555,,500,"Current as of June 28, 2020 Limited Reporting on Sundays",,,,,,,14732
LA,1593443013.14762,,56236,,696111,,715,,,,76,,3086,,,39792,,,,,,,,,
MA,1593443014.046177,,103539,,830666,,748,11319,134,,81,,,200,7860,,5128,6/28/2020,70476,,,1048942,,,
MD,1593443018.618761,2020-06-29 14:00:00.000,67254,462059,,,447,10822,160,,,,,127,3048,4979,,,,,,644026,,,
