,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589426162.790169,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589426165.138248,,10700,,138103,,,1331,,479.0,,285.0,450,,,,,
AR,1589426165.43099,,4236,71582,75818,0.0,,,,,,,97,,,3277,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589426166.090954,,71141,,,,4545,,1314,,,,2934,,,,,2020-05-12T00:00:00
CO,1589426166.366885,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020"
CT,1589426166.862719,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589426167.178505,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589426167.757051,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589426167.967169,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589426168.16696,,147,,,,,,,,,,5,,,124,4.0,
HI,1589426168.516631,,638,,,,,81,,,,,17,,,563,,5/13/20
IA,1589426168.65435,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589426169.361883,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589426170.042481,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589426170.543314,,6853,,,,1464,,206,,,,321,,,,,
LA,1589426170.717611,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589426170.96071,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589426171.335035,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589426172.23359,,,,,,1384,,693,,525,,,,,24001,,
MN,1589426172.379779,,12464,,,,,,,,,,614,,,,,
MO,1589426172.63036,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589426172.904696,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589426173.03486,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589426173.532993,,9075,44266,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589426174.519263,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,
NM,1589426174.619765,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589426174.866656,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589426175.013855,,2329,,,,,,10,,6,,115,,58.0,,,
RI,1589426175.54279,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589426175.690739,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589426175.845681,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589426176.129314,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589426176.327611,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589426176.53529,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
