STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593566643.690815,2020-06-29 12:00:00.000,940,,,,18,65,,,1,,14,,,526,,,,,,,,,
AL,1593566645.316005,,,,406143,,776,2769,,806.0,,458.0,,24,926,18866,509,,,,,,,,37536
AR,1593566647.56264,,20777,290426,311203,0.0,290,1413,,,67,220.0,270,,,14531,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593566647.989966,,79214,,,,,,,,,,1632,,,,,,,,,,,,
CA,1593566649.322898,,222917.0,,,,6612.0,,1859.0,,,,5980.0,,,,,2020-06-29T00:00:00,,,,4167139,,,
CO,1593566650.450593,,32511,,320997,,,5442,,,,,1682,,,,,"Data through June 28, 2020",,6940.0,98921.0,,,,
CT,1593566650.922687,,46514,,464414,,98,,,,,,4322,869,3453,,1980,2020-06-29T00:00:00.000,,,,,,,44534
DC,1593566652.166945,,10327.0,,97295.0,,126.0,,33.0,,22,,551.0,,,1270.0,,,,,,,,,
DE,1593566658.576566,,11474.0,99407.0,110881.0,,,,,,,,509.0,58.0,451.0,6667.0,1044.0,2020-06-29 00:00:00,,,,,,,10430.0
FL,1593566658.880445,,152434,1792561,1946510,1904.0,,14879,,,,,3604,,,,,"Data through Jun 29, 2020 verified as of Jun 30, 2020 at 09:25 AM",,,,2337165,195894.0,2136944.0,
GA,1593566659.101061,2020-06-30 15:19:57.992,79417,,,,,,,,,,2784,,,,,,,,,,,,
GU,1593566659.24368,,257,7028,,,,,,,,,5,,,179,8,,,,,,,,249
HI,1593566660.771742,,917,,79058,,,113,,,,,18,,,736,,6/30/20,,,,,,,
IA,1593566660.904559,2020-06-30 10:54:06.300,28944,,303775,,133,,,,,,713,,,23078,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593566662.079669,2020-06-30 00:00:00.000,143185,,1602965,,1560,,401,,185,,6923,201,,89314,1053,06/29/2020 23:59:00,,,,,,,
IN,1593566662.75167,,45594,,484196,,695,,272,,97,,,192,2448,,1306,2020-06-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593566664.299321,,15642,,370400,,2463,,431,,,,565,4,561,3990,534,"Current as of June 30, 2020",34381,,,,,,15090
LA,1593566665.022273,,58095,,728511,,781,,,,83,,3113,,,42225,,,,,,,,,
MA,1593566665.811814,,103701,,842960,,733,11337,120,,63,,,180,7874,,5181,6/30/2020,71686,,,1066060,,,
MD,1593566665.953728,2020-06-30 14:00:00.000,67559,468296,,,452,10844,152,,,,,128,3062,4982,,,,,,652701,,,
ME,1593566666.273123,2020-06-30 15:30:00.000,3253,,,,,348,,,,,105,,,2646,0,,,,,,,,
MI,1593566668.124992,2020-06-30 04:00:00.000,63870,,,,345,,197,,124,,5947,246,5947,51099,6858,,160431,,,1062116,87787.0,974329.0,63870
MN,1593566668.311045,,36303,,,,,4054,,1258.0,,,,,1441,31601,,,,,,,,,
MO,1593566670.106366,,21551,,373007,,592,,,,67,,1015,,,,,,42984,1548.0,,424214,23527.0,399926.0,20883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593566670.998396,2020-06-29 12:00:00.000,967,,90861,,12,101,,,,,22,,,642,,,,,,,,,
NC,1593566671.146023,,64667,,,,908,,,,,,1343,,,,,,,,,,,,
ND,1593566672.509517,,3576,102546,106122,,25,231,,,,,,9,79,3195,,,4930,183.0,4747.0,182283,,,
NE,1593566674.226943,2020-06-30 23:00:00.000,19177,161431,180826,,120,1330,,,,,274,,,13737,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593566675.781235,2020-06-30 16:00:00.000,171667,,1422374,,992,,211,,174,,,1854,13181,30213,,,,,,,,,
NM,1593566675.84743,2020-06-30 21:50:16.412,12147,,344181,,127,1902,,,,,497,,,5393,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593566676.313399,,393454,,3914938,,,,,,,,,,,,,2020-06-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593566676.347007,,13757,,,,,,,,,,387,,,10085,,2020-06-30,,,,,,,
OR,1593566677.356062,,8656,228978,237243,,149,1038,42,,25,,207,,,2604,,,,,,,,,8265
PA,1593566677.883098,,86606,677581,,,626,,,,110,,6649,,,,2476,,,,,,,,84130
PR,1593566678.032712,,1693,,,,102,,9,,2,,153,94,59,,,,,5772.0,,,1693.0,,
RI,1593566678.618438,,"16,813","225,469","242,282",,74,"2,001",13,,13,,950,,,"1,631",,,,,,,,,
SC,1593566678.718357,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593566678.87782,2020-06-30 05:00:00.000,43509,,,,,2665,,,,,604,,,27599,348,,,,,792779,50413.0,742366.0,43161
TX,1593566679.540353,2020-06-26 06:00:00.000,159986,,1722826,,4739,,,,,,2424,,,84818,,,180835,6918.0,,1722826,,,
UT,1593566680.635986,2020-06-30 13:51:56.477,22217,,340753,,250,1444,83,406.0,,178.0,172,,,,,,,,,,,,
VA,1593566681.941477,,62787,,,,902,,230,,98,,,105,1658,,2663,,68722,0.0,,642371,0.0,,60124
VI,1593566682.586949,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593566682.914986,2020-06-30 04:00:00.000,1208,,65764,,16,,,,,,56,,,953,,,,,,,,,
WA,1593566683.21919,2020-06-30 00:00:00.000,32824,,,,,,,,,,1332,,,,,,,,,,,,
WI,1593566683.368481,2020-06-30 13:08:45.000,28659,539539,,,,3446,,750.0,,,784,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593566683.546191,,1487,,,,,,,,,,20,,,1097,303,,,,,,,,1184
