STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595787363.919186,2020-07-25 12:00:00.000,3102,,207264,,43,115,,,4,,20,,,817,,,,,,,,,
AL,1595787365.263126,,,,647743,,1425,9157,,1076.0,,573.0,,45,1428,32510,1943,,,,,,,,77351
AR,1595787367.503702,,37981,432417,,0.0,479,2542,,,105,358.0,399,,,31083,,,,,,470398,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595787367.880713,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595787369.591737,,453659.0,,,,8380.0,,2199.0,,,,8416.0,,,,,2020-07-25T00:00:00,,,,7168139,,,
CO,1595787370.589659,,43789,,487235,,,6261,,,,,1661,,,,3161,"Data through July 24, 2020",,9035,123881.0,,,,40628
CT,1595787371.017423,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595787372.134903,,11780.0,,171598.0,,85.0,,22.0,,9,,581.0,,,9607.0,,,,,,,,,
DE,1595787380.181963,,14290.0,155703.0,169993.0,,,,,,,,579.0,70.0,509.0,7996.0,996.0,2020-07-25 00:00:00,,,,,,,13294.0
FL,1595787381.601485,,423855,2962648,3391133,2871.0,8957,24421,,,,,5972,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595787381.760774,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595787381.85746,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595787384.373324,,1620,,114052,,,161,,,,,26,,,1167,,7/25/20,,,,,,,
IA,1595787384.553922,2020-07-26 10:45:08.648,42016,,451338,,226,,,,,,826,,,29605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595787385.431332,2020-07-26 00:00:00.000,171424,,,,1394,,345,,119,,7398,192,,125514,1242,07/25/2020 23:59:00,,,,2511567,,,
IN,1595787389.837204,,62372,,701311,,,,282,,62,,,197,2706,,1676,2020-07-25T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595787390.89705,,26764,,540290,,3514,,836,,,,696,4,692,7421,1374,"Current as of July 25, 2020",42175,,,,,,25390
LA,1595787391.377929,,107574,,1233264,,,,,,,,3651,,,,,,,,,,,,
MA,1595787392.745425,,108107,,1103722,,371,11813,50,,27,,,219,8291,,7161,7/25/2020,91756,,,1425973,,,
MD,1595787392.886531,2020-07-26 14:00:00.000,83748,754824,,,540,12283,153,,,,,131,3309,5434,,,,,,1097361,,,
ME,1595787393.68921,2020-07-26 00:00:00.000,3814,,,,14,381,10,,3,,119,,,3284,406,,8695,404,8279.0,154912,4744,149972,3408
MI,1595787395.194149,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8644,,204810,,,1637017,107443,1529574,76978
MN,1595787395.303445,,51153,,,,,4920,,1448.0,,,,,1574,44431,,,,,,,,,
MO,1595787397.296099,,40709,,619721,,1057,,,,,,1182,,,,,,57152,1994,,795966,45726,748933,38164
MP,1595787397.723454,2020-07-26 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595787398.136652,2020-07-25 12:00:00.000,3342,,152315,,62,199,,,,,46,,,2079,,,,,,,,,
NC,1595787398.367227,,112713,,,,1170,,,,,,1785,,,,,,,,,,,,
ND,1595787399.289564,,5876,140603,146479,,42,333,,,,,,4,87,4752,,,6645,243,6402.0,288801,,,
NE,1595787401.024761,2020-07-25 23:05:00.000,24395,231069,255740,,103,1567,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595787402.398825,2020-07-26 16:00:00.000,179363,,1953289,,725,,126,,54,,,1920,13867,32133,,,,,,,,,
NM,1595787402.481227,2020-07-25 21:45:03.121,18788,,512425,,148,2542,,,,,607,,,7268,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595787402.864513,,411736,,5569879,,,,,,,,,,,,,2020-07-25T00:00:00.000,,,,,,,
OH,1595787403.294729,,84073,,,,,10199,,2444.0,,,3307,258,3049,,4500,07/26/2020,,,,,,,79573
OK,1595787403.326093,,31285,,,,,,,,,,496,,,24698,,2020-07-26,,,,,,,
OR,1595787404.077093,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595787404.963292,,107425,1028776,,,707,,,,104,,7118,,,80568,3024,,,,,,,,104401
PR,1595787405.087249,,5236,,,,496,,61,,34,,201,102,99,,,,,9907,,,5236,,
RI,1595787405.529575,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595787405.732545,,,,,,,,,,,,,55,1436,,343,,,,,,,,80856
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595787405.873767,2020-07-25 05:00:00.000,90796,,,,,4196,,,,,964,,,53808,946,,,,,1331428,104656,1226772,89850
TX,1595787406.943326,2020-07-24 06:00:00.000,375846,,3306042,,9827,,,,,,4885,,,221510,,,233410,10595,,3306042,,,
UT,1595787408.35509,2020-07-25 13:08:40.622,37623,,500139,,232,2213,79,576.0,,238.0,274,,,,,,,,,594012,,,
VA,1595787410.331132,,84567,,,,1174,7593,268,,143,,2078,103,1975,,3174,2020-07-26T00:00:00.000,101186,924281,,1025066,100785,,81393
VI,1595787410.965106,,361,7991,8372,20.0,,,,,,,7,,,238,,"Sun, July 26, 2020, 11:19 am",,,,,,,
VT,1595787411.271314,2020-07-26 04:00:00.000,1400,,89809,,10,,,,,,56,,,1186,,,,,,,,,
WA,1595787411.454344,2020-07-25 00:00:00.000,51849,,,,,,,,,,1494,,,,,,,,,,,,
WI,1595787413.63401,2020-07-25 19:00:00.000,47870,808528,,,,4368,,868.0,,,891,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595787413.774696,,2475,,,,,,,,,,25,,,1883,446,,,,,,,,2029
