STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598736964.197289,,6035,,,,43,,,,7,,37,,,2201,,,,,,345695,5558,339808,,,,,,,,,
AL,1598736965.541411,,,,,,986,14267,,1459.0,,801.0,,93,2059,48028,8605,,,,,967213,,,115284,,,,,,,,
AR,1598736965.783172,,60378,646592,,0.0,,,,,,,772,,,54133,,,,,,706970,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598736966.119577,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598736967.871205,,693839.0,,,,5063.0,,1411.0,,,,12834.0,,,,,2020-08-28T00:00:00,,,,11109630,,,,,,,,,,,
CO,1598736968.860336,,56773,,695569,,,6945,,,,,1843,,,,,"Data through August 27, 2020",,,,,,,,985622,,,,,,,
CT,1598736969.277452,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598736970.550107,,13925.0,,285756.0,,76.0,,25.0,,13,,605.0,,,11046.0,,,,,,,,,,,,,,,,,
DE,1598736979.942383,,17349.0,215535.0,232884.0,,,,,,,,604.0,71.0,533.0,9271.0,1013.0,2020-08-28 00:00:00,,,,,,,16336.0,,,,,,,,
FL,1598736981.435383,,619003,3956208,4582134,3474.0,3799,38761,,,,,11249,,,,,"Data through Aug 28, 2020 verified as of Aug 29, 2020 at 09:25 AM",446669,34738,411877.0,6262317,794867,5431783,,,437913,34017.0,403867.0,,,,
GA,1598736981.707641,2020-08-29 04:00:00.000,267758,,,,2582,24533,,,,,5576,,,,,,,,,,,,,,,,,,,,
GU,1598736981.825232,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598736983.351431,,7830,,190910,,,485,,,,,59,,,2410,,8/28/20,,,,,,,,,,,,,,,
IA,1598736983.468929,2020-08-29 10:45:08.358,63112,,624834,,315,,,,,,1108,,,46394,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598736984.151479,2020-08-29 00:00:00.000,231363,,,,1563,,349,,134,,8008,209,,155217,1702,08/28/2020 23:59:00,,,,3973089,,,,,,,,,,,
IN,1598736986.833275,,92434,,1055793,,880.0,,278.0,,72.0,,,219,3066,,2275,2020-08-28,,,,1396309,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598736988.334583,,47577,,811589,,4560,,1379,,,,921,8,913,10328,4070,"Current as of August 29, 2020",46781,,,,,,43507,,,,,13441.0,,,
LA,1598736989.188041,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598736990.213439,,118309,,1697434,,305,12358,62,,26,,,232,8803,103920,9671,8/29/2020,,,,2339669,,,,,112464,,,,,85450,
MD,1598736990.464841,2020-08-29 14:00:00.000,107294,1197189,,,387,14217,106,,,,,143,3603,6124,,,,,,1894410,127872,,,,,,,,,,
ME,1598736991.129774,2020-08-29 00:00:00.000,4489,,,,8,418,2,,1,,132,,,3899,457,,9507,478,9016.0,254901,5613,249049,4032,,,,,,,,
MI,1598736992.976424,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,76151,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598736993.644582,,74257,,1111137,,313,6411,134,1822.0,,,,49,1814,66107,,,,,,1460381,,,,,,,,,,,
MO,1598736995.475517,,82190,,965326,,976,,,,113,,1496,,,,,,,,,1271859,92544,1177080,,,68525,2851.0,,,,2716,961.0
MP,1598736996.763494,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598736997.257379,2020-08-28 12:00:00.000,7251,,,,128,429,,,,,104,,,5278,,,,,,245381,,,,,,,,,,,
NC,1598737001.302873,,165076,,,,965,,,,,,2683,,,,,,,,,2218149.0,,,165076.0,,,,,,,,
ND,1598737002.518037,,11484,188263,199747,,,,,,,,,4,114,9018,,,8565,334,8231.0,465649,,,,,,,,,,,
NE,1598737004.492249,2020-08-28 23:20:00.000,33436,321782,355731,,168,1982,,,,,392,,,25282,,,,,,,,,,,,,,,,,
NH,1598737005.050304,,,,207340,,7,714,,,,,432,,,6571,,,,,,,,,7246,,29641,,,,,,
NJ,1598737006.246066,2020-08-29 16:00:00.000,191320,,,,437,,88,,26,,,1780,14153,33827,,,,,,2807747,,,,,,,,,,,
NM,1598737006.321288,2020-08-28 21:50:04.052,25042,,747277,,72,3106,,,,,767,,,12679,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598737006.819793,,433402,,8096770,,,,,,,,,,,,,2020-08-28T00:00:00.000,,,,,,,,,,,,,,,
OH,1598737007.267568,,121340,,,,,13288,,2952.0,,,4126,284,3842,,6429,08/29/2020,,,,,,,114911,,,,,,,,
OK,1598737007.304187,,57353,,,,,,,,,,797,,,48607,,2020-08-29,,,,,,,,,,,,,,,
OR,1598737008.012444,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598737009.210925,,132834,1504108,,,509,,,,78,,7671,,,108923,3778,,,,,,,,129056,,,,,,,,
PR,1598737009.316244,,14986,,,,365,,65,,44,,428,145,283,,,,,17564,,,14986,,,,,,,,,,
RI,1598737009.714715,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598737010.187559,,,,,,945,,245,,145,,,135,2563,,1588,,,,,,,,115661,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598737010.290379,2020-08-28 05:00:00.000,150815,,,,,6751,,,,,1701,,,113313,3489,,,,,2152015,178731,1973284,147326,,,,,,,,
TX,1598737011.960432,2020-08-28 06:00:00.000,606530,,4900972,,4273,,1566,,,,12420,,,492921,,,356229,29635,,4900972,,,,,,,,24176.0,3371.0,,
UT,1598737012.978274,2020-08-29 13:34:51.488,51406,,650560,,139,3057,48,774.0,,319.0,407,,,,,,,,,803709,,,,,,,,,,,
VA,1598737014.906712,,118809,,,,1101,9512,245,,131,,2568,133,2435,,5186,2020-08-29T00:00:00.000,123127,10141,,,137012,,113623,1555487,,,,,,,
VI,1598737015.06832,,1118,14714,,86.0,,,,,,,14,,,891,,"Sat, August 29, 2020, 04:04 am",,,,15918,,,,,,,,,,,
VT,1598737015.301444,2020-08-29 04:00:00.000,1605,,130180,,10,,,,,,58,,,1413,,,,,,,,,,,,,,,,,
WA,1598737015.44598,2020-08-28 00:00:00.000,73301,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598737015.650496,2020-08-29 14:00:00.000,74800,1164740,,,,5775,,1017.0,,,1119,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598737015.796964,,3784,,,,,,,,,,37,,,3116,574,,,,,,,,3210,,,,,,,,
