,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590175442.895873,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590175443.676221,,13476,,177079,,,1553,,529.0,,314.0,536,,,,,,,,,,,
AR,1590175443.987213,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590175444.702765,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590175445.321175,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590175445.839766,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590175446.073757,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590175446.349746,1590165039062.0,41127,,,,,,,,,,1783,,,,,,,,,,,
GU,1590175446.589772,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590175446.940385,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590175447.147049,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590175447.754364,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590175450.356743,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590175451.232778,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590175452.027374,,36504,,305381,,867,,,,104,,,,2506.0,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590175452.164982,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590175452.593733,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590175453.348001,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590175453.479596,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590175454.081448,1590172018510.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590175454.602999,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590175454.739437,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590175455.947074,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590175457.172202,1590163200000.0,152719,,,,3061,,857,,674,,10985,,,24491,,,,,,,,
NM,1590175457.249702,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590175457.763135,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590175457.872938,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590175458.311772,,66168,,,,1586,,,,365,,4984,,,,,,,,,,,
PR,1590175458.43027,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590175458.937828,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590175459.072193,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590175459.219962,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590175460.221005,1589954400000.0,52268,,720928,,1578,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590175460.402344,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590175461.440613,,33208,,223433,,1459,,366,,207,,1100,36,,,1742,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590175461.588793,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590175461.802755,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590175461.964372,1590150340000.0,14396,172703,,,,2259,,535.0,,,496,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590175462.113624,,801,,,,,,,,,,12,,,546,193,,,,,,,
