STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595346484.295642,2020-07-19 12:00:00.000,2414,,175586,,29,99,,,0,,18,,,712,,,,,,,,,
AL,1595346485.555183,,,,599098,,1563,8368,,994.0,,528.0,,34,1268,29736,1180,,,,,,,,69075
AR,1595346487.92965,,33927,398889,,0.0,471,2257,,,111,316.0,363,,,26397,,,,,,432816,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595346488.300628,,145183,,,,,,,,,,2761,,,,,,,,,,,,
CA,1595346489.591992,,391538.0,,,,8419.0,,2157.0,,,,7694.0,,,,,2020-07-19T00:00:00,,,,6414321,,,
CO,1595346490.574654,,40566,,448204,,,6057,,,,,1615,,,,3095,"Data through July 19, 2020",,8717.0,119169.0,,,,37471
CT,1595346491.089953,,48055,,655309,,54,,,,,,4406,881,3525,,1984,2020-07-19T00:00:00.000,,,,,,,46071
DC,1595346492.308046,,11427.0,,155711.0,,83.0,,19.0,,13,,580.0,,,1932.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1595346524.161515,,739668,5459832,6207348,4924.0,9439,44246,,,,,10638,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595346524.343879,2020-07-21 14:45:12.460,145575,,,,,,,,,,3176,,,,,,,,,,,,
GU,1595346524.468193,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595346525.897805,,1393,,106783,,,150,,,,,24,,,1057,,7/20/20,,,,,,,
IA,1595346526.038909,2020-07-20 10:54:06.447,38917,,419271,,221,,,,,,793,,,27972,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595346526.774674,2020-07-20 00:00:00.000,162748,,,,1410,,308,,133,,7301,193,,120498,1175,07/19/2020 23:59:00,,,,2279109,,,
IN,1595346531.186261,,57916,,644805,,,,248,,85,,,194,2652,,1595,2020-07-19T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595346532.169773,,23414,,493068,,3422,,816,,,,671,4,667,6876,1086,"Current as of July 20, 2020",40357,,,,,,22328
LA,1595346532.929352,,94892,,1102924,,1508,,,,192,,3462,,,53288,,,,,,,,,
MA,1595346533.642408,,107056,,1044548,,483,11722,67,,38,,,219,8214,,6733,7/20/2020,86433,,,1342652,,,
MD,1595346533.791169,2020-07-21 14:00:00.000,79545,684822,,,484,11949,131,,,,,130,3272,5380,,,,,,979158,,,
ME,1595346534.383782,2020-07-21 00:00:00.000,3723,,,,12,377,8,,4,,118,,,3191,423,,8479,386.0,8084.0,141820,4586,137047,3300
MI,1595346536.29883,2020-07-20 04:00:00.000,74152,,,,345,,197,,124,,6126,247,6126,55162,8243,,198479,,,1527804,103410,1424394,74152
MN,1595346536.383458,,47107,,,,,4678,,1397.0,,,,,1545,40742,,,,,,,,,
MO,1595346538.028099,,33621,,571912,,875,,,,86,,1132,,,,,,54765,1842.0,,728137,38855,688187,32421
MP,1595346538.424187,2020-07-21 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595346538.922363,2020-07-19 12:00:00.000,2621,,139042,,48,167,,,,,39,,,1334,,,,,,,,,
NC,1595346539.111467,,102861,,,,1179,,,,,,1668,,,,,,,,,,,,
ND,1595346539.906927,,5126,130852,135978,,47,305,,,,,,4,78,4219,,,6359,230.0,6129.0,262924,,,
NE,1595346541.598291,2020-07-19 23:15:00.000,22847,215594,238692,,115,1502,,,,,313,,,17237,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595346543.119315,2020-07-20 16:00:00.000,176963,,1802874,,833,,169,,79,,,1947,13741,31781,,,,,,,,,
NM,1595346543.223516,2020-07-20 21:49:53.174,17215,,476497,,154,2399,,,,,578,,,6814,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595346543.708133,,408181,,5230981,,,,,,,,,,,,,2020-07-20T00:00:00.000,,,,,,,
OH,1595346544.146508,,76168,,,,,9610,,2344.0,,,3189,258,2931,,4216,07/20/2020,,,,,,,71952
OK,1595346544.288223,,25433,,,,,,,,,,452,,,19750,,2020-07-20,,,,,,,
OR,1595346545.558881,,14847,325197,339282,,233,1387,70,,34,,262,,,3225,,,,,,,,,14085
PA,1595346546.611576,,102765,952998,,,736,,,,98,,7038,,,77073,2890,,,,,,,,99875
PR,1595346546.985203,,4255,,,,375,,40,,24,,180,99,81,,,,,8685.0,,,4255,,
RI,1595346547.258227,,,166978,184964,,64,2116,4,,2,,996,,,1741,,7/21/2020,,,,317544,26222,291322,17986
SC,1595346547.403892,,,,,,,,,,,,,17,1147,,232,,,,,,,,71213
SD,,,,,,,,,,,,,,,,,,,,,,,,,
