STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-09 22:12:03.694546,,57216,,,,32,1298,,,1,,305,,,,,,,,,1754916,69155,1683527,,,,,,,,,,,
AL,2021-03-09 22:12:04.981070,,500616,,2329042,,468,46121,,2680,,1516.0,10186,2188,7998,295690,107826,,,,,,,,392790,,120065.0,,,,,,,,
AR,2021-03-09 22:12:05.271687,,325383,,,,317,,136,,71,,5357,1036,4321,316544,69306,,,,,2744051,256077,2487974,256077,,,,,,,484956.0,82007.0,,402949.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-09 22:12:05.554715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-09 22:12:06.877604,,3507266.0,,,,4205.0,,1107.0,,,,54395.0,,,,,2021-03-08T00:00:00,,,,50139831,,,,,,,,,,,,,
CO,2021-03-09 22:12:08.088943,,437187,,2619973,,,23909,,,,,3907,733,5257,,24916,"Data through March 7, 2021",417270,63983,372918.0,,,,412271,6427032,,,,,,,,,
CT,2021-03-09 22:12:08.917737,,288145,,,,401,,,,,,7739,1379,6360,,19931,2021-03-08T00:00:00.000,,,,6610270,326155,6275292,268214,,,,,406423,22704,,,383711,
DC,2021-03-09 22:12:11.521895,,41910.0,,444437.0,,173.0,,46.0,,17,,1036.0,,,29750.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-09 22:12:13.558649,,88679.0,546298.0,634977.0,,,,,,,,1482.0,136.0,1346.0,,4769.0,2021-03-08 00:00:00,,,,1444233.0,92375.0,,83910.0,,,,,,,,,,
FL,2021-03-09 22:12:14.349959,,1916774,9373270,11290044,8586.0,,82626,,,,,32481,,,,,"Data through Mar 7, 2021 verified as of Mar 8, 2021 at 09:25 AM",1054711,190026,864153.0,19527818,2507421,16927519,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-09 22:12:15.541372,2021-03-09 05:00:00.000000,,,,,2003,56971,,9284,,,,2331,15647,,196578,,,,,,,,830114,,,,,,,,,,
GU,2021-03-09 22:12:16.181154,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-09 22:12:16.981199,2021-03-07 18:30:00.000000,,,,,24,2230,5,,3,,,,,,808,,,,,,27857,,27977,1150625,,,,,,,,,
IA,2021-03-09 22:12:17.080451,2021-03-09 10:45:21.093000,340209,,1581455,,179,,,,,,5574,,,321532,,,,,,,,,,,,,,,,,,,
ID,2021-03-09 22:12:20.739605,,,,,,,,,,,,,,,,,,,,,1113445,,,,,,,,123809,,,,,
IL,2021-03-09 22:12:21.941870,2021-03-09 00:00:00.000000,1201027,,,,1177,,263,,132,,20781,2258,,,,03/08/2021 23:59:00,,,,18733271,,,,,,,,,,,,,
IN,2021-03-09 22:12:26.021051,,668308,,3156377,,628,,100,,46,,,427,12335,,3533,2021-03-08T00:00:00,,,,8274948,761685,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-09 22:12:26.908685,,411917,,,,,,,,,,4850,454,4396,48272,96783,"Current as of March 9, 2021",112065,,,3982252,,,315134,,,,,516208,,,,,
LA,2021-03-09 22:12:27.471965,,434926,,,,543,,,,75,,9769,719,9050,415954,61679,,,,,5661631,,,373247,,,,,475262,,,,,
MA,2021-03-09 22:12:30.845604,,,,4977602,,,19713,,,,,,333.0,16123,508745,32626.0,2021-03-08 00:00:00,,,,16925691.0,670394.0,,560981,,156185.0,15425.0,,,,585033.0,,,
MD,2021-03-09 22:12:31.330862,2021-03-09 15:00:00.000000,388666,3046835,,,792,35796,215,,,,,182,7806,9707,,,,,,8137574,474556,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-09 22:12:33.824808,2021-03-09 00:00:00.000000,46059.0,,,,75,1580.0,21,,7,,723.0,,,12859.0,10085.0,,15178,883,14283.0,1698362,42657,1652348,35974.0,,,,,228680,11237,,,217162,
