STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596177123.996765,2020-07-29 12:00:00.000,3559,,225057,,45,128,,,3,,23,,,885,,,,,,,,,,,,,,,,,
AL,1596177125.209587,,,,677841,,1595,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,,,,,,,,
AR,1596177127.629625,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596177127.984938,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596177129.847256,,485502.0,,,,8198.0,,2220.0,,,,8909.0,,,,,2020-07-29T00:00:00,,,,7633840,,,,,,,,,,,
CO,1596177131.256565,,46204,,523174,,,6413,,,,,1688,,,,3170,"Data through July 29, 2020",,9224,126496.0,,,,42626,678823.0,,,,,,,
CT,1596177131.747659,,49670,,776775,,66,,,,,,4431,881,3550,,1953,2020-07-29T00:00:00.000,,,,,,,47717,,,,,,,,
DC,1596177132.968611,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,,,,,,,,
DE,1596177145.939848,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,,,,,,,,
FL,1596177148.364744,,461379,3117738,3584193,3304.0,8395,26386,,,,,6709,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0,,,,
GA,1596177148.537117,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,,,,,,,,
GU,1596177148.714702,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596177150.031018,,1989,,121368,,,177,,,,,26,,,1226,,7/30/20,,,,,,,,,,,,,,,
IA,1596177150.17613,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596177150.986511,2020-07-30 00:00:00.000,176896,,,,1452,,353,,149,,7478,192,,125514,1242,07/29/2020 23:59:00,,,,2649786,,,,,,,,,,,
IN,1596177153.104786,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596177154.554253,,29386,,577636,,3642,,885,,,,731,4,727,7495,1670,"Current as of July 30, 2020",43348,,,,,,27716,,,,,222.0,,,
LA,1596177155.541497,,114481,,1317390,,1524,,,,205,,3811,,,74246,,,,,,,,,,,,,,,,,
MA,1596177156.871574,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,,,,1507320,,,,,95217,,,,,,
MD,1596177156.995392,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,,,,,,,,
ME,1596177157.763285,2020-07-30 00:00:00.000,3888,,,,11,386,8,,3,,122,,,3345,411,,8751,407,8332.0,161668,4819,156649,3477,,,,,,,,
MI,1596177159.472449,2020-07-30 04:00:00.000,80887,,,,727,,238,,153,,6191,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,,,,,,,,
MN,1596177159.558134,,53692,,,,,5112,,1490.0,,,,,1594,46965,,,,,,,,,,,,,,,,,
