STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-28 06:30:04.760278,,29554,,,,159,691,,,25,,119,,,,,,,,,990773,37016,952768,,,,,,,,,,,
AL,2020-11-28 06:30:06.248909,,242874,,,,1526,24451,,2228,,1284.0,3572,332,3240,161946,40401,,,,,1567713,,,202473,,71131.0,,,,,,,,
AR,2020-11-28 06:30:06.513414,,153677,,,,1011,,406,,192,,2436,199,2237,134312,18773,,,,,1655994,134904,1521090,134904,,,,,,,133559,22570,,110989.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-28 06:30:06.839240,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-28 06:30:08.124904,,1171324.0,,,,7388.0,,1726.0,,,,19033.0,,,,,2020-11-25T00:00:00,,,,23096745,,,,,,,,,,,,,
CO,2020-11-28 06:30:09.102303,,220953,,1707374,,,13287,,,,,2521,,,,10033,"Data through November 26, 2020",204052,16707,187345.0,,,,210920,3091838,,,,,,,,,
CT,2020-11-28 06:30:10.274576,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-28 06:30:12.065883,,20937.0,,299962.0,,149.0,,34.0,,18,,,,,15476.0,,,,,,,,,,672439.0,,,,,,,,,
DE,2020-11-28 06:30:13.824356,,34170.0,381889.0,416059.0,,,,,,,,763.0,92.0,671.0,16874.0,1370.0,2020-11-26 00:00:00,,,,709251.0,34554.0,,32800.0,,,,,,,,,,
