,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591135682.776859,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591135684.013568,,,,0,,,1879,,591.0,,355.0,,2,649,,288,,,,,,,,18354
AR,1591135684.284221,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591135684.720082,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591135685.323328,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591135685.996607,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4642.0,58311.0,,,,
CT,1591135686.59627,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591135686.833201,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,1591135686.968943,1591104352176.0,47899,,,,,,,,,,2089,,,,,,,,,,,,
GU,1591135687.112368,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591135687.41076,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591135687.583504,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591135690.001426,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591135693.898124,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591135694.394684,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591135695.114198,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591135695.419864,,97539,,605771,,1657,20015,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591135695.559082,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591135695.920954,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591135697.19981,1591070400000.0,57731,,590401,,674,,346,,240,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591135697.311124,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591135698.363542,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25095,972.0,24091.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591135698.845353,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591135699.027311,,29888,,,,716,,,,,,921,,,,,,,,,,,,
ND,1591135699.9147,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591135700.910048,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591135701.853605,1591113600000.0,161545,817677,,,2370,,639,,480,,11770,,,26815,,,,,,,,,
NM,1591135701.934671,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591135702.404771,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591135702.436124,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591135703.022658,,73510,399361,,,1244,,,,277,,5667,,,,2030,,,616.0,,,,,70864
PR,1591135703.17891,,3935,,,,106,,17,,10,,138,75,63,,,,,2630.0,,,,,
RI,1591135703.607806,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591135703.707059,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591135703.858056,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591135704.594659,1590991200000.0,66568,,986224,,1773,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591135704.891235,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591135706.159606,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591135706.377933,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591135706.643556,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591135706.814482,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591135707.072095,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
