STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599539403.620151,,6690,,,,36,,,,8,,42,,,2323,,,,,,388621,6236,382106,,,,,,,,,
AL,1599539413.308055,,,,,,858,14914,,1537.0,,848.0,,124,2152,51154,11499,,,,,976496,,,121474,,55192,,,,,,
AR,1599539413.603443,,65727,711933,,0.0,,,,,,,908,,,58757,,,,,,777660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599539414.004078,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599539415.94206,,735235.0,,,,4285.0,,1244.0,,,,13726.0,,,,,2020-09-06T00:00:00,,,,12158292,,,,,,,,,,,
CO,1599539417.577585,,59487,,750290,,,7142,,,,,1866,,,,4029,"Data through September 6, 2020",161106,11166,149940.0,,,,55458,1069606,,,,,,,
CT,1599539417.999487,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599539419.338031,,14315.0,,313715.0,,85.0,,23.0,,10,,611.0,,,11366.0,,,,,,,,,,,,,,,,,
DE,1599539429.951383,,18249.0,234353.0,252602.0,,,,,,,,609.0,72.0,537.0,9847.0,990.0,2020-09-06 00:00:00,,,,,,,17259.0,,,,,,,,
FL,1599539431.578515,,648269,4153415,4808756,3538.0,3157,40547,,,,,12023,,,,,"Data through Sep 6, 2020 verified as of Sep 7, 2020 at 09:25 AM",446669,34738,411877.0,6642061,834866,5769019,,,437913,34017.0,403867.0,,,,
GA,1599539434.037867,2020-09-07 04:00:00.000,283806,,,,2216,25538,,,,,6044,,,,,,,,,,,,,,,,,,,,
GU,1599539434.140535,,1619,,,,,,,,,,14,,,,0,,,,,,,,1619,,,,,,,,
HI,1599539435.728349,,9959,,237012,,,598,,,,,86,,,3028,,9/7/20,,,,,,,,,,,,,,,
IA,1599539435.831859,2020-09-07 10:45:10.643,70314,,671049,,311,,,,,,1167,,,49869,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599539436.533362,2020-09-07 00:00:00.000,250961,,,,1484,,352,,137,,8179,219,,164230,1928,09/06/2020 23:59:00,,,,4447347,,,,,,,,,,,
IN,1599539438.349182,,100394,,1146572,,771,,236,,63,,,224,3144,,2329,2020-09-06,,,,1551731,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599539439.499458,,53064,,,,4728,,1416,,,,996,9,987,10648,5108,"Current as of September 7, 2020",47833,,,864125,,,47956,,,,,,,,
LA,1599539440.410638,,,,1963333,,787,,,,124,,4942,,,134432,896,,,,,,,,153177,,,,,,,,
MA,1599539442.192795,,122791,,1867534,,322,12357,56,,20,,9133,208,8925,105769,1745,9/7/2020,,,,2728153,,,121046,,115013,,,,,93223,
MD,1599539442.460735,2020-09-07 14:00:00.000,112883,1292306,,,362,14603,109,,,,,144,3660,7112,,,,,,2086609,134549,,,,,,,,,,
ME,1599539443.353123,2020-09-07 00:00:00.000,4701,,,,8,427,3,,2,,134,,,4076,471,,9904,499,9392.0,299561,5874,293439,4230,,,,,,,,
MI,1599539445.871181,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6538,80678,11032,,264881,,,2995886,151611,2844275,107371,,,,,,,,
MN,1599539446.552183,,81225,,1197675,,275,6743,136,1898.0,,,,52,1860,73403,,,,,,1609618,,,,,,,,,,,
MO,1599539451.244139,,94340,,1054385,,934,,,,113,,1659,,,,,,72177,3154,68893.0,1378643,103847,1272326,,,70158,3087.0,,,,3627,1311.0
MP,1599539453.673406,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599539454.240405,,87130,,,,,,,,,,2585,168,2417,,4673,,27468,,,592831,,,82457,,,,,33480.0,,,
MT,1599539454.6227,2020-09-06 12:00:00.000,8316,,,,163,498,,,,,118,,,6246,,,,,,267125,,,,,,,,,,,
NC,1599539461.796366,,177919,,,,765,,,,,,2897,,,,,,,,,2459582.0,,,177919.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599539466.80487,2020-09-07 23:10:00.000,35975,342325,378793,,172,2079,,,,,404,,,27921,,,,,,,,,,,,,,,,,
NH,1599539467.34422,,,,222299,,7,718,,,,,433,,,6805,,,,,,,,,7476,,30163,,,,,,
NJ,1599539477.823401,2020-09-07 16:00:00.000,194390,,,,71,,34,,3,,,1783,14208,20013,,,,,,3054528,,,,,,,,,,,
NM,1599539477.896914,2020-09-07 21:15:22.055,26144,,795247,,65,3195,,,,,807,,,13604,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599539478.364414,,440021,,8855109,,,,,,,,,,,,,2020-09-06T00:00:00.000,,,,,,,,,,,,,,,
OH,1599539478.866446,,131336,,,,,13887,,3034.0,,,4276,289,3987,,6822,09/07/2020,,,,,,,124514,,,,,,,,
OK,1599539478.902029,,64220,,,,,,,,,,853,,,53414,,2020-09-07,,,,,,,,,,,,,,,
OR,1599539479.699421,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599539480.725583,,139863,1608378,,,496,,,,57,,7780,,,114687,4001,,,,,2417619,,,135862,,,,,,,,
PR,1599539481.02551,,16692,,,,372,,81,,72,,477,160,317,,,,,18683,,,16692,,,,,,,,,,
RI,1599539481.677374,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599539482.242994,2020-09-07 05:00:00.000,165109,,,,,7312,,,,,1869,,,146213,4401,,,,,2340380,195026,2145354,160708,,,,,,,,
TX,1599539483.558334,2020-09-06 06:00:00.000,640370,,5320999,,3537,,1322,,,,13492,,,543412,,,371102,32006,,5320999,,,,,,,,35136.0,5221.0,,
UT,1599539484.446059,2020-09-07 13:47:15.566,55033,,691743,,152,3225,49,802.0,,334.0,423,,,,,,,,,862865,,,,,,,,,,,
VA,1599539486.356014,,127571,,,,1061,9902,249,,119,,2684,133,2551,,5652,2020-09-07T00:00:00.000,133099,10899,,,146610,,121919,1676446,,,,,,,
VI,1599539486.572451,,1190,16230,,15.0,,,,,,,17,,,1069,,"Mon, September 07, 2020, 11:49 am",,,,17435,,,,,,,,,,,
VT,1599539486.985909,2020-09-07 04:00:00.000,1651,,145993,,2,,,,,,58,,,1465,,,,,,,,,,,,,,,,,
WA,1599539487.146423,2020-09-06 00:00:00.000,77235,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599539487.264569,2020-09-07 14:00:00.000,81760,1226793,,,,6089,,1052.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599539491.025374,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
