STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593795363.60475,2020-07-01 12:00:00.000,1017,,115909,,18,66,,,1,,14,,,535,,,,,,,,,
AL,1593795364.971982,,,,430128,,843,2883,,838.0,,474.0,,23,983,22082,503,,,,,,,,41362
AR,1593795367.326217,,22075,301912,323987,0.0,272,1517,,,69,236.0,279,,,15698,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593795367.775296,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593795369.102881,,240195.0,,,,6812.0,,1934.0,,,,6163.0,,,,,2020-07-01T00:00:00,,,,4338718,,,
CO,1593795370.086356,,33352,,337391,,,5527,,,,,1521,,,,,"Data through July 1, 2020",,7340.0,101101.0,,,,
CT,1593795370.472165,,46646,,487323,,101,,,,,,4326,867,3459,,1974,2020-07-01T00:00:00.000,,,,,,,44672
DC,1593795371.591389,,10435.0,,102809.0,,110.0,,38.0,,24,,555.0,,,1497.0,,,,,,,,,
DE,1593795377.583186,,11923.0,106420.0,118343.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-02 00:00:00,,,,,,,10879.0
FL,1593795377.87331,,178594,1902766,2083056,1717.0,,15795,,,,,3785,,,,,"Data through Jul 2, 2020 verified as of Jul 3, 2020 at 09:25 AM",236304,9575.0,226699.0,2513115,228506.0,2279841.0,
GA,1593795378.089146,2020-07-03 15:45:30.634,87709,,,,,,,,,,2849,,,,,,,,,,,,
GU,1593795378.239362,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593795380.142803,,946,,81618,,,116,,,,,18,,,746,,7/2/20,,,,,,,
IA,1593795380.261206,2020-07-03 10:54:07.041,30355,,320924,,146,,,,,,720,,,24257,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593795380.876791,2020-07-02 00:00:00.000,144882,,1666317,,1651,,349,,195,,6987,201,,89314,1053,07/01/2020 23:59:00,,,,,,,
IN,1593795384.794336,,46915,,504153,,633,,217,,81,,,193,2488,,1350,2020-07-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593795386.330646,,16079,,385223,,2472,,431,,,,581,4,577,4726,571,"Current as of July 2, 2020",34835,,,,,,15508
LA,1593795387.035866,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593795388.063685,,104016,,860936,,681,11392,113,,52,,,214,7918,,5322,7/2/2020,73613,,,1090482,,,
MD,1593795388.201546,2020-07-03 14:00:00.000,68961,494873,,,422,10973,143,,,,,124,3099,5023,,,,,,691495,,,
ME,1593795388.561694,2020-07-03 14:30:00.000,3373,,,,,358,,,,,105,,,2731,0,,,,,,,,
MI,1593795390.178986,2020-07-02 04:00:00.000,64675,,,,345,,197,,124,,5966,246,5966,51099,7003,,165567,,,1102412,88953.0,1013459.0,64675
MN,1593795390.273007,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593795391.734953,,22283,,389740,,716,,,,77,,1022,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593795392.266548,2020-07-02 12:00:00.000,1128,,97503,,17,109,,,,,23,,,678,,,,,,,,,
NC,1593795392.408135,,70241,,,,951,,,,,,1392,,,,,,,,,,,,
ND,1593795393.398467,,3722,106852,110574,,20,237,,,,,,9,80,3266,,,5051,192.0,4859.0,193054,,,
NE,1593795394.957508,2020-07-02 23:30:00.000,19452,164682,184354,,121,1353,,,,,282,,,14022,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593795396.288816,2020-07-02 16:00:00.000,172356,,1463913,,1028,,216,,167,,,1856,13251,30464,,,,,,,,,
NM,1593795396.366703,2020-07-02 21:50:16.919,12520,,356637,,127,1945,,,,,503,,,5627,,,,,,,,,
