STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594928883.999645,2020-07-14 12:00:00.000,1631,,156093,,32,93,,,0,,17,,,669,,,,,,,,,
AL,1594928885.020965,,,,550179,,1362,7584,,950.0,,516.0,,30,1200,29736,930,,,,,,,,60158
AR,1594928887.264093,,30297,369847,,0.0,470,1994,,,101,286.0,335,,,23523,,,,,,400144,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594928887.566261,,134613,,,,,,,,,,2492,,,,,,,,,,,,
CA,1594928888.901057,,356178.0,,,,8363.0,,2120.0,,,,7345.0,,,,,2020-07-15T00:00:00,,,,5915508,,,
CO,1594928890.303755,,38155,,413187,,,5950,,,,,1601,,,,,"Data through July 14, 2020",,7961.0,113658.0,,,,
CT,1594928890.741341,,47636,,602116,,67,,,,,,4380,875,3505,,1983,2020-07-14T00:00:00.000,,,,,,,45653
DC,1594928891.97306,,11076.0,,140242.0,,86.0,,24.0,,14,,574.0,,,1843.0,,,,,,,,,
DE,1594928898.802597,,13114.0,131756.0,144870.0,,,,,,,,521.0,58.0,463.0,7269.0,983.0,2020-07-15 00:00:00,,,,,,,12131.0
FL,1594928900.431925,,315775,2499843,2819000,2163.0,9114,20154,,,,,4782,,,,,"Data through Jul 15, 2020 verified as of Jul 16, 2020 at 09:25 AM",297009,12002.0,284980.0,3509789,393209,3106801,
GA,1594928900.631484,2020-07-16 15:33:02.432,127834,,,,,,,,,,3091,,,,,,,,,,,,
GU,1594928900.727814,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594928902.122854,,1292,,99387,,,137,,,,,22,,,951,,7/15/20,,,,,,,
IA,1594928902.473426,2020-07-16 10:54:06.064,36866,,394543,,195,,,,,,777,,,27360,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594928903.135995,2020-07-16 00:00:00.000,157950,,,,1434,,311,,127,,7251,201,,113624,1132,07/15/2020 23:59:00,,,,2122607,,,
IN,1594928907.421454,,54080,,595558,,,,292,,86,,,193,2602,,1500,2020-07-15T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594928908.506204,,20677,,458247,,3381,,809,,,,645,4,641,5475,940,"Current as of July 15, 2020",39932,,,,,,19737
LA,1594928909.129029,,86411,,1024137,,1401,,,,162,,3375,,,53288,,,,,,,,,
