STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598121004.110469,,5403,,,,46,,,,6,,30,,,1601,,,,,,321535,5073,316141,,,,,,,,,
AL,1598121005.501248,,,,,,1067,13502,,1348.0,,734.0,,69,1942,44684,4966,,,,,,,,109566,,,,,,,,
AR,1598121007.828413,,55652,602939,,0.0,,,,,,,663,,,49135,,,,,,658591,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598121008.171769,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598121009.653333,,656892.0,,,,5873.0,,1675.0,,,,11988.0,,,,,2020-08-21T00:00:00,,,,10436352,,,,,,,,,,,
CO,1598121010.751668,,54586,,657852,,,6808,,,,,1815,,,,,"Data through August 20, 2020",,,,,,,,918926,,,,,,,
CT,1598121011.175208,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598121012.814674,,13534.0,,262440.0,,81.0,,26.0,,10,,604.0,,,10800.0,,,,,,,,,,,,,,,,,
DE,1598121022.177088,,16770.0,201238.0,218008.0,,,,,,,,600.0,69.0,531.0,8839.0,1004.0,2020-08-20 00:00:00,,,,,,,15766.0,,,,,,,,
FL,1598121023.50778,,597597,3804250,4408611,3572.0,4745,36764,,,,,10411,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598121023.674054,2020-08-22 17:07:03.207,249630,,,,,,,,,,4998,,,,,,,,,,,,,,,,,,,,
GU,1598121023.934761,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598121025.446734,,6072,,173550,,,337,,,,,46,,,2072,,8/21/20,,,,,,,,,,,,,,,
