STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600702204.050317,,7767,,,,43,,,,13,,45,,,2438,,,,,,426925,7061,419584,,,,,,,,,,,
AL,1600702206.096244,,,,,,780,16227,,1645.0,,904.0,,147,2292,61232,14375,,,,,1059517,,,131405,,56961,,,,,,,,
AR,1600702206.556668,,75723,,,,404,,212,,83,,1181,148,1033,67853,2033,,,,,883984,73690,810294,73690,,,,,,,5216,2195.0,,3021.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600702206.906439,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600702208.707668,,778400.0,,,,3441.0,,925.0,,,,14987.0,,,,,2020-09-19T00:00:00,,,,13523158,,,,,,,,,,,,,
CO,1600702211.80541,,64857,,828108,,,7363,,,,,1913,,,,4601,"Data through September 19, 2020",166548,11600,154948.0,,,,60256,1208425,,,,,,,,,
CT,1600702212.199287,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600702215.580974,,14978.0,,204781.0,,88.0,,26.0,,17,,621.0,,,11856.0,,,,,,,,,,357744.0,,,,,,,,,
DE,1600702233.974744,,19566.0,251855.0,271421.0,,,,,,,,621.0,73.0,548.0,10299.0,1019.0,2020-09-19 00:00:00,,,,,,,18547.0,,,,,,,,,,
FL,1600702235.366889,,685439,4427821,5120391,3898.0,2269,43033,,,,,13480,,,,,"Data through Sep 20, 2020 verified as of Sep 21, 2020 at 09:25 AM",505164,45080,460024.0,7175080,882212,6251909,,,493810,44075.0,449702.0,,,,,,
GA,1600702235.76166,2020-09-20 04:00:00.000,306155,,,,1926,27377,,,,,6602,,,,,,,,,,,,,,,,,,,,,,
GU,1600702236.325685,,2147,,,,,,,,,,35,,,1505,,,,,,,,,,,,,,,,,,,
HI,1600702237.96064,,11403,,281418,,,730,,,,,120,,,4759,,9/20/20,,,,,,,,,,,,,,,,,
IA,1600702238.103626,2020-09-20 10:45:09.573,80009,,737979,,269,,,,,,1265,,,57512,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600702238.729271,2020-09-20 00:00:00.000,274258,,,,1417,,357,,151,,8450,236,,184816,2198,09/19/2020 23:59:00,,,,5105153,,,,,,,,,,,,,
IN,1600702240.728548,,111505,,1301940,,754,,218,,72,,,225,3281,,2422,2020-09-19,,,,1867826,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600702241.957471,,61542,,,,5040,,1487,,,,1111,9,1102,,6847,"Current as of September 20, 2020 - Limited Reporting on Sundays",,,,,,,54695,,,,,,,,,,
LA,1600702242.827305,,,,2177960,,596,,,,100,,5198,,,145570,1039,,,,,,,,161219,,,,,,,,,,
MA,1600702244.589711,,127540,,2085220,,364,12545,61,,34,,9310,210,9100,109397,2061,9/20/2020,,,,3399512,,,125479,,118289,,,,,117973,,,
MD,1600702244.882223,2020-09-21 14:00:00.000,120568,1417061,,,290,15171,71,,,,,144,3739,7377,,,,,,2407618,144212,,,,,,,,,,,,
ME,1600702246.375611,2020-09-20 00:00:00.000,5079,,,,16,439,4,,1,,139,,,4364,517,,10190,512,9664.0,373621,6301,367041,4562,,,,,,,,,,
MI,1600702248.196523,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600702248.932236,,90017,,1303475,,248,7163,123,2004.0,,,,52,1965,81336,,,,,,,,,,1838392,,,,,,,,,
MO,1600702250.896556,,112844,,1212508,,934,,,,113,,1795,,,,,,74465,3379,70933.0,1583984,120142,1461128,,,72455,3316.0,,,,7158,1938.0,,
MP,1600702251.474918,2020-09-21 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,69,,,,,,,,,,
MS,1600702252.051028,,93556,,,,,,,,,,2810,219,2591,,6396,,37165,,,700510,,,87160,,,,,49300.0,,,,,
MT,1600702252.848447,2020-09-19 12:00:00.000,10299,,,,104,570,,,,,157,,,7807,,,,,,302813,,,,,,,,,,,,,
NC,1600702260.426456,,193547,,,,889,,,,,,3243,,,,,,,,,2804818.0,,,193581.0,,,,,,,,,,
ND,1600702262.07512,,,211267,229511,,,,,,,,,3,139,14841,,,9203,403,8800.0,585970,,547599,18244,565843,,,,,,,,,
NE,1600702264.08049,2020-09-20 23:15:00.000,41083,384733,426110,,170,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600702264.619378,,,,240401,,10,725,,,,,438,,,7201,,,,,,,,,7947,,30737,,,,,,,,
NJ,1600702266.465181,2020-09-20 16:00:00.000,199762,,,,349,,87,,32,,,1791,14276,34672,,,,,,3352791,,,,,,,,,,,,,
NM,1600702266.542277,2020-09-20 20:58:32.962,27579,,862899,,64,3341,,,,,849,,,15412,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600702266.984975,,449900,,9922446,,,,,,,,,,,,,2020-09-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600702267.421701,,144309,,,,,14773,,3180.0,,,4615,297,4318,,7804,09/20/2020,,,,,,,136505,,,,,,,,,,
OK,1600702267.4609,,76807,,,,,,,,,,946,,,64467,,2020-09-20,,,,,,,,,,,,,,,,,
OR,1600702268.208997,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600702269.373083,,150812,1767181,,,418,,,,59,,8004,,,122872,4531,,,,,2713113,,,146281,,,,,,,,,,
PR,1600702270.535577,,20311,,,,386,,63,,41,,609,170,439,,,,,22165,,,20311,,,,,,,,,,,,
RI,1600702271.142874,,,296634,320566,,78,2693,10,,4,,1097,,,2268,,9/21/2020,,,,,33671,656610,23932,690281,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600702271.809991,2020-09-20 05:00:00.000,183514,,,,,8159,,,,,2218,,,165844,6120,,,,,2661006,216225,2444781,177394,,,,,,,,,,
TX,1600702273.833999,2020-09-19 06:00:00.000,688534,,5593488,,3081,,2114,,,,14893,,,609210,,,385351,34639,,5593488,,,,,,,,63908.0,7793.0,,,,
UT,1600702275.151501,2020-09-20 13:19:16.585,63772,,758165,,187,3494,59,853.0,,350.0,440,,,,,,,,,966382,,,,,,,,,,,,,
VA,1600702277.094338,,141138,,,,995,10613,217,,106,,3021,205,2816,,6837,2020-09-21T00:00:00.000,141820,11928,,,160412,,134301,1898637,,,,,,,,,
