STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-04 17:30:04.695502,,52956,,,,42,1213,,,10,,279,,,,,,,,,1520206,63692,1454776,,,,,,,,,,,
AL,2021-02-04 17:30:06.274845,,465056,,2139919,,1777,42727,,2561,,1457.0,8203,1674,6529,252880,99238,,,,,,,,365818,,139309.0,,,,,,,,
AR,2021-02-04 17:30:06.551401,,300430,,,,884,,306,,142,,4985,991,3994,278882,61365,,,,,2480443,239065,2241378,239065,,,,,,,376729.0,71874.0,,304855.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-04 17:30:06.904361,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-04 17:30:08.309925,,3281271.0,,,,14578.0,,3772.0,,,,41811.0,,,,,2021-02-02T00:00:00,,,,43067233,,,,,,,,,,,,,
CO,2021-02-04 17:30:09.968362,,399267,,2417653,,,22117,,,,,,707,4957,,20092,"Data through February 2, 2021",352845,46365,306480.0,,,,379175,5514198,,,,,,,,,
CT,2021-02-04 17:30:10.875724,,257004,,,,874,,,,,,7157,1318,5839,,15651,2021-02-02T00:00:00.000,,,,5598102,293161,5297652,241353,,,,,267549,16128,,,251419,
DC,2021-02-04 17:30:13.520932,,37365.0,,414850.0,,248.0,,63.0,,41,,932.0,,,26453.0,,,,,,,,,,1116342.0,,,,,,,,,
DE,2021-02-04 17:30:15.488270,,78982.0,511331.0,590313.0,,,,,,,,1130.0,113.0,1017.0,,3908.0,2021-02-02 00:00:00,,,,1249291.0,82487.0,,75074.0,,,,,,,,,,
FL,2021-02-04 17:30:17.244044,,1712326,8533983,10246309,7411.0,5823,74383,,,,,27472,,,,,"Data through Feb 2, 2021 verified as of Feb 3, 2021 at 09:25 AM",650372,71851,578113.0,17229269,2235900,14913135,,19406606,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-04 17:30:17.990925,2021-02-03 05:00:00.000000,,,,,4239,50953,,8471,,,,1680,12907,,163136,,447290,62078,,6524223,729320,,759228,,,,,,,,,,
GU,2021-02-04 17:30:18.413874,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-04 17:30:19.309131,2021-02-01 18:30:00.000000,,,,,55,2096,21,,16,,414,,,,665,,,,,,25665,,26081,978901,,,,,,,,,
IA,2021-02-04 17:30:19.416325,2021-02-04 10:45:22.536000,322513,,1485685,,360,,,,,,5033,,,290012,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-04 17:30:20.517253,2021-02-03 00:00:00.000000,1134231,,,,2469,,520,,270,,19375,2045,,,,02/02/2021 23:59:00,,,,16258348,,,,,,,,,,,,,
IN,2021-02-04 17:30:24.295151,,633690,,2983026,,1541,,331,,175,,,406,11231,,3410,2021-02-03T00:00:00,,,,7150804,720786,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-04 17:30:26.022839,,369519,,,,,,,,,,3863,340,3523,44073,81275,"Current as of February 3, 2021",108611,,,3635689,,,288244,,,,,366826,,,,,
LA,2021-02-04 17:30:26.726470,,406235,,,,1386,,,,180,,9006,585,8421,363457,52728,,,,,5036801,,,353507,,,,,375278,,,,,
MA,2021-02-04 17:30:30.088268,,,,4625466,,1635,18402,335,,203.0,,,293.0,14415,389717,26553.0,2021-02-02 00:00:00,,,,13874158.0,604434.0,,504564,,147875.0,13999.0,,,,484563.0,,,
MD,2021-02-04 17:30:30.445740,2021-02-04 15:00:00.000000,359037,2862490,,,1426,32531,340,,,,,177,7074,9511,,,,,,7102358,435241,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-04 17:30:32.799092,2021-02-04 00:00:00.000000,40534.0,,,,145,1420.0,46,,22,,630.0,,,12481.0,7997.0,,14508,725,13771.0,1421676,38593,1382235,32537.0,,,,,164708,8869,,,155657,
MI,2021-02-04 17:30:36.138523,2021-02-03 05:00:00.000000,563893,,,,1376,,314,,165,,14704,940,14704,481801,51967,,495084,,,9573732,714218,8859514,563893,,,,,,,,,,
MN,2021-02-04 17:30:37.245102,,463766,,3288834,,,24565,,5079,,,6251,254,5997,449097,20610,,,,,,,,444566,6326093,,,,353088,,,,,
MO,2021-02-04 17:30:43.015721,,,,,,,,,,,,,,7117,,,,139265.0,,,4203201,,,463119,,,,,676537.0,,,,,
MP,2021-02-04 17:30:43.523943,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-04 17:30:44.124712,,278532,,,,,,,,,,6182,1741,4441,,103330,,74723,,,1501413,,,175202,,,,,648722,,,,,
MT,2021-02-04 17:30:44.563143,2021-02-03 12:00:00.000000,95111,,,,115,4327,,,,,1308,,,90402,,,,,,974723,,,,,,,,,,,,,
NC,2021-02-04 17:30:52.032391,,776307.0,,,,2706,,,,,,9566.0,,,,88518.0,,,,,5611386.0,,,687430.0,,,,,571413.0,,,,,
