,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588327262.926147,1588161600000.0,355,,19562.0,,,36,,,,9,,252.0
AL,1588327263.277458,,7068,,87976.0,,,,,,,272,,
AR,1588327263.560373,,3281,44656.0,47937.0,0.0,,,,,,61,,1339.0
CO,1588327263.799019,,15284,,72390.0,,,2697,,,,777,,
CT,1588327264.297166,,27700,,,,,1650,,,,2257,,
DE,1588327264.563484,1588263000000.0,4734,17086.0,,,296.0,,,,,152,,1275.0
FL,1588327264.783931,,33690,348715.0,384153.0,1187.0,,5795,,,,1290,,
GA,1588327264.923263,1588266943146.0,26094,,,,,,,,,1111,,
IA,1588327265.08812,1588260600000.0,7145,,42667.0,,335.0,,,,,162,,2697.0
IL,1588327265.448031,1588204800.0,52918,,269867.0,,,,,,,2355,,
IN,1588327265.610337,,,,,,,,,,,,,
KY,1588327266.09638,,4708,,,,1172.0,,134.0,,,240,,
LA,1588327266.253435,,28001,,161309.0,,,,,,,1862,,
MD,1588327266.393719,1588222800000.0,21742,92617.0,,,1711.0,4559,590.0,,,1047,93.0,1432.0
MI,1588327267.409992,,41379,,,,2269.0,,966.0,,760.0,3789,,8342.0
MN,1588327267.554963,,5127,,,,,,,,,343,,
MO,1588327267.943738,,7562,,,,,,,,,329,,
MT,1588327268.184577,1549497600000.0,453,,,,5.0,,,,,16,,392.0
NC,1588327268.326844,,10507,,,,546.0,,,,,378,,
NE,1588327268.817289,,4281,23104.0,,,,,,,,,,
NJ,1588327269.167331,1588262400000.0,118652,129266.0,222241.0,,,,,,,7228,,15642.0
NM,1588327269.26661,1588281633501.0,3411,,67869.0,,172.0,536,,,,123,,760.0
PA,1588327269.577064,,45763,,,,,,,,556.0,2292,,
PR,1588327269.730239,,1575,,,,,,26.0,,22.0,94,,
RI,1588327269.987797,1586304000000.0,8621,55089.0,63710.0,,339.0,,85.0,,54.0,266,,
SC,1588327270.135967,1586599853000.0,6095,,,,,,,,,244,,
TX,1588327270.81842,1588226400000.0,28087,,,,1686.0,,,,,782,,
VT,1588327270.948354,1588136400000.0,866,,15652.0,,23.0,,,,,49,,
WI,1588327271.093691,1588273200000.0,6854,69394.0,,,,1512,,382.0,,316,,
