STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602203403.880839,,9996,,,,46,,,,6,,60,,,5672,,,,,,491171,9133,481745,,,,,,,,,,,
AL,1602203406.241185,,161975,,,,754,17989,,1876.0,,1061.0,2637,153,2484,71240,19311,,,,,1184710,,,142664,,59685,,,,,,,,
AR,1602203406.539862,,90145,,,,546,,237,,102,,1503,144,1359,81563,4165,,,,,1111526,85980,1025546,85980,,,,,,,25538,4591.0,,20947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602203406.888311,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602203408.360929,,834800.0,,,,3186.0,,754.0,,,,16361.0,,,,,2020-10-07T00:00:00,,,,15623623,,,,,,,,,,,,,
CO,1602203411.02122,,75785,,984996,,,7834,,,,,1997,,,,5226,"Data through October 7, 2020",172162,12116,160046.0,,,,70559,1496198,,,,,,,,,
CT,1602203411.450383,,59748,,1776842,,128,,,,,,4527,898,3629,,2416,2020-10-07T00:00:00.000,,,,,,,57332,,,,,,,,,,
DC,1602203413.018935,,15765.0,,224978.0,,100.0,,25.0,,15,,634.0,,,12431.0,,,,,,,,,,416816.0,,,,,,,,,
DE,1602203414.440772,,21682.0,279820.0,301502.0,,,,,,,,651.0,80.0,571.0,11146.0,1078.0,2020-10-07 00:00:00,,,,,,,20604.0,,,,,,,,,,
