,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590443762.58261,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,
AL,1590443763.297432,,14730,,190315,,,1629,,543.0,,323.0,562,,,,,,,,,,,
AR,1590443763.578122,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590443764.241509,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590443764.836733,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590443765.340364,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590443765.602673,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590443765.778704,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590443765.909785,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590443766.179439,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590443766.424209,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590443767.019655,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,
IN,1590443769.982155,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590443770.389023,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590443772.066995,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590443772.224025,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590443772.553035,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590443773.560527,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0
MN,1590443773.698805,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590443774.8005,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590443775.239002,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590443775.364928,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590443776.57715,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590443777.470757,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,
NM,1590443777.565369,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590443777.978919,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590443778.14787,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590443779.793422,,68186,,,,1621,,,,338,,5139,,,,,,,,,,,
PR,1590443779.923005,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590443780.333959,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590443780.523475,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590443780.640808,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590443781.317163,1590300000000.0,55971,,805654,,1511,,,,,,1527,,,,,,80700.0,3163.0,,,,
UT,1590443781.454829,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,
VA,1590443782.447385,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590443782.565678,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590443782.777702,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590443782.921153,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590443783.150624,,843,,,,,,,,,,12,,,599,199,,,,,,,
