,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590086403.21089,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,
AL,1590086403.860803,,13119,,170739,,,1528,,526.0,,311.0,529,,,,,,,,,,
AR,1590086404.407724,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590086405.273192,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590086405.846686,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590086406.359639,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590086406.595185,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590086406.893942,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590086407.036759,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590086407.347124,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590086407.516462,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590086408.126922,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590086410.75076,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590086411.926517,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590086412.538568,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590086412.827662,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590086413.240427,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,
MI,1590086414.732802,1589947200000.0,53009,,471628,,1066,,492,,332,,5060,,,28234,,,,,471628.0,70398.0,401230.0
MN,1590086414.908527,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590086415.440896,1590085941120.0,11340,,161984,,,,,,,,661,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590086415.945139,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590086416.13154,,20859,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590086417.269694,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590086418.554102,1590076800000.0,151472,544274,,,3208,,896,,700,,10843,,,24236,,,,,,,
NM,1590086418.634396,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590086419.105701,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590086419.276424,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590086419.616785,,65392,,,,1658,,,,367,,4869,,,,,,,,,,
PR,1590086419.775291,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590086420.112015,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590086420.260424,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590086420.370935,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590086421.251745,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590086421.403198,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590086422.411505,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590086422.556151,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590086422.73583,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590086423.280907,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590086423.510328,,787,,,,,,,,,,11,,,534,191,,,,,,
