STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-08 03:30:04.009240,,47660,,,,89,1084,,,8,,223,,,,,,,,,1326542,57120,1267982,,,,,,,,,,,
AL,2021-01-08 03:30:05.325550,,389230,,,,3015,36411,,2449,,1404.0,5080,672,4408,211684,77647,,,,,1932031,,,311583,,90442.0,,,,,,,,
AR,2021-01-08 03:30:05.627079,,245916,,,,1326,,427,,218,,3926,653,3273,215980,45385,,,,,2129230,200531,1928699,200531,,,,,,,274823.0,53589,,221234.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-08 03:30:06.058600,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-08 03:30:07.378202,,2518611.0,,,,22851.0,,4811.0,,,,28045.0,,,,,2021-01-05T00:00:00,,,,34548621,,,,,,,,,,,,,
CO,2021-01-08 03:30:08.345135,,352923,,2207688,,,19734,,,,,3907,,,,15467,"Data through January 6, 2021",283018,33998,260831.0,,,,337456,4649434,,,,,,,,,
CT,2021-01-08 03:30:09.426072,,202758,,,,1087,,,,,,6287,1191,5096,,11991,2021-01-06T00:00:00.000,,,,4408470,229241,4169759,190767,,,,,160663,10455,,,149865,
DC,2021-01-08 03:30:12.124005,,30750.0,,366027.0,,278.0,,63.0,,36,,808.0,,,21660.0,,,,,,,,,,937035.0,,,,,,,,,
DE,2021-01-08 03:30:14.137072,,62949.0,463976.0,526925.0,,,,,,,,949.0,103.0,846.0,27544.0,2675.0,2021-01-06 00:00:00,,,,1029436.0,64153.0,,60274.0,,,,,,,,,,
FL,2021-01-08 03:30:15.937922,,1404374,7634493,9038867,5394.0,7333,65622,,,,,22817,,,,,"Data through Jan 6, 2021 verified as of Jan 7, 2021 at 09:25 AM",650372,71851,578113.0,14722693,1824592,12832829,,16451278,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-08 03:30:17.043023,,,,,,5751,43796,,7642,,,,1130,10100,,,,410091,48102,,5569613,581928,,609868,,,,,,,,113762,,
GU,2021-01-08 03:30:17.392712,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-08 03:30:18.140382,2021-01-05 18:30:00.000000,,,,,121,1852,24,,24,,299,,,,482,,,,,,22369,,22631,849892,,,,,,,,,
IA,2021-01-08 03:30:18.235471,2021-01-07 10:45:15.819000,291394,,1380573,,613,,,,,,4065,,,251660,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-08 03:30:19.323819,2021-01-07 00:00:00.000000,1008045,,,,3921,,783,,450,,17272,1669,,,,01/06/2021 23:59:00,,,,13803946,,,,,,,,,,,,,
IN,2021-01-08 03:30:22.898196,,546499,,2710638,,2812,,593,,306,,,371,8452,,3289,2021-01-06T00:00:00,,,,5950922,620799,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-08 03:30:24.116361,,291430,,,,,,,,,,2843,200,2643,38173,57958,"Current as of January 7, 2021",103031,,,3268056,,,233472,,,,,193957,,,,,
LA,2021-01-08 03:30:24.667434,,338054,,,,2033,,,,219,,7728,409,7319,280373,34165,,,,,4335284,,,303889,,,,,239754,,,,,
MA,2021-01-08 03:30:27.767251,,,,4136654,,2386,16603,455,,277.0,,,275.0,12634,293522,18413.0,2021-01-06 00:00:00,,,,11417197.0,474982.0,,393188,,141687.0,13123.0,,,,387433.0,,,
MD,2021-01-08 03:30:28.172369,2021-01-07 15:00:00.000000,295874,2595614,,,1834,27900,427,,,,,169,6004,9404,,,,,,5972432,359707,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-08 03:30:30.200036,2021-01-07 00:00:00.000000,27625.0,,,,202,1135.0,55,,25,,385.0,,,11658,4432.0,,13749,568,13169.0,1157772,28116,1128954,23193.0,,,,,99882,4702,,,95082,
MI,2021-01-08 03:30:31.759340,2021-01-07 05:00:00.000000,512751,,,,2578,,509,,300,,13094,779,13094,363611,42996,,,,,,,,512751,,,,,,,,,,
MN,2021-01-08 03:30:32.905272,,429570,,3041891,,,22541,,4733,,,5572,191,5381,408510,15917,,,,,,,,413653,5553851,,,,249978,,,,,
MO,2021-01-08 03:30:43.104473,,412426.0,,,,,,,,,,5882.0,,,,,,117184.0,,,3747390.0,,,,,,,,412706.0,,,,,
