STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-14 13:30:03.836492,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-14 13:30:05.196855,,479856,,2225016,,1140,44148,,2604,,1479.0,9242,1992,7250,264621,103398,,,,,,,,376458,,112337.0,,,,,,,,
AR,2021-02-14 13:30:05.520297,,312562,,,,690,,256,,113,,5252,1051,4201,295061,64915,,,,,2578512,247647,2330865,247647,,,,,,,408314.0,76184.0,,332130.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-14 13:30:33.440127,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-14 13:30:34.779454,,3391036.0,,,,9998.0,,2808.0,,,,46435.0,,,,,2021-02-12T00:00:00,,,,45411637,,,,,,,,,,,,,
CO,2021-02-14 13:30:36.049140,,412983,,2494870,,,22778,,,,,3907,720,5094,,21726,"Data through February 12, 2021",362727,51825,324201.0,,,,391257,5829955,,,,,,,,,
CT,2021-02-14 13:30:36.953305,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-14 13:30:40.184151,,38796.0,,426830.0,,191.0,,48.0,,26,,979.0,,,27549.0,,,,,,,,,,1163922.0,,,,,,,,,
DE,2021-02-14 13:30:42.373198,,82672.0,524005.0,606677.0,,,,,,,,1282.0,123.0,1159.0,,4213.0,2021-02-12 00:00:00,,,,1309388.0,86129.0,,78459.0,,,,,,,,,,
FL,2021-02-14 13:30:42.707925,,1788827,8816214,10605041,7856.0,,77134,,,,,29179,,,,,"Data through Feb 12, 2021 verified as of Feb 13, 2021 at 09:25 AM",969396,154948,813960.0,18044508,2338601,15620610,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-14 13:30:46.139762,2021-02-13 05:00:00.000000,,,,,3365,53340,,8756,,,,1889,13961,,173738,,460940,68116,,6828948,761246,,789070,,,,,,,,,,
GU,2021-02-14 13:30:46.435554,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-14 13:30:47.318097,2021-02-11 18:30:00.000000,,,,,40,2149,13,,10,,425,,,,717,,,,,,26354,,26810,1029156,,,,,,,,,
IA,2021-02-14 13:30:47.426014,2021-02-13 10:45:13.337000,328640,,1511674,,225,,,,,,5236,,,301174,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-14 13:30:48.461450,2021-02-13 00:00:00.000000,1160523,,,,1892,,425,,202,,19926,2161,,,,02/12/2021 23:59:00,,,,17106909,,,,,,,,,,,,,
IN,2021-02-14 13:30:52.431684,,647657,,3043854,,1079,,211,,109,,,427,11722,,3454,2021-02-12T00:00:00,,,,7516729,737120,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-14 13:30:53.493331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-14 13:30:54.005754,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-14 13:30:57.791867,,,,4746493,,1149,18859,291,,196.0,,,308.0,15116,453740,28460.0,2021-02-12 00:00:00,,,,14837659.0,631088.0,,527435,,151476.0,14572.0,,,,516146.0,,,
MD,2021-02-14 13:30:58.515257,2021-02-13 15:00:00.000000,370136,2921351,,,1192,33728,316,,,,,180,7356,9565,,,,,,7429742,451276,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-14 13:31:00.364671,2021-02-13 00:00:00.000000,42529.0,,,,100,1484.0,27,,9,,649.0,,,12645.0,8594.0,,14712,762,13938.0,1488232,39900,1447447,33935.0,,,,,179366,9500,,,169678,
MI,2021-02-14 13:31:03.519278,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,969,15150,517991,54732,,509378,,,9938349,727760,9210589,574224,,,,,,,,,,
MN,2021-02-14 13:31:04.671480,,472791,,3356005,,,25116,,5183,,,6369,265,6104,458492,21669,,,,,,,,451122,6563488,,,,381199,,,,,
MO,2021-02-14 13:31:12.825852,,,,,,,,,,,,,,7455,,,,144507.0,,,4331743,,,471241,,,,,748734.0,,,,,
MP,2021-02-14 13:31:13.400454,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-14 13:31:14.019126,,286343,,,,,,,,,,6461,1893,4568,,107176,,77438,,,1538094,,,179167,,,,,680977,,,,,
MT,2021-02-14 13:31:14.356907,2021-02-12 12:00:00.000000,97297,,,,92,4441,,,,,1327,,,93148,,,,,,1017979,,,,,,,,,,,,,
NC,2021-02-14 13:31:29.812063,,818724.0,,,,2101,,,,,,10450.0,,,,98233.0,,,,,6092508.0,,,720143.0,,,,,649506.0,,,,,
ND,2021-02-14 13:31:32.086477,,98551,301542,,,36.0,,6.0,,,,,30,1431,96305,4787,,13395,1442,11953.0,1471278.0,,,93764,1377365,,,,117414.0,,,,,
NE,2021-02-14 13:31:35.467502,2021-02-13 14:45:00.000000,197027,750270,947799,,201,5942,,,,,2002,,,142112,,,,,,2248145,227596,2018183,,,,,,,,,,,
NH,2021-02-14 13:31:43.400692,,70505,,615799,,128,,,,,,1130,,,66122,20413,,38628,,,1355252,,,50092,,37090.0,,,163630,,,,,
NJ,2021-02-14 13:31:44.639358,2021-02-13 17:00:00.000000,,,,,2449,,520,,326,,,2246,20194,72120,80403,,,,,9997131,,,663416,,,,,,,,,,
NM,2021-02-14 13:31:44.707109,2021-02-13 22:49:47.472000,180289,,,,341,12657,,,,,3516,,,118926,,,,,,2535285,,,,,,,,,,,,,
