STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-10 18:30:05.342052,,66120,,,,47,1553,,,7,,349,,,,,,,,,2141739,79149,2059510,,,,,,,,,,,
AL,2021-05-10 18:30:06.794147,,531094,,2531623,,362,49202,,2798,,1568.0,10978,2330,8648,509800,120611,,,,,,,,410483,,135849.0,,,,,,,,
AR,2021-05-10 18:30:07.106653,,337510,,,,166,,75,,36,,5761,1185,4576,329470,73358,,,,,2999170,264152,2735018,264152,,,,,,,572487.0,86614.0,,485873.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-10 18:30:07.634542,,,,,,,,,,,,,,,,,,,,,9366247,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-10 18:30:09.460207,,523309,,2957454,,,28638,,,,,,761,5596,,34518,"Data through May 8, 2021",540897,100102,440795.0,,,,488791,8049062,,,,,,,,,
CT,2021-05-10 18:30:10.365154,,342718,,,,309,,,,,,8137,1440,6697,,28549,2021-05-06T00:00:00.000,,,,8213451,382023,7821111,314169,,,,,622334,34870,,,587444,
DC,2021-05-10 18:30:13.620890,,48195.0,,490195.0,,106.0,,37.0,,19,,1110.0,,,34217.0,,,,,,,,,,1554264.0,,,,,,,,,
DE,2021-05-10 18:30:16.430858,,106252.0,599048.0,639.0,,,,,,,,1641.0,142.0,1499.0,,7265.0,2021-05-09 00:00:00,,,,1769577.0,107622.0,,98987.0,,,,,,,,,,
FL,2021-05-10 18:30:16.789091,,2229567,10642998,12872565,9970.0,,93749,,,,,36498,,,,,"Data through May 8, 2021 verified as of May 9, 2021 at 09:25 AM",1283653,310084,972943.0,23186742,2937979,20141732,,27086072,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-10 18:30:18.340590,2021-05-09 04:00:00.000000,,,,,1344,62198,,10216,,,,2666,17701,,223584,,,,,,,,886374,,,,,,,,,,
GU,2021-05-10 18:30:18.690177,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-10 18:30:19.503983,2021-05-07 18:30:00.000000,,,,,54,2524,8,,6,,488,,,,1541,,,,,,33042,,33207,1497095,,,,,,,,,
IA,2021-05-10 18:30:19.679868,2021-05-10 11:01:18.538000,367795,,1728790,,169,,,,,,5985,,,351784,,,,,,,,,,,,,,,,,,,
ID,2021-05-10 18:30:20.730171,,,,,,,,,,,,,,,,,,,,,1296414,,,,,,,,123809,,,,,
IL,2021-05-10 18:30:21.828049,2021-05-10 00:00:00.000000,1356391,,,,1906,,473,,242,,22235,2355,,,,05/09/2021 23:59:00,,,,23388864,,,,,,,,,,,,,
IN,2021-05-10 18:30:26.376444,,730306,,3424578,,912,,200,,81,,,415,13004,,3596,2021-05-09T00:00:00,,,,10035551,833027,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-10 18:30:27.763615,,448952,,,,,,,,,,6586,642,5944,51824,110239,"Current as of May 9, 2021",295075,,,5190499,,,338713,,,,,844487,,,,,
LA,2021-05-10 18:30:28.648050,,462868,,,,324,,,,34,,10438,945,9493,,70381,,,,,6539659,,,392487,,,,,613959,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-10 18:30:34.526175,2021-05-10 14:00:00.000000,453401,3389496,,,798,42242,213,,,,,191,8670,10365,,,,,,9949896,551182,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-10 18:30:36.723194,2021-05-10 00:00:00.000000,64208.0,,,,131,1899.0,50,,22,,795.0,,,,16746.0,,16235,1154,15068.0,2133310,50057,2078782,47462.0,,,,,359064,19080,,,339559,
MI,2021-05-10 18:30:42.320936,2021-05-08 04:00:00.000000,862633,,,,2395,,666,,431,,18206,1171,18206,703746,99323,,600543,,,13159920,1048648,12111272,862633,,,,,,,,,,
MN,2021-05-10 18:30:43.685196,,588952,,4127264,,,30942,,6295,,,7231,397,6834,570036,41026,,,,,,,,547926,8777210,,,,746658,,,,,
MO,2021-05-10 18:31:05.705132,,,,,,,,,,,,,,8825,,,,172581.0,,,5371144,,,,,,,,1527353.0,,,,,
MP,2021-05-10 18:31:06.249059,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-10 18:31:06.860993,,313675,,,,,,,,,,7234,2248,4986,,121733,,92833,,,1789428,,,191942,,,,,858990,,,,,
MT,2021-05-10 18:31:07.338123,2021-05-09 12:00:00.000000,109935,,,,71,5091,,,,,1592,,,107242,,,,,,1326571,,,,,,,,,,,,,
NC,2021-05-10 18:31:36.215649,,984251.0,,,,951,,,,,,12786.0,,,,142985.0,,,,,8631728.0,,,841238.0,,,,,1255955.0,,,,,
