STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-20 22:06:04.355283,,,,,,127,,,,15,,,,,,,,,,,904712,30178,874013,,,,,,,,,,,
AL,2020-11-20 22:06:05.689217,,228373,,,,1329,23449,,2189,,1265.0,3451,303,3148,90702,36965,,,,,1508212,,,191408,,69249.0,,,,,,,,
AR,2020-11-20 22:06:05.926873,,141916,,,,928,,359,,146,,2321,196,2125,122219,16133,,,,,1565873,125783,1440090,125783,,,,,,,112784,19098,,93686.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-20 22:06:06.270280,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-20 22:06:07.449515,,1072272.0,,,,5497.0,,1332.0,,,,18557.0,,,,,2020-11-19T00:00:00,,,,21730551,,,,,,,,,,,,,
CO,2020-11-20 22:06:08.375998,,182801,,1537359,,,11980,,,,,2350,,,,9148,"Data through November 18, 2020",194983,15141,179842.0,,,,173653,2695700,,,,,,,,,
CT,2020-11-20 22:06:09.372118,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-20 22:06:11.180980,,19808.0,,283503.0,,126.0,,28.0,,11,,669.0,,,14699.0,,,,,,,,,,612204.0,,,,,,,,,
DE,2020-11-20 22:06:12.802449,,30816.0,362466.0,393282.0,,,,,,,,746.0,91.0,655.0,15534.0,1305.0,2020-11-19 00:00:00,,,,659454.0,31835.0,,29511.0,,,,,,,,,,
FL,2020-11-20 22:06:14.463953,,910065,5892625,6802690,5399.0,3450,53749,,,,,18110,,,,,"Data through Nov 18, 2020 verified as of Nov 19, 2020 at 09:25 AM",604369,64112,539858.0,10095680,1163367,8883148,,11456461,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-20 22:06:14.907618,2020-11-20 05:00:00.000000,,,,,2139,33897,,6340,,,,551,8591,,,,351953,33719,,4043126,373623,,399407,,,,,,,,41185,,
GU,2020-11-20 22:06:15.277244,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-20 22:06:18.051752,,,,,,,1228,,,,,223,,,,240,11/18/20,,,,,16909,,16841,618178,,,,,,,,,
IA,2020-11-20 22:06:18.158537,2020-11-20 10:45:11.005000,203033,,1144669,,1447,,,,,,2127,,,114290,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2020-11-20 22:06:22.630377,,282311,,2030938,,3077,,898,,278,,,254,4952,,2935,2020-11-19T00:00:00,,,,3785422,259467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-20 22:06:23.956961,,148390,,,,,,,,,,1742,41,1701,25437,25709,"Current as of November 19, 2020",91036,,,2329395,,,122681,,,,,99337,,,,,
LA,2020-11-20 22:06:24.654222,,216709,,,,,,,,,,6233,248,5985,,9670,,,,,3199707,,,207039,,,,,86376,,,,,
MA,2020-11-20 22:06:25.802103,,,,3141786,,904,13817.0,179,,75.0,,,231,10238,145682,6611,2020-11-19 00:00:00,,,,7648243,245981.0,,194338,,130696.0,12007.0,,,,240068,,,
MD,2020-11-20 22:06:26.014529,2020-11-20 15:00:00.000000,177086,2008345,,,1207,19282,261,,,,,153,4245,8474,,,,,,4039322,212068,,,,,,,,,,,,
