STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594857603.591936,2020-07-14 12:00:00.000,1631,,156093,,32,93,,,0,,17,,,669,,,,,,,,,
AL,1594857605.107729,,,,540207,,1362,7378,,941.0,,514.0,,28,1183,29736,842,,,,,,,,58225
AR,1594857605.358149,,29733,365479,,0.0,458,1948,,,82,279.0,331,,,22844,,,,,,395212,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594857605.758274,,131354,,,,,,,,,,2434,,,,,,,,,,,,
CA,1594857607.662313,,347634.0,,,,8353.0,,2110.0,,,,7227.0,,,,,2020-07-14T00:00:00,,,,5793276,,,
CO,1594857609.329121,,37686,,406967,,,5963,,,,,1594,,,,,"Data through July 13, 2020",,7916.0,112858.0,,,,
CT,1594857609.741127,,47636,,602116,,67,,,,,,4380,875,3505,,1983,2020-07-14T00:00:00.000,,,,,,,45653
DC,1594857610.893523,,11026.0,,137944.0,,95.0,,24.0,,15,,571.0,,,1809.0,,,,,,,,,
DE,1594857619.967645,,13050.0,130338.0,143388.0,,,,,,,,521.0,58.0,463.0,7236.0,981.0,2020-07-14 00:00:00,,,,,,,12069.0
FL,1594857621.314214,,301810,2434143,2739169,2189.0,8217,19659,,,,,4626,,,,,"Data through Jul 14, 2020 verified as of Jul 15, 2020 at 09:25 AM",297009,12002.0,284980.0,3404892,376345,3019257,
GA,1594857621.679988,2020-07-15 15:03:55.451,123963,,,,,,,,,,3054,,,,,,,,,,,,
GU,1594857621.793354,,313,,,,,,,,,,5,,,,8,,,,,,,,305
HI,1594857623.188158,,1292,,99387,,,137,,,,,22,,,951,,7/15/20,,,,,,,
IA,1594857623.307493,2020-07-15 10:54:08.059,36036,,384755,,190,,,,,,759,,,27102,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594857623.96817,2020-07-15 00:00:00.000,156693,,,,1454,,324,,130,,7226,201,,113624,1132,07/14/2020 23:59:00,,,,2079601,,,
IN,1594857624.417249,,53370,,586589,,,,284,,79,,,193,2592,,1494,2020-07-14T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594857625.228176,,20677,,458247,,3374,,808,,,,645,4,641,5475,940,"Current as of July 15, 2020",39932,,,,,,19737
LA,1594857625.974891,,84131,,1001200,,1369,,,,149,,3351,,,53288,,,,,,,,,
MA,1594857626.249944,,106128,,982494,,580,11651,80,,40,,,216,8152,,6219,7/15/2020,82409,,,1256303,,,
MD,1594857626.276506,2020-07-15 14:00:00.000,75016,605072,,,447,11625,129,,,,,132,3209,5238,,,,,,855941,,,
ME,1594857627.416129,2020-07-15 00:00:00.000,3578,,,,12,373,9,,4,,114,,,3079,392,,8188,373.0,7806.0,127539,4415,122948,3186
MI,1594857628.497905,2020-07-15 04:00:00.000,71197,,,,345,,197,,124,,6085,245,6085,53867,7716,,187617,,,1387545,98539,1289006,71197
MN,1594857628.604094,,43742,,,,,4495,,1353.0,,,,,1518,38179,,,,,,,,,
MO,1594857630.289423,,29714,,517947,,875,,,,86,,1102,,,,,,51446,1779.0,,646880,34290,611600,28436
MP,1594857630.650925,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594857631.309049,2020-07-14 12:00:00.000,2096,,123758,,37,145,,,,,34,,,915,,,,,,,,,
NC,1594857631.552711,,91264,,,,1142,,,,,,1568,,,,,,,,,,,,
ND,1594857632.261845,,4565,121999,126564,,42,284,,,,,,4,77,3760,,,5997,211.0,5786.0,238586,,,
NE,1594857633.930433,2020-07-16 00:00:00.000,21979,201250,223482,,103,1453,,,,,291,,,16324,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594857635.406145,2020-07-15 16:00:00.000,176278,,,,923,,151,,78,,,1947,13660,31400,,,,,,,,,
NM,1594857635.50049,2020-07-15 22:10:12.892,15841,,437005,,174,2284,,,,,557,,,6496,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594857635.849799,,404006,,4848525,,,,,,,,,,,,,2020-07-14T00:00:00.000,,,,,,,
OH,1594857636.319661,,69311,,,,,9209,,2259.0,,,3075,256,2819,,4024,07/15/2020,,,,,,,65287
OK,1594857636.355552,,22813,,,,,,,,,,432,,,17366,,2020-07-15,,,,,,,
OR,1594857637.243946,,13081,298705,311111,,207,1290,53,,30,,247,,,3009,,,,,,,,,12406
PA,1594857637.640611,,97665,870984,,,667,,,,92,,6957,,,74225,2792,,,,,,,,94873
PR,1594857637.757123,,3043,,,,254,,18,,11,,171,96,75,,,,,7336.0,,,3043,,
RI,1594857637.98258,,,158235,175875,,59,2075,5,,3,,987,,,1707,,7/15/2020,,,,296933,25734,271199,17640
SC,1594857638.142444,,,,,,,,,,,,,14,984,,174,,,,,,,,62071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594857638.308316,2020-07-15 05:00:00.000,69061,,,,,3434,,,,,783,,,39857,620,,,,,1097053,80368,1016685,68441
TX,1594857639.008297,2020-07-14 06:00:00.000,282365,,2642199,,10471,,,,,,3432,,,149276,,,222342,7652.0,,2642199,,,
UT,1594857639.885191,2020-07-15 13:14:14.447,30891,,432080,,250,1913,83,515.0,,214.0,233,,,,,,,,,,,,
VA,1594857641.040156,,73527,,,,1081,,246,,113,,,110,1882,,2858,,86744,0.0,,842124,0,,70669
VI,1594857641.624095,,243,4637,5079,199.0,,,,,,,6,,,112,,"Wed, July 15, 2020, 07:10 am",,,,,,,
VT,1594857643.583339,2020-07-15 04:00:00.000,1318,,78358,,19,,,,,,56,,,1104,,,,,,,,,
WA,1594857643.819204,2020-07-15 00:00:00.000,43046,,,,,,,,,,1421,,,,,,,,,,,,
WI,1594857643.95252,2020-07-15 12:12:21.000,38727,686299,,,,3923,,810.0,,,827,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594857644.16622,,1985,,,,,,,,,,22,,,1506,380,,,,,,,,1605
