STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-18 15:30:04.495585,,54799,,,,32,1238,,,2,,288,,,,,,,,,1611971,66264,1543783,,,,,,,,,,,
AL,2021-02-18 15:30:05.883087,,484365,,2243392,,1030,44541,,2616,,1485.0,9424,2022,7324,275245,104382,,,,,,,,378785,,113810.0,,,,,,,,
AR,2021-02-18 15:30:06.187428,,314192,,,,638,,250,,110,,5313,1045,4268,300613,65337,,,,,2593431,248855,2344576,248855,,,,,,,419081.0,76727.0,,342354.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-18 15:30:06.499336,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-18 15:30:08.038340,,3416147.0,,,,8855.0,,2533.0,,,,47507.0,,,,,2021-02-16T00:00:00,,,,46384932,,,,,,,,,,,,,
CO,2021-02-18 15:30:09.241197,,416174,,2510639,,,22922,,,,,3907,724,5114,,22142,"Data through February 16, 2021",377424,53202,329403.0,,,,394032,5896201,,,,,,,,,
CT,2021-02-18 15:30:10.115214,,271356,,,,584,,,,,,7476,1347,6129,,16836,2021-02-16T00:00:00.000,,,,6028597,309814,5711235,254520,,,,,319256,17961,,,301292,
DC,2021-02-18 15:30:12.739000,,39301.0,,427037.0,,211.0,,51.0,,19,,992.0,,,28108.0,,,,,,,,,,1181162.0,,,,,,,,,
DE,2021-02-18 15:30:14.854658,,83581.0,527622.0,611203.0,,,,,,,,1316.0,126.0,1190.0,,4324.0,2021-02-16 00:00:00,,,,1333004.0,87335.0,,79257.0,,,,,,,,,,
FL,2021-02-18 15:30:15.564090,,1811078,8909885,10720963,7982.0,,77994,,,,,29824,,,,,"Data through Feb 16, 2021 verified as of Feb 17, 2021 at 09:25 AM",969396,154948,813960.0,18300331,2369671,15844134,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-18 15:30:16.694601,2021-02-17 05:00:00.000000,,,,,3164,53880,,8838,,,,2019,14254,,176700,,464369,69684,,6914772,769319,,796547,,,,,,,,,,
GU,2021-02-18 15:30:16.963370,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-18 15:30:18.076849,2021-02-15 18:30:00.000000,,,,,39,2174,12,,8,,427,,,,717,,,,,,26458,,26935,1041656,,,,,,,,,
IA,2021-02-18 15:30:18.236136,2021-02-17 10:45:18.160000,330436,,1528671,,235,,,,,,5306,,,305273,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-18 15:30:19.138328,2021-02-17 00:00:00.000000,1166717,,,,1719,,375,,176,,20057,2167,,,,02/16/2021 23:59:00,,,,17320814,,,,,,,,,,,,,
IN,2021-02-18 15:30:23.002391,,651453,,3062008,,955,,193,,98,,,425,11825,,3452,2021-02-16T00:00:00,,,,7624956,741642,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-18 15:30:24.239892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-18 15:30:24.955516,,421018,,,,849,,,,126,,9391,651,8740,396834,56994,,,,,5310098,,,364024,,,,,418034,,,,,
