STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-31 17:30:04.177480,,15908,,,,90,,,,6,,81,,,7096,,,,,,586323,13775,572229,,,,,,,,,,,
AL,2020-10-31 17:30:05.861383,,192285,,,,979,20450,,2065,,1192.0,2967,206,2761,81005,27990,,,,,1346253,,,164295,,64693,,,,,,,,
AR,2020-10-31 17:30:06.167324,,110874,,,,649,,234,,96,,1900,163,1737,99165,8469,,,,,1336571,102405,1234166,102405,,,,,,,58958,9501.0,,49457.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-31 17:30:06.548044,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-31 17:30:07.945444,,916918.0,,,,3148.0,,772.0,,,,17571.0,,,,,2020-10-29T00:00:00,,,,18444523,,,,,,,,,,,,,
CO,2020-10-31 17:30:10.540808,,104426,,1207438,,,9031,,,,,2105,,,,7029,"Data through October 29, 2020",183775,13493,170282.0,,,,97397,1963585,,,,,,,,,
CT,2020-10-31 17:30:10.979911,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-10-31 17:30:12.414694,,17266.0,,255048.0,,107.0,,29.0,,11,,646.0,,,13348.0,,,,,,,,,,514130.0,,,,,,,,,
DE,2020-10-31 17:30:14.061471,,24951.0,325777.0,350728.0,,,,,,,,708.0,87.0,621.0,13188.0,1164.0,2020-10-30 00:00:00,,,,554871.0,26846.0,,23787.0,,,,,,,,,,
FL,2020-10-31 17:30:15.703213,,791997,5334795,6126792,4592.0,2355,49914,,,,,16969,,,,,"Data through Oct 30, 2020 verified as of Oct 31, 2020 at 09:25 AM",586749,60753,525620.0,8987650,1031299,7910274,,9979348,569222,59014.0,509924.0,,,,,,
GA,2020-10-31 17:30:17.115759,2020-10-30 04:00:00.000000,358225,,,,1687,31606,,5940,,,7955,,,,,,330193,29713,,3535825,334743,,,,,,,,,,,,
GU,2020-10-31 17:30:17.636244,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-10-31 17:30:22.939326,,,,,,,1097,,,,,216,,,11738,213,10/30/20,,,,,14944,,15003,526030,,,,,,,,,
IA,2020-10-31 17:30:23.052611,2020-10-31 10:45:12.142000,127357,,971807,,630,,,,,,1715,,,93188,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-31 17:30:24.382528,2020-10-30 00:00:00.000000,402401,,,,3228,,680,,290,,9711,283,,262718,6259,10/30/2020 23:59:00,,,,7637209,,,,,,,,,,,,,
IN,2020-10-31 17:30:27.532853,,179358,,1699008,,1740,,515,,174,,,236,4096,,2773,2020-10-30T00:00:00,,,,2910617,172330,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-31 17:30:29.260258,,,,,,,,,,,,,,,,,"Current as of October 30, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-31 17:30:30.115741,,,,2759292,,612,,,,79,,5705,,,168634,4379,,,,,,,,182270,,,,,,,,,,
MA,2020-10-31 17:30:31.642597,,157146,,2723201,,571,13253,106,,47,,9975,225,9750,127054,,,,,,6009927,198485,,,,127016,,,,,184974,,,
MD,2020-10-31 17:30:31.877971,2020-10-31 14:00:00.000000,145281,1793391,,,520,17093,126,,,,,147,4000,8181,,,,,,3422662,175075,,,,,,,,,,,,
ME,2020-10-31 17:30:33.573339,,6668,,,,,486,,,,,147,,,5517,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-10-31 17:30:35.216302,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,356,7309,114939,19000,,328693,,,4902392,233697,4668695,174388,,,,,,,,,,
MN,2020-10-31 17:30:36.465317,,148472,,1853617,,,10270,,2695,,,2457,19,2438,127362,641,,,,,,,,147831,2809133,,,,30171.0,,,,,
MO,2020-10-31 17:30:41.847650,,183186.0,,,,,,,,,,3024.0,,,,,,175302.0,,,5035100.0,,,,,,,,85346.0,,,,,
MP,2020-10-31 17:30:42.524500,2020-10-30 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-31 17:30:43.152650,,120160,,,,,,,,,,3334,332,3002,,15313,,44238,,,908108,,,104847,,,,,94219.0,,,,,
MT,2020-10-31 17:30:43.599023,2020-10-30 12:00:00.000000,32801,,,,369,1350,,,,,375,,,21353,,,,,,498915,,,,,,,,,,,,,
NC,2020-10-31 17:30:56.213189,,274635.0,,,,1184,,,,,,4378.0,,,,11456.0,,,,,1180580.0,,,263062.0,,,,,32124.0,,,,,
ND,2020-10-31 17:30:57.991334,,,250148,294064,,,,,,,,,5,395,35533,,,10846,673,10173.0,866805,,788193,43916,832109,,,,,,,,,
NE,2020-10-31 17:31:00.365521,2020-10-31 00:30:00.000000,69645,521373,591333,,584,3033,,,,,646,,,43952,,,,,,938123,82081,854811,,,,,,,,,,,
NH,2020-10-31 17:31:00.901996,,,,338696,,30,777,,,,,482,,,9186,,,,,,,,,10884,,32135,,,,,,,,
NJ,2020-10-31 17:31:02.183780,2020-10-31 16:00:00.000000,237886,,,,738,,216,,49,,,1793,14557,37127,,,,,,4656106,,,,,,,,,,,,,
NM,2020-10-31 17:31:02.284590,2020-10-30 21:30:02.710000,45909,,,,334,4553,,,,,1007,,,21491,,,,,,1161887,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-31 17:31:02.784134,,507543,,14532433,,,,,,,,,,,,,2020-10-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-31 17:31:03.202146,,212782,,,,,18969,,3841,,,5291,312,4979,,12173,10/30/2020,,,,,,,200609,,,,,,,,,,
OK,2020-10-31 17:31:03.252346,,122762,,,,,,,,,,1337,,,106292,,2020-10-31,,,,,,,,,,,,,,,,,
OR,2020-10-31 17:31:03.976841,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-10-31 17:31:05.007564,,208027,2314634,,,1259,,,,120,,8812,,,158100,9864,,,,,4053646,,,198163,,,,,,,,,,
PR,2020-10-31 17:31:05.393073,,34138,,,,430,,61,,39,,822,196,626,,,,,31990,,,34138,,,,,,,,,,,,
RI,2020-10-31 17:31:06.264162,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-10-31 17:31:06.437435,,,,,,,,,,,,,249,3686,,8727,,,,,,,,167885,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-31 17:31:06.602833,2020-10-30 05:00:00.000000,259488,,,,,10264,,,,,3341,,,229669,14602,,,,,3647487,294795,3352692,244886,,,,,,,,,,
TX,2020-10-31 17:31:09.513933,2020-10-29 06:00:00.000000,893451,,8080012,,5627,,1606,,,,17934,,,776580,,,478864,46737,,8080012,,,,,,,,320067.0,27030.0,,,,
UT,2020-10-31 17:31:11.174157,2020-10-30 13:20:10.442000,112932,,1073637,,338,5395,133,1117,,432.0,601,,,,,,,,,1463440,117637,1259856,,,,,,,5259.0,,5039.0,80688.0,34029.0
VA,2020-10-31 17:31:13.168961,,181190,,,,1026,12604,228,,104,,3654,256,3398,,13487,2020-10-31T00:00:00.000,207198,20496,,,199544,,167703,2626052,,,,,,,,,
VI,2020-10-31 17:31:13.380397,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-10-31 17:31:13.779443,2020-10-31 04:00:00.000000,2179,,189680,,4,,1,,,,58,,,1800,,,,,,408161,,,,,,,,,,,,,
WA,2020-10-31 17:31:13.931285,2020-10-30 00:00:00.000000,106573,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
