STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600976163.977375,,7941,,,,43,,,,14,,45,,,2731,,,,,,433198,7180,425736,,,,,,,,,,,
AL,1600976166.591756,,,,,,744,16698,,1679.0,,931.0,,157,2349,64583,14773,,,,,1078180,,,133433,,57387,,,,,,,,
AR,1600976167.03935,,77963,,,,450,,216,,97,,1229,149,1080,69952,2317,,,,,906947,75646,831301,75646,,,,,,,9453,2506.0,,6947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600976167.449078,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600976168.944281,,790640.0,,,,3484.0,,914.0,,,,15314.0,,,,,2020-09-23T00:00:00,,,,13952857,,,,,,,,,,,,,
CO,1600976170.709561,,66669,,848906,,,7444,,,,,1926,,,,4686,"Data through September 22, 2020",165290,11524,153766.0,,,,61983,1245745,,,,,,,,,
CT,1600976171.119214,,56315,,1487552,,73,,,,,,4497,896,3601,,2346,2020-09-22T00:00:00.000,,,,,,,53969,,,,,,,,,,
DC,1600976172.648846,,15106.0,,208447.0,,97.0,,29.0,,21,,621.0,,,11956.0,,,,,,,,,,367867.0,,,,,,,,,
DE,1600976174.145151,,19947.0,257969.0,277916.0,,,,,,,,630.0,77.0,553.0,10487.0,1031.0,2020-09-23 00:00:00,,,,,,,18916.0,,,,,,,,,,
FL,1600976175.910034,,693040,4486459,5186646,4001.0,2168,43621,,,,,13961,,,,,"Data through Sep 23, 2020 verified as of Sep 24, 2020 at 09:25 AM",505164,45080,460024.0,7289544,892098,6356072,,,493810,44075.0,449702.0,,,,,,
GA,1600976176.33525,2020-09-24 04:00:00.000,311046,,,,1932,27903,,,,,6822,,,,,,,,,,,,,,,,,,,,,,
GU,1600976176.490111,,2263,,,,,,,,,,38,,,1568,,,,,,,,,,,,,,,,,,,
HI,1600976178.099722,,11689,,286785,,,763,,,,,122,,,5125,,9/23/20,,,,,,,,,,,,,,,,,
IA,1600976178.435945,2020-09-24 10:45:08.538,83347,,758501,,305,,,,,,1299,,,61466,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600976179.168132,2020-09-24 00:00:00.000,281371,,,,1713,,400,,155,,8538,236,,184816,2198,09/23/2020 23:59:00,,,,5293678,,,,,,,,,,,,,
IN,1600976181.193739,,114236,,1331608,,840,,261,,83,,,226,3322,,2444,2020-09-23,,,,1937499,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600976182.649791,,63517,,,,5095,,1499,,,,1124,9,1115,11480,7363,"Current as of September 23, 2020",52939,,,1216779,,,56154,,,,,,,,,,
LA,1600976183.465599,,,,2236310,,575,,,,92,,5241,,,149640,1224,,,,,,,,163222,,,,,,,,,,
MA,1600976184.848751,,128512,,2125840,,361,12592,71,,26,,9347,212,9135,111479,2104,9/23/2020,,,,3557548,,,126408,,118843,,,,,121231,,,
MD,1600976185.235623,2020-09-24 14:00:00.000,121800,1439779,,,349,15299,81,,,,,144,3765,7416,,,,,,2464927,145786,,,,,,,,,,,,
ME,1600976186.097708,2020-09-24 00:00:00.000,5215,,,,14,442,1,,0,,140,,,4478,538,,10241,515,9712.0,399428,6470,392670,4677,,,,,,,,,,
MI,1600976188.114796,2020-09-24 04:00:00.000,119597,,,,558,,139,,50,,6700,319,6710,90216,12740,,288257,,,3498071,167584,3330487,119597,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1600976190.93929,,118311,,1259531,,934,,,,113,,1952,,,,,,75645,3525,71968.0,1649352,124668,1521891,,,73592,3462.0,,,,8439,2384.0,,
MP,1600976192.18419,2020-09-23 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600976192.780296,,95310,,,,,,,,,,2874,223,2651,,6907,,37700,,,710040,,,88403,,,,,51862.0,,,,,
MT,1600976193.274047,2020-09-23 12:00:00.000,11242,,,,128,650,,,,,165,,,8634,,,,,,321518,,,,,,,,,,,,,
NC,1600976198.559787,,198187,,,,902,,,,,,3356,,,,,,,,,2870191.0,,,198189.0,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1600976201.831094,2020-09-23 23:47:00.000,42278,392091,434669,,200,2247,,,,,462,,,31383,,,,,,585096,50979,533064,,,,,,,,,,,
NH,1600976202.348032,,,,244489,,17,728,,,,,438,,,7303,,,,,,,,,8007,,30839,,,,,,,,
NJ,1600976204.200457,2020-09-24 16:00:00.000,201552,,,,433,,88,,34,,,1791,14300,34761,,,,,,3451804,,,,,,,,,,,,,
