STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-18 17:30:04.130594,,41418,,,,140,921,,,14,,183,,,,,,,,,1175723,49566,1124849,,,,,,,,,,,
AL,2020-12-18 17:30:05.804422,,315683,,,,2425,29912,,2384,,1371.0,4296,524,3772,183625,58137,,,,,1764750,,,257546,,80872.0,,,,,,,,
AR,2020-12-18 17:32:45.979936,,194543,,,,1084,,374,,188,,3112,357,2755,169745,29031,,,,,1899774,165512,1734262,165512,,,,,,,194199,35233,,158966.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-18 17:32:46.313423,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-18 17:32:47.738834,,1723362.0,,,,16426.0,,3392.0,,,,21860.0,,,,,2020-12-16T00:00:00,,,,28456358,,,,,,,,,,,,,
CO,2020-12-18 17:32:48.696498,,300414,,1998476,,,16704,,,,,3321,,,,12309,"Data through December 16, 2020",247453,24794,222659.0,,,,288105,3924072,,,,,,,,,
CT,2020-12-18 17:32:49.667678,,160102,,,,1205,,,,,,5552,1063,4489,,9553,2020-12-16T00:00:00.000,,,,3800049,181454,3609825,150549,,,,,96479,7015,,,89463,
DC,2020-12-18 17:32:53.324325,,26104.0,,338359.0,,249.0,,73.0,,32,,728.0,,,18743.0,,,,,,,,,,812902.0,,,,,,,,,
DE,2020-12-18 17:32:55.096272,,48768.0,427907.0,476675.0,,,,,,,,845.0,100.0,745.0,21864.0,1871.0,2020-12-16 00:00:00,,,,874587.0,49471.0,,46897.0,,,,,,,,,,
FL,2020-12-18 17:32:56.609195,,1149126,6922831,8071957,6473.0,5122,60077,,,,,20594,,,,,"Data through Dec 16, 2020 verified as of Dec 17, 2020 at 09:25 AM",650372,71851,578113.0,12700623,1492914,11150780,,14262140,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-18 17:32:57.821343,2020-12-18 05:00:00.000000,,,,,4415,39064,,6967,,,,936,9396,,,,385298,41051,,4856170,465049,,494173,,,,,,,,74223,,
GU,2020-12-18 17:32:58.148375,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-18 17:33:04.328330,,,,,,60,1371,19,,18,,280,,,,364,12/16/20,,,,,19647,,19731,753607,,,,,,,,,
IA,2020-12-18 17:33:04.526862,2020-12-18 10:45:13.345000,264109,,1305941,,701,,,,,,3451,,,208682,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-18 17:33:05.566933,2020-12-17 00:00:00.000000,879428,,,,4804,,1063,,575,,14835,1150,,,,12/16/2020 23:59:00,,,,12147303,,,,,,,,,,,,,
IN,2020-12-18 17:33:08.798732,,453139,,2492370,,3065,,674,,370,,,321,6944,,3168,2020-12-17T00:00:00,,,,5157016,410895,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-18 17:33:10.041559,,234021,,,,,,,,,,2316,133,2183,33666,43744,"Current as of December 17, 2020",99173,,,2968844,,,190277,,,,,139752,,,,,
LA,2020-12-18 17:33:10.558642,,279321,,,,1602,,,,169,,6964,327,6637,232725,21838,,,,,3874986,,,257483,,,,,168007,,,,,
MA,2020-12-18 17:33:12.287211,,,,3741189,,1871,15372.0,383,,207.0,,,253,11305,206843,11946,2020-12-16 00:00:00,,,,9901732,364785.0,,297301,,137188.0,12560.0,,,,312716,,,
MD,2020-12-18 17:33:12.895359,2020-12-18 15:00:00.000000,246553,2387177,,,1686,24310,399,,,,,170,5188,9064,,,,,,5205154,296808,,,,,,,,,168378,17546,,150832.0
ME,2020-12-18 17:33:14.969977,2020-12-17 00:00:00.000000,18337.0,,,,191,965.0,46,,17,,281.0,,,10744.0,2395.0,,13274,503,12759.0,1023245,20820,1001811,15942.0,,,,,56491,2403,,,54035,
MI,2020-12-18 17:33:18.283836,2020-12-17 05:00:00.000000,450776,,,,3395,,780,,461,,11208,589,11212,236369,36580,,402979,,,7673084,572779,7100305,450776,,,,,,,,,,
MN,2020-12-18 17:33:19.373532,,389171,,2826456,,,20323,,4383,,,4723,129,4594,358667,11659,,,,,,,,380230,4923927,,,,172841,,,,,
MO,2020-12-18 17:33:24.365227,,360330.0,,,,,,,,,,4853.0,,,,,,103648.0,,,3431791.0,,,,,,,,273849.0,,,,,
MP,2020-12-18 17:33:24.911370,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-18 17:33:25.443268,,190411,,,,,,,,,,4354,739,3615,,52603,,57605,,,1213929,,,137808,,,,,336269,,,,,
