STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-25 19:54:04.081019,,14064,,,,58,,,,8,,68,,,6946,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-25 19:54:05.998227,,184355,,,,922,19595,,2022,,1157.0,2866,186,2680,74439,26474,,,,,1302666,,,157881,,63508,,,,,,,,
AR,2020-10-25 19:54:06.301454,,106115,,,,618,,244,,91,,1812,157,1655,94528,7235,,,,,1288000,98880,1189120,98880,,,,,,,46772,8031.0,,38741.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-25 19:54:06.711197,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-25 19:54:07.865697,,898029.0,,,,2969.0,,722.0,,,,17345.0,,,,,2020-10-24T00:00:00,,,,17787885,,,,,,,,,,,,,
CO,2020-10-25 19:54:10.532054,,93400,,1137570,,,8598,,,,,2076,,,,6585,"Data through October 23, 2020",180052,12853,167199.0,,,,86815,1818196,,,,,,,,,
CT,2020-10-25 19:54:11.015655,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-25 19:54:12.355728,,16767.0,,249572.0,,95.0,,21.0,,8,,642.0,,,13104.0,,,,,,,,,,496232.0,,,,,,,,,
DE,2020-10-25 19:54:13.878382,,23961.0,315380.0,339341.0,,,,,,,,681.0,81.0,600.0,12643.0,1123.0,2020-10-24 00:00:00,,,,532587.0,26125.0,,22838.0,,,,,,,,,,
FL,2020-10-25 19:54:15.377355,,778636,5174087,5960050,4532.0,2219,48766,,,,,16632,,,,,"Data through Oct 24, 2020 verified as of Oct 25, 2020 at 09:25 AM",539844,51923,487730.0,8657522,1001127,7611074,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-25 19:54:16.005711,2020-10-25 04:00:00.000000,350923,,,,1668,31068,,5825,,,7809,,,,,,325899,29049,,3445032,328321,,,,,,,,,,,,
GU,2020-10-25 19:54:16.741746,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-25 19:54:30.607658,,,,,,,1065,,,,,212,,,11346,205,10/24/20,,,,,14497,,14553,500456,,,,,,,,,
IA,2020-10-25 19:54:30.736604,2020-10-25 10:45:10.664000,115775,,936811,,541,,,,,,1634,,,87709,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-25 19:54:31.535430,2020-10-25 00:00:00.000000,374256,,,,2605,,565,,214,,9505,270,,250649,4713,10/24/2020 23:59:00,,,,7268952,,,,,,,,,,,,,
IN,2020-10-25 19:54:33.997811,,162607,,1629468,,1666,,500,,165,,,236,3894,,2725,2020-10-24T00:00:00,,,,2711078,157582,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-25 19:55:44.204307,,96942,,,,6878,,1688,,,,1407,19,1388,,14855,"Current as of October 25, 2020 - Limited Reporting on Sundays",,,,,,,82087,,,,,,,,,,
LA,2020-10-25 19:55:45.246912,,,,2693774,,596,,,,66,,5631,,,165282,3733,,,,,,,,179842,,,,,,,,,,
MA,2020-10-25 19:55:46.905558,,149488,,2615142,,551,13126,114,,45,,9839,223,9616,122856,3465,10/24/2020,,,,5585169,189918,,146023,,125639,,,,,173868,,,
MD,2020-10-25 19:55:47.263093,2020-10-25 14:00:00.000000,140279,1738650,,,446,16757,103,,,,,146,3950,8064,,,,,,3266149,169003,,,,,,,,,,,,
ME,2020-10-25 19:55:49.226572,,6201,,,,,475,,,,,146,,,5334,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-25 19:55:56.568868,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,114939,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-25 19:55:57.543836,,133802,,1770362,,,9511,,2538,,,2349,14,2335,118485,371,,,,,,,,133431,2660323,,,,25979.0,,,,,
MO,2020-10-25 19:56:02.417070,,169495.0,,,,,,,,,,2805.0,,,,,,172602.0,,,4813694.0,,,,,,,,61218.0,,,,,
MP,2020-10-25 19:56:03.084608,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-25 19:56:03.664847,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-25 19:56:04.150766,2020-10-24 12:00:00.000000,27880,,,,357,1229,,,,,297,,,17832,,,,,,465607,,,,,,,,,,,,,
NC,2020-10-25 19:56:13.068171,,260099.0,,,,1148,,,,,,4157.0,,,,9765.0,,,,,981070.0,,,250226.0,,,,,22622.0,,,,,
ND,2020-10-25 19:56:14.627237,,,245691,283394,,,,,,,,,5,340,30757,,,10674,627,10047.0,815909,,746438,37719,784157,,,,,,,,,
NE,2020-10-25 19:56:17.110331,2020-10-25 00:15:00.000000,63215,504211,567744,,436,2833,,,,,595,,,41364,,,,,,869163,75000,792969,,,,,,,,,,,
NH,2020-10-25 19:56:17.639700,,,,329057,,19,765,,,,,473,,,8819,,,,,,,,,10238,,31958,,,,,,,,
NJ,2020-10-25 19:56:20.004510,2020-10-25 16:00:00.000000,228468,,,,738,,164,,49,,,1789,14496,36477,,,,,,4385882,,,,,,,,,,,,,
NM,2020-10-25 19:56:20.067034,2020-10-24 21:30:44.667000,41040,,,,264,4239,,,,,965,,,20765,,,,,,1109095,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-25 19:56:20.574366,,495464,,13752123,,,,,,,,,,,,,2020-10-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-25 19:56:21.001814,,198115,,,,,18095,,3714,,,5206,310,4896,,11412,10/25/2020,,,,,,,186703,,,,,,,,,,
OK,2020-10-25 19:56:21.050971,,116736,,,,,,,,,,1249,,,99541,,2020-10-25,,,,,,,,,,,,,,,,,
OR,2020-10-25 19:56:21.827456,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-25 19:56:23.561476,,194288,2229977,,,1104,,,,115,,,,,150245,8422,,,,,3795139,,,185866,,,,,,,,,,
PR,2020-10-25 19:56:23.705401,,31737,,,,370,,60,,46,,801,191,610,,,,,30766,,,31737,,,,,,,,,,,,
RI,2020-10-25 19:56:24.199499,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-25 19:56:24.443292,,,,,,,,,,,,,235,3567,,7535,,,,,,,,163143,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-25 19:56:24.585976,2020-10-24 05:00:00.000000,244087,,,,,9926,,,,,3100,,,216744,12916,,,,,3492224,279216,3213008,231171,,,,,,,,,,
TX,2020-10-25 19:56:26.048054,2020-10-24 06:00:00.000000,862375,,7762242,,5206,,1550,,,,17504,,,755095,,,466962,44745,,7762242,,,,,,,,277981.0,23909.0,,,,
UT,2020-10-25 19:56:27.532770,2020-10-25 13:23:38.169000,104882,,1031511,,313,5049,120,1067,,419.0,572,,,,,,,,,1394036,110094,1209485,,,,,,,4370.0,,3932.0,70087.0,28849.0
VA,2020-10-25 19:56:29.479630,,173371,,,,979,12233,216,,109,,3579,250,3329,,11703,2020-10-25T00:00:00.000,193770,18184,,,192590,,161668,2510113,,,,,,,,,
VI,2020-10-25 19:56:29.683916,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-25 19:56:29.966834,2020-10-25 04:00:00.000000,2073,,185607,,3,,,,,,58,,,1733,,,,,,,,,,,,,,,,,,,
WA,2020-10-25 19:56:30.130492,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-25 19:56:32.065174,2020-10-25 20:00:00.000000,198166,1768026,,,,10332,,1412,,,1778,,,,,,,,,,,,,3075804,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-25 19:56:32.529310,,11041,,,,,,,,,,68,,,7525,1645,,,,,,,,9396,,,,,,,,,,
