STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593876723.477521,2020-07-02 12:00:00.000,1063,,120208,,25,67,,,3,,15,,,539,,,,,,,,,
AL,1593876724.80137,,,,441585,,812,2906,,843.0,,473.0,,23,984,22082,503,,,,,,,,42359
AR,1593876726.892141,,22622,308615,331237,0.0,285,1536,,,70,240.0,281,,,16164,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593876727.251164,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593876728.342462,,248235.0,,,,7024.0,,1871.0,,,,6263.0,,,,,2020-07-02T00:00:00,,,,4448176,,,
CO,1593876729.436102,,33612,,337391,,,5537,,,,,1521,,,,,"Data through July 2, 2020",,7340.0,101101.0,,,,
CT,1593876729.878288,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593876730.916021,,10447.0,,104554.0,,95.0,,28.0,,21,,557.0,,,1523.0,,,,,,,,,
DE,1593876737.204754,,11996.0,108697.0,120693.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-03 00:00:00,,,,,,,10952.0
FL,1593876737.560477,,190052,1956445,2148327,1672.0,,16040,,,,,3803,,,,,"Data through Jul 3, 2020 verified as of Jul 4, 2020 at 09:25 AM",236304,9575.0,226699.0,2595006,242571.0,2347444.0,
GA,1593876737.733877,2020-07-04 15:32:09.818,90493,,,,,,,,,,2856,,,,,,,,,,,,
GU,1593876737.871124,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593876739.607556,,975,,83476,,,118,,,,,19,,,754,,7/3/20,,,,,,,
IA,1593876739.734593,2020-07-03 10:54:07.041,30355,,320924,,146,,,,,,720,,,24257,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593876740.44058,2020-07-03 00:00:00.000,145750,,1700635,,1349,,334,,164,,7005,210,,102980,1122,07/02/2020 23:59:00,,,,,,,
IN,1593876744.348204,,46915,,504153,,633,,217,,81,,,193,2488,,1350,2020-07-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593876746.777267,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593876747.429004,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593876748.169921,,104228,,872380,,656,11436,106,,55,,,214,7935,,5400,7/3/2020,74598,,,1105013,,,
MD,1593876748.291101,2020-07-04 14:00:00.000,69341,504001,,,410,11034,143,,,,,125,3111,5025,,,,,,704450,,,
ME,1593876748.601958,2020-07-04 14:30:00.000,3397,,,,,358,,,,,107,,,2751,0,,,,,,,,
MI,1593876749.823483,2020-07-03 04:00:00.000,65135,,,,345,,197,,124,,5969,246,5969,51099,7040,,168588,,,1125738,89648.0,1036090.0,65135
MN,1593876749.921797,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593876751.342448,,22830,,404959,,716,,,,77,,1026,,,,,,45079,1581.0,,424214,23527.0,399926.0,22094
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593876751.971109,2020-07-03 12:00:00.000,1167,,98950,,20,112,,,,,23,,,678,,,,,,,,,
NC,1593876752.112926,,70241,,,,951,,,,,,1392,,,,,,,,,,,,
ND,1593876753.06414,,3779,108149,111928,,22,241,,,,,,9,80,3288,,,5067,194.0,4873.0,197490,,,
NE,1593876754.743797,2020-07-03 23:00:00.000,19660,167928,187808,,111,1365,,,,,284,,,14200,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593876756.192153,2020-07-03 16:00:00.000,172742,,1485501,,983,,205,,164,,,1856,13308,30565,,,,,,,,,
NM,1593876756.259462,2020-07-03 21:30:20.116,12776,,363374,,130,1970,,,,,511,,,5802,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593876756.750556,,395872,,4107985,,,,,,,,,,,,,2020-07-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593876756.781903,,15065,,,,,,,,,,398,,,11519,,2020-07-03,,,,,,,
OR,1593876757.534544,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593876758.440308,,88741,715403,,,632,,,,111,,6746,,,,2536,,,,,,,,86205
PR,1593876758.567683,,1817,,,,100,,8,,4,,155,95,60,,,,,5970.0,,,1817.0,,
RI,1593876759.304786,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593876759.548986,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593876759.863635,2020-07-03 05:00:00.000,48712,,,,,2825,,,,,633,,,29591,368,,,,,862121,56644.0,805477.0,48344
TX,1593876760.541704,2020-07-02 06:00:00.000,183532,,2013906,,7890,,,,,,2575,,,93572,,,199041,7255.0,,2013906,,,
UT,1593876761.58058,2020-07-03 13:41:33.321,23866,,356636,,232,1529,85,434.0,,193.0,181,,,,,,,,,,,,
VA,1593876762.837669,,65109,,,,808,,207,,99,,,104,1745,,2709,,76035,0.0,,696520,0.0,,62400
VI,1593876764.540921,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593876765.025097,2020-07-04 04:00:00.000,1238,,69397,,16,,,,,,56,,,999,,,,,,,,,
WA,1593876765.444669,2020-07-03 00:00:00.000,34778,,,,,,,,,,1352,,,,,,,,,,,,
WI,1593876765.571528,2020-07-03 12:44:26.000,30317,573553,,,,3555,,768.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593876765.813116,,1597,,,,,,,,,,20,,,1154,317,,,,,,,,1289
