STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-12 21:01:09.609263,,66491,,,,42,1571,,,2,,353,,,,,,,,,2178645,79624,2095898,,,,,,,,,,,
AL,2021-05-12 21:01:11.005153,,531751,,2538007,,365,49432,,2809,,1575.0,10997,2338,8659,509800,120867,,,,,,,,410884,,136203.0,,,,,,,,
AR,2021-05-12 21:01:11.325544,,338043,,,,169,,79,,42,,5777,1192,4585,330172,73618,,,,,3005328,264425,2740903,264425,,,,,,,586340.0,86895.0,,499445.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-12 21:01:12.105672,,,,,,,,,,,,,,,,,,,,,9398197,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-12 21:01:13.895887,,525474,,2966400,,,28827,,,,,,763,5608,,34701,"Data through May 10, 2021",542164,100901,441263.0,,,,490773,8088922,,,,,,,,,
CT,2021-05-12 21:01:14.771927,,344141,,,,243,,,,,,8161,1441,6720,,28807,2021-05-12T00:00:00.000,,,,8218627,382335,7825981,315334,,,,,629622,35095,,,594506,
DC,2021-05-12 21:01:17.916481,,48336.0,,497920.0,,102.0,,37.0,,18,,1115.0,,,34284.0,,,,,,,,,,1553761.0,,,,,,,,,
DE,2021-05-12 21:01:21.280494,,106455.0,600013.0,757.0,,,,,,,,1644.0,142.0,1502.0,,7294.0,2021-05-11 00:00:00,,,,1773403.0,107848.0,,99161.0,,,,,,,,,,
FL,2021-05-12 21:01:21.806151,,2235969,10681306,12917275,10006.0,,94186,,,,,36598,,,,,"Data through May 10, 2021 verified as of May 11, 2021 at 09:25 AM",1283653,310084,972943.0,23273011,2945714,20219957,,27209280,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-12 21:01:24.367272,2021-05-12 04:00:00.000000,,,,,1349,62425,,10269,,,,2682,17750,,224318,,,,,,,,887979,,,,,,,,,,
GU,2021-05-12 21:01:26.257778,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-12 21:01:28.148985,2021-05-09 18:30:00.000000,,,,,45,2550,7,,6,,488,,,,1541,,,,,,33171,,33329,1509902,,,,,,,,,
