STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601339404.41797,,8549,,,,43,,,,14,,56,,,3771,,,,,,444791,7487,437017,,,,,,,,,,,
AL,1601339407.036758,,152983,,,,753,17091,,1798.0,,1012.0,2501,137,2364,64583,16928,,,,,1116346,,,136055,,58151,,,,,,,,
AR,1601339407.497726,,82049,,,,491,,231,,99,,1329,146,1183,73573,2528,,,,,997698,79521,918177,79521,,,,,,,10349,2740.0,,7609.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601339407.877601,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601339409.611164,,805263.0,,,,3223.0,,828.0,,,,15608.0,,,,,2020-09-27T00:00:00,,,,14484852,,,,,,,,,,,,,
CO,1601339410.865427,,69490,,894996,,,7530,,,,,1945,,,,4878,"Data through September 27, 2020",167635,11707,155928.0,,,,64612,1326642,,,,,,,,,
CT,1601339411.641989,,57147,,1568802,,75,,,,,,4503,897,3606,,2404,2020-09-27T00:00:00.000,,,,,,,54743,,,,,,,,,,
DC,1601339413.291501,,15264,,213296,,90,,27,,15,,624,,,12053,,,,,,,,,,383048,,,,,,,,,
DE,1601339414.91344,,20389.0,263426.0,283815.0,,,,,,,,634.0,77.0,557.0,10577.0,1055.0,2020-09-27 00:00:00,,,,,,,19334.0,,,,,,,,,,
FL,1601339416.279949,,701302,4560370,5268827,4002.0,2122,44103,,,,,14207,,,,,"Data through Sep 27, 2020 verified as of Sep 28, 2020 at 09:25 AM",505164,45080,460024.0,7429896,902486,6485581,,,493810,44075.0,449702.0,,,,,,
GA,1601339416.824074,2020-09-28 04:00:00.000,315281,,,,1849,28197,,,,,6961,,,,,,,,,,,,,,,,,,,,,,
GU,1601339417.024613,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601339418.544788,,12203,,294864,,,819,,,,,132,,,10215,,9/28/20,,,,,,,,,,,,,,,,,
IA,1601339418.649935,2020-09-28 10:45:11.474,86840,,786014,,353,,,,,,1317,,,66191,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601339419.266801,2020-09-28 00:00:00.000,289639,,,,1491,,346,,135,,8614,244,,196918,2489,09/27/2020 23:59:00,,,,5520652,,,,,,,,,,,,,
IN,1601339421.313183,,118322,,1366294,,957,,299,,93,,,226,3365,,2470,2020-09-27,,,,2029571,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601339422.428481,,66939,,,,5208,,1514,,,,1162,11,1151,11787,8051,"Current as of September 28, 2020",55839,,,1293140,,,58888,,,,,24598.0,,,,,
LA,1601339423.344472,,,,2288394,,563,,,,83,,5298,,,149640,1224,,,,,,,,165091,,,,,,,,,,
MA,1601339425.168494,,131072,,2205674,,418,12648,85,,31,,9415,213,9202,111479,2279,9/28/2020,,,,3931219,,,128793,,119987,,,,,129009,,,
