STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-15 18:30:04.781101,,40160,,,,140,889,,,12,,176,,,,,,,,,1147560,47796,1098479,,,,,,,,,,,
AL,2020-12-15 18:30:06.258276,,301533,,,,2286,28913,,2374,,1360.0,4124,482,3642,174805,54530,,,,,1732185,,,247003,,78493.0,,,,,,,,
AR,2020-12-15 18:30:06.511374,,187057,,,,1050,,372,,180,,2990,334,2656,163351,26701,,,,,1866199,160356,1705843,160356,,,,,,,179158,32616,,146542.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-15 18:30:06.867975,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-15 18:30:08.228837,,1585044.0,,,,14578.0,,3078.0,,,,21046.0,,,,,2020-12-13T00:00:00,,,,27552039,,,,,,,,,,,,,
CO,2020-12-15 18:30:09.153271,,291104,,1968881,,,16174,,,,,3086,,,,11826,"Data through December 13, 2020",235882,22725,213157.0,,,,279278,3809889,,,,,,,,,
CT,2020-12-15 18:30:10.026077,,153992,,,,1243,,,,,,5444,1047,4397,,9199,2020-12-13T00:00:00.000,,,,3716622,174397,3533585,144793,,,,,88110,6499,,,81610,
DC,2020-12-15 18:30:13.938219,,25339.0,,333298.0,,224.0,,75.0,,26,,720.0,,,18137.0,,,,,,,,,,791984.0,,,,,,,,,
DE,2020-12-15 18:30:15.688584,,47142.0,423029.0,470171.0,,,,,,,,826.0,98.0,728.0,21341.0,1761.0,2020-12-14 00:00:00,,,,854348.0,47589.0,,45381.0,,,,,,,,,,
FL,2020-12-15 18:30:17.309030,,1115446,6802567,7918013,6248.0,5108,59033,,,,,20271,,,,,"Data through Dec 13, 2020 verified as of Dec 14, 2020 at 09:25 AM",650372,71851,578113.0,12400733,1449377,10895327,,13936200,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-15 18:30:18.529265,2020-12-14 05:00:00.000000,,,,,3352,37737,,6859,,,,886,9218,,,,381949,40214,,4755530,451146,,479340,,,,,,,,67218,,
GU,2020-12-15 18:30:18.842254,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-15 18:30:29.196083,,,,,,58,1357,21,,17,,274,,,,364,12/13/20,,,,,19348,,19424,741041,,,,,,,,,
IA,2020-12-15 18:30:29.471188,2020-12-15 10:45:14.162000,258253,,1288890,,798,,,,,,3340,,,196145,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-15 18:30:30.352481,2020-12-15 00:00:00.000000,863477,,,,4965,,1057,,598,,14509,1078,,,,12/14/2020 23:59:00,,,,11962010,,,,,,,,,,,,,
IN,2020-12-15 18:30:33.958674,,434642,,2446551,,3229,,911,,404,,,311,6657,,3150,2020-12-14T00:00:00,,,,5000278,394462,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-15 18:30:34.991353,,224890,,,,,,,,,,2224,126,2098,32050,40818,"Current as of December 14, 2020",98385,,,2915475,,,184072,,,,,131644,,,,,
LA,2020-12-15 18:30:35.679142,,272276,,,,1597,,,,152,,6895,318,6577,217930,19817,,,,,3818432,,,252459,,,,,156087,,,,,
MA,2020-12-15 18:30:37.379812,,,,3669524,,1788,14823.0,354,,186.0,,,253,11135,187221,11085,2020-12-13 00:00:00,,,,9623697,348122.0,,283146,,135208.0,12349.0,,,,300791,,,
MD,2020-12-15 18:30:38.087363,2020-12-15 15:00:00.000000,239362,2354515,,,1799,23711,411,,,,,167,5039,8958,,,,,,5094572,287692,,,,,,,,,164680,16775,,147905.0
ME,2020-12-15 18:30:39.824349,2020-12-15 00:00:00.000000,16760.0,,,,,909.0,,,,,265.0,,,10614.0,2070.0,,13116,452,12652.0,991363,19453,971310,14690.0,,,,,48174,2018,,,46115,
MI,2020-12-15 18:30:46.504172,2020-12-14 05:00:00.000000,437985,,,,3802,,860,,514,,10752,537,10752,236369,34795,,395683,,,7514246,556578,6957668,437985,,,,,,,,,,
