STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-06 18:30:04.253751,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-06 18:30:05.611602,,471311,,2182021,,1671,43005,,2575,,1460.0,8513,1767,6746,252880,101101,,,,,,,,370210,,108818.0,,,,,,,,
AR,2021-02-06 18:30:05.912001,,304723,,,,808,,289,,144,,5050,1018,4032,282699,62472,,,,,2508232,242251,2265981,242251,,,,,,,385223.0,73205.0,,312018.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-06 18:30:06.254624,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-06 18:30:07.649593,,3308468.0,,,,13672.0,,3527.0,,,,43024.0,,,,,2021-02-04T00:00:00,,,,43433104,,,,,,,,,,,,,
CO,2021-02-06 18:30:09.155137,,402714,,2437626,,,22258,,,,,3907,,,,,"Data through February 4, 2021",,,,,,,,5594425,,,,,,,,,
CT,2021-02-06 18:30:10.019212,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-06 18:30:12.740820,,37877.0,,417602.0,,239.0,,56.0,,39,,947.0,,,26680.0,,,,,,,,,,1129442.0,,,,,,,,,
DE,2021-02-06 18:30:14.598686,,79832.0,514921.0,594753.0,,,,,,,,1202.0,115.0,1087.0,,3957.0,2021-02-05 00:00:00,,,,1260655.0,83169.0,,75875.0,,,,,,,,,,
FL,2021-02-06 18:30:15.002913,,1731931,8596715,10328646,7458.0,,75062,,,,,27913,,,,,"Data through Feb 4, 2021 verified as of Feb 5, 2021 at 09:25 AM",650372,71851,578113.0,17414443,2260188,15072874,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-06 18:30:16.167792,2021-02-05 05:00:00.000000,,,,,4239,51479,,8555,,,,1712,13146,,166308,,451037,63710,,6597050,737367,,766604,,,,,,,,,,
GU,2021-02-06 18:30:16.488417,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-06 18:30:17.300633,2021-02-03 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25847,,26286,988117,,,,,,,,,
IA,2021-02-06 18:30:17.412321,2021-02-06 10:45:34.529000,323872,,1491720,,336,,,,,,5108,,,293101,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-06 18:30:18.319254,2021-02-06 00:00:00.000000,1144281,,,,2271,,485,,246,,19585,2091,,,,02/05/2021 23:59:00,,,,16555035,,,,,,,,,,,,,
IN,2021-02-06 18:30:19.684130,,637987,,2999073,,1399,,300,,163,,,406,11346,,3416,2021-02-05T00:00:00,,,,7237304,725910,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-06 18:30:20.666860,,374268,,,,,,,,,,3971,352,3619,44692,82893,"Current as of February 5, 2021",108721,,,3668483,,,291375,,,,,385950,,,,,
LA,2021-02-06 18:30:21.258158,,409861,,,,1275,,,,167,,9076,594,8482,363457,54339,,,,,5085290,,,355522,,,,,386571,,,,,
MA,2021-02-06 18:30:25.119897,,,,4652411,,1503,18402,322,,196.0,,,296.0,14563,425717,27060.0,2021-02-04 00:00:00,,,,14082912.0,610865.0,,510148,,149467.0,14275.0,,,,491939.0,,,
MD,2021-02-06 18:30:25.492971,2021-02-06 15:00:00.000000,362084,2876878,,,1419,32863,337,,,,,179,7150,9514,,,,,,7188638,439220,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-06 18:30:28.181947,2021-02-06 00:00:00.000000,41064.0,,,,132,1436.0,40,,21,,634.0,,,12521.0,8163.0,,14539,729,13798.0,1429890,38804,1390233,32901.0,,,,,166829,8958,,,157689,
