STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-05 03:30:03.668890,,46812,,,,97,1033,,,9,,218,,,,,,,,,1297498,55869,1240213,,,,,,,,,,,
AL,2021-01-05 03:30:05.165255,,374095,,,,3064,35430,,2445,,1399.0,4878,619,4259,202137,72609,,,,,1903388,,,301486,,88653.0,,,,,,,,
AR,2021-01-05 03:30:05.459316,,234781,,,,1296,,412,,212,,3800,622,3178,207898,41126,,,,,2095621,193655,1901966,193655,,,,,,,254026.0,48977,,205049.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-05 03:30:05.834786,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-05 03:30:07.130261,,2420894.0,,,,22003.0,,4671.0,,,,26635.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-05 03:30:08.497467,,343435,,2166012,,,18747,,,,,3907,,,,14356,"Data through January 3, 2021",283018,32506,255008.0,,,,329079,4529774,,,,,,,,,
CT,2021-01-05 03:30:09.340962,,194636,,,,1111,,,,,,6168,1171,4997,,11326,2021-01-03T00:00:00.000,,,,4311474,220655,4081422,183310,,,,,145571,9609,,,135937,
DC,2021-01-05 03:30:12.743552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-05 03:30:14.648624,,60333.0,459087.0,519420.0,,,,,,,,937.0,103.0,834.0,26772.0,2491.0,2021-01-03 00:00:00,,,,1004179.0,61515.0,,57842.0,,,,,,,,,,
FL,2021-01-05 03:30:16.092646,,1352222,7520218,8872440,4990.0,7238,64397,,,,,22415,,,,,"Data through Jan 3, 2021 verified as of Jan 4, 2021 at 09:25 AM",650372,71851,578113.0,14397053,1760357,12572955,,16095888,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-05 03:30:17.256769,2020-12-31 05:00:00.000000,,,,,5514,42084,,7471,,,,1071,9872,,,,407192,47231,,5482790,566075,,591106,,,,,,,,104957,,
GU,2021-01-05 03:30:17.574330,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-05 03:30:18.266826,2021-01-02 18:30:00.000000,,,,,96,1817,18,,15,,289,,,,482,,,,,,21849,,22045,828410,,,,,,,,,
IA,2021-01-05 03:30:18.364348,2021-01-04 10:45:15.283000,284866,,1365713,,571,,,,,,3992,,,244620,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-05 03:30:19.897869,2021-01-04 00:00:00.000000,984880,,,,3948,,816,,471,,16834,1578,,,,01/03/2021 23:59:00,,,,13530371,,,,,,,,,,,,,
IN,2021-01-05 03:30:23.222929,,529688,,2675056,,2836,,649,,321,,,364,8150,,3260,2021-01-03T00:00:00,,,,5814026,602535,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-05 03:30:24.192611,,279143,,,,,,,,,,2749,190,2559,37455,54795,"Current as of January 4, 2021",102490,,,3224871,,,224348,,,,,177192,,,,,
LA,2021-01-05 03:30:24.727445,,322181,,,,1891,,,,207,,7585,387,7198,263712,29997,,,,,4235762,,,292184,,,,,217869,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-01-05 03:30:26.068526,2021-01-04 15:00:00.000000,287802,2569672,,,1751,27367,418,,,,,168,5859,9383,,,,,,5869617,349733,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-05 03:30:27.712432,2021-01-04 00:00:00.000000,25968.0,,,,186,1107.0,51,,23,,360.0,,,11548,3970.0,,13680,557,13111.0,1130011,26601,1102720,21998.0,,,,,89465,3982,,,85410,
MI,2021-01-05 03:30:29.807886,2021-01-04 05:00:00.000000,502119,,,,2698,,550,,313,,12678,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-05 03:30:30.905818,,423688,,3020132,,,22180,,4676,,,5443,184,5259,405566,15058,,,,,,,,408630,5484851,,,,238315,,,,,
MO,2021-01-05 03:30:36.126482,,402957.0,,,,,,,,,,5562.0,,,,,,115074.0,,,3697356.0,,,,,,,,385815.0,,,,,
MP,2021-01-05 03:30:37.518031,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-05 03:30:38.096986,,223677,,,,,,,,,,4884,1025,3859,,72590,,64321,,,1335473,,,151087,,,,,486742,,,,,
MT,2021-01-05 03:30:38.480269,2021-01-03 12:00:00.000000,82664,,,,191,3650,,,,,975,,,76633,,,,,,810880,,,,,,,,,,,,,
NC,2021-01-05 03:30:48.955844,,570101,,,,3635,,,,,,6941,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-05 03:30:52.271273,,93240,285673,,,98.0,,15.0,,,,,7,1312,90013,3144,,13395,1442,11953.0,1327048.0,,,90096,1256505,,,,,,,,,
NE,2021-01-05 03:30:55.277922,2021-01-05 01:45:00.000000,169585,684715,854716,,527,5321,,,,,1682,,,114249,,,,,,1781797,194614,1585220,,,,,,,,,,,
NH,2021-01-05 03:30:55.818469,,47328,,523201,,319,916,,,,,781,,,40347,,,,,,,,,,,34891.0,,,,,,,,
NJ,2021-01-05 03:30:56.852655,2021-01-04 17:00:00.000000,494317,,,,3633,,664,,476,,,2021,17223,57168,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-05 03:30:56.924958,2021-01-04 22:52:19.340000,147315,,,,703,10034,,,,,2574,,,69903,,,,,,2012759,,,,,,,,,,,,,
