STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-31 21:06:04.304685,,45461,,,,79,1023,,,6,,206,,,,,,,,,1275750,54763,1219592,,,,,,,,,,,
AL,2020-12-31 21:06:05.610569,,361226,,,,2815,34184,,2438,,1396.0,4827,608,4219,202137,70645,,,,,1874000,,,290581,,87409.0,,,,,,,,
AR,2020-12-31 21:06:05.875715,,222430,,,,1195,,396,,209,,3637,569,3068,196914,37483,,,,,2039060,184947,1854113,184947,,,,,,,241791,44836,,196955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-31 21:06:06.213040,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-31 21:06:07.419868,,2245379.0,,,,21449.0,,4518.0,,,,25386.0,,,,,2020-12-30T00:00:00,,,,32855482,,,,,,,,,,,,,
CO,2020-12-31 21:06:08.315810,,330859,,2126572,,,18502,,,,,3901,,,,13827,"Data through December 29, 2020",277591,30488,247103.0,,,,317032,4368131,,,,,,,,,
CT,2020-12-31 21:06:09.115325,,183663,,,,1167,,,,,,5964,1136,4828,,10756,2020-12-29T00:00:00.000,,,,4158658,208418,3941020,172907,,,,,127711,8783,,,118926,
DC,2020-12-31 21:06:13.147446,,28983.0,,357138.0,,234.0,,72.0,,31,,786.0,,,20770.0,,,,,,,,,,897439.0,,,,,,,,,
DE,2020-12-31 21:06:15.018275,,57456.0,452629.0,510085.0,,,,,,,,926.0,102.0,824.0,25786.0,2344.0,2020-12-30 00:00:00,,,,978204.0,59007.0,,55112.0,,,,,,,,,,
FL,2020-12-31 21:06:16.760704,,1300528,7405064,8705592,7010.0,6362,63741,,,,,21990,,,,,"Data through Dec 29, 2020 verified as of Dec 30, 2020 at 09:25 AM",650372,71851,578113.0,13927475,1671699,12194345,,15703599,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-31 21:06:17.150801,2020-12-31 05:00:00.000000,,,,,4937,42084,,7417,,,,1062,9872,,,,403179,46052,,5349390,540689,,566676,,,,,,,,99776,,
