STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600112164.767075,,7270,,,,37,,,,8,,44,,,2377,,,,,,403413,6533,396600,,,,,,,,,,,
AL,1600112166.737603,,,,,,792,15756,,1611.0,,892.0,,134,2221,54223,13160,,,,,1014391,,,126299,,55780,,,,,,,,
AR,1600112167.100484,,70219,,,,,,,,,,981,5,976,63063,1169,,,,,820899,69050,751849,69050,,,,,8188.0,1526.0,,,6662.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600112167.54784,,208512,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600112169.104675,,757778.0,,,,3665.0,,1040.0,,,,14385.0,,,,,2020-09-13T00:00:00,,,,12806189,,,,,,,,,,,,,
CO,1600112170.338905,,61324,,780305,,,7227,,,,,1889,,,,4225,"Data through September 12, 2020",163290,11326,151964.0,,,,57099,1124181,,,,,,,,,
CT,1600112170.722602,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,,,
DC,1600112172.509287,,14622.0,,,,91.0,,22.0,,8,,616.0,,,11592.0,,,,,,,,,,,,,,,,,,,
DE,1600112183.151561,,18937.0,243567.0,262504.0,,,,,,,,617.0,72.0,545.0,10091.0,992.0,2020-09-13 00:00:00,,,,,,,17945.0,,,,,,,,,,
FL,1600112184.746648,,665730,4275278,4948075,3714.0,2635,41846,,,,,12800,,,,,"Data through Sep 12, 2020 verified as of Sep 13, 2020 at 09:25 AM",446669,34738,411877.0,6855793,854899,5961411,,,437913,34017.0,403867.0,,,,,,
GA,1600112185.588931,2020-09-14 04:00:00.000,295337,,,,2134,26394,,,,,6353,,,,,,,,,,,,,,,,,,,,,,
GU,1600112185.7432,,1927,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
HI,1600112187.794703,,10700,,259531,,,636,,,,,99,,,3565,,9/13/20,,,,,,,,,,,,,,,,,
IA,1600112187.900653,2020-09-14 10:45:09.175,74767,,703682,,272,,,,,,1221,,,53319,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600112188.490808,2020-09-14 00:00:00.000,262744,,,,1431,,335,,131,,8314,232,,173940,2095,09/13/2020 23:59:00,,,,4771796,,,,,,,,,,,,,
IN,1600112190.460552,,106540,,1247293,,844,,230,,74,,,224,3215,,2410,2020-09-13,,,,1738305,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600112191.628718,,56945,,,,4896,,1454,,,,1060,9,1051,,5927,"Current as of September 13, 2020 - Limited Reporting on Sundays",,,,,,,51018,,,,,,,,,,
LA,1600112192.548982,,,,2078364,,664,,,,105,,5082,,,140440,935,,,,,,,,157947,,,,,,,,,,
MA,1600112194.34078,,124826,,1956033,,313,12431,61,,21,,9210,209,9001,107501,1922,9/13/2020,,,,3006158,,,122904,,116531,,,,,108478,,,
MD,1600112194.612799,2020-09-14 14:00:00.000,116646,1348217,,,347,14884,90,,,,,143,3696,7229,,,,,,2226655,139370,,,,,,,,,,,,
ME,1600112195.264471,2020-09-14 00:00:00.000,4903,,,,9,431,5,,3,,136,,,4237,502,,9995,503,9478.0,333275,6110,326907,4401,,,,,,,,,,
MI,1600112197.164736,2020-09-12 04:00:00.000,111524,,,,590,,152,,82,,6591,320,6591,85513,11534,,268368,,,3144491,156939,2987552,111524,,,,,,,,,,
MN,1600112197.88863,,84949,,1243355,,233,6954,135,1965.0,,,,52,1922,78238,,,,,,1724779,,,,,,,,,,,,,
MO,1600112199.815164,,104079,,1145207,,934,,,,113,,1714,,,,,,73497,3288,70075.0,1495313,112317,1380372,,,71452,3221.0,,,,5538,1643.0,,
MP,1600112201.266139,2020-09-14 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,61,,,,,,,,,,
MS,1600112201.815681,,90018,,,,,,,,,,2706,183,2523,,5461,,28693,,,617161,,,84557,,,,,38257.0,,,,,
MT,1600112202.37314,2020-09-13 12:00:00.000,9107,,,,144,531,,,,,138,,,6842,,,,,,285870,,,,,,,,,,,,,
NC,1600112207.428772,,185780,,,,895,,,,,,3060,,,,,,,,,2634819.0,,,185781.0,,,,,,,,,,
ND,1600112209.12313,,,204399,220230,,,,,,,,,3,131,12903,,,9028,377,8651.0,546127,,511704,15831,527535,,,,,,,,,
NE,1600112210.81674,2020-09-14 17:00:00.000,38335,365630,404546,,169,2139,,,,,434,,,29405,,,,,,,,,,,,,,,,,,,
NH,1600112211.359428,,,,231816,,7,721,,,,,436,,,6987,,,,,,,,,7714,,30439,,,,,,,,
NJ,1600112213.303478,2020-09-14 16:00:00.000,196968,,,,12,,4,,4,,,1789,14245,16162,,,,,,3189970,,,,,,,,,,,,,
NM,1600112213.375998,2020-09-13 21:00:06.826,26761,,823145,,59,3267,,,,,823,,,14407,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600112213.782202,,444948,,9381651,,,,,,,,,,,,,2020-09-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600112214.181957,,138484,,,,,14378,,3097.0,,,4419,293,4126,,7249,09/14/2020,,,,,,,131235,,,,,,,,,,
OK,1600112214.224023,,70223,,,,,,,,,,905,,,59007,,2020-09-14,,,,,,,,,,,,,,,,,
OR,1600112215.264053,,29484,585320,613371,,135,2279,32,,13,,511,,,5310,,,,,,,,,28051,,,,,,,,,,
PA,1600112215.654293,,145063,1684609,,,472,,,,59,,7869,,,118951,4221,,,,,2577305,,,140842,,,,,,,,,,
PR,1600112215.768851,,17977,,,,414,,63,,37,,542,166,376,,,,,19773,,,17977,,,,,,,,,,,,
RI,1600112216.603701,,,285067,308197,,80,2644,7,,4,,1075,,,2223,,9/14/2020,,,,,32706,603012,23130,635718,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600112217.184466,2020-09-14 05:00:00.000,174274,,,,,7766,,,,,2097,,,156808,5144,,,,,2487707,205631,2282076,169130,,,,,,,,,,
TX,1600112218.427159,2020-09-12 06:00:00.000,659434,,5550139,,3319,,1140,,,,14190,,,577832,,,390318,34286,,5550139,,,,,,,,49181.0,6846.0,,,,
UT,1600112219.399596,2020-09-13 13:35:23.664,58438,,721682,,170,3338,54,829.0,,345.0,436,,,,,,,,,910187,,,,,,,,,,,,,
VA,1600112221.46694,,134571,,,,1006,10293,220,,110,,2743,136,2607,,6171,2020-09-14T00:00:00.000,137089,11359,,,153493,,128400,1773158,,,,,,,,,
VI,1600112221.701967,,1221,17130,,3.0,,,,,,,19,,,1144,,"Mon, September 14, 2020, 06:29 am",,,,18354,,,,,,,,,,,,,
VT,1600112221.970641,2020-09-14 04:00:00.000,1696,,151478,,3,,,,,,58,,,1509,,,,,,,,,,,,,,,,,,,
WA,1600112222.17906,2020-09-13 00:00:00.000,79826,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,
WI,1600112222.296458,2020-09-14 14:00:00.000,89956,1273607,,,,6350,,1083.0,,,1210,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600112222.649031,,4346,,,,,,,,,,42,,,3768,667,,,,,,,,3679,,,,,,,,,,
