STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594054563.47742,2020-07-04 12:00:00.000,1138,,123753,,19,72,,,3,,16,,,548,,,,,,,,,
AL,1594054564.581,,,,454592,,919,2914,,843.0,,473.0,,23,984,22082,503,,,,,,,,44375
AR,1594054566.823714,,23814,320715,344529,0.0,325,1575,,,75,245.0,287,,,17133,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594054567.178243,,101441,,,,,,,,,,1810,,,,,,,,,,,,
CA,1594054568.589064,,260155.0,,,,7149.0,,1907.0,,,,6331.0,,,,,2020-07-04T00:00:00,,,,4680138,,,
CO,1594054569.613783,,34065,,352758,,,5565,,,,,1521,,,,,"Data through July 4, 2020",,7494.0,104895.0,,,,
CT,1594054570.073965,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1594054571.238567,,10515.0,,107650.0,,88.0,,23.0,,16,,561.0,,,1553.0,,,,,,,,,
DE,1594054577.573518,,12293.0,114886.0,127179.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-05 00:00:00,,,,,,,11249.0
FL,1594054578.113669,,206447,2027493,2235937,1516.0,,16352,,,,,3880,,,,,"Data through Jul 5, 2020 verified as of Jul 6, 2020 at 09:25 AM",271978,10831.0,261121.0,2706077,262521.0,2438200.0,
GA,1594054578.339855,2020-07-06 16:11:01.719,95516,,,,,,,,,,2860,,,,,,,,,,,,
GU,1594054578.475676,,301,7645,,,,,,,,,5,,,179,8,,,,,,,,293
HI,1594054580.268166,,1023,,85058,,,118,,,,,19,,,777,,7/5/20,,,,,,,
