STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593170643.87848,2020-06-24 12:00:00.000,816,,99452,,14,65,,,2,,12,,,513,,,,,,,,,
AL,1593170645.043899,,,,369005,,693,2612,,761.0,,447.0,,16,880,18866,453,,,,,,,,32753
AR,1593170647.508189,,18062,259318,277380,0.0,284,1245,,,61,194.0,240,,,12127,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593170647.853191,,63000,,,,,,,,,,1490,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1593170649.584575,,31479,,299772,,,5386,,,,,1669,,,,,"Data through June 24, 2020",,6719.0,94101.0,,,,
CT,1593170650.029835,,45994,,406967,,122,,,,,,4298,864,3434,,1976,2020-06-24T00:00:00.000,,,,,,,44018
DC,1593170651.123747,,10159.0,,86731.0,,157.0,,53.0,,34,,543.0,,,1182.0,,,,,,,,,
DE,1593170655.019257,,10980.0,90012.0,100992.0,,,,,,,,507.0,58.0,449.0,6646.0,1055.0,2020-06-24 00:00:00,,,,,,,9925.0
FL,1593170655.317899,,114018,1606626,1721812,1675.0,,14068,,,,,3423,,,,,,,,,,,,
GA,1593170655.510751,2020-06-25 14:41:07.278,69381,,,,,,,,,,2698,,,,,,,,,,,,
GU,1593170655.627375,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593170656.96543,,851,,73005,,,109,,,,,17,,,696,,6/25/20,,,,,,,
IA,1593170657.147672,2020-06-25 10:54:05.968,27061,,275438,,137,,,,,,694,,,16952,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593170658.037292,2020-06-25 00:00:00.000,139434,,1460527,,1626,,399,,216,,6810,204,,79815,1000,06/24/2020 23:59:00,,,,,,,
IN,1593170661.716157,,43655,,444252,,723,,276,,91,,,192,2394,,1284,2020-06-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593170663.065721,,14617,,342447,,2418,,421,,,,546,4,542,3719,435,"Current as of June 25, 2020",33189,,,,,,14182
LA,1593170663.903574,,53415,,660665,,653,,,,77,,3051,,,39792,,,,,,,,,
MA,1593170664.926433,,102922,,800541,,822,11252,174,,101,,,187,7776,,4915,6/25/2020,66753,,,1009203,,,
MD,1593170665.12604,2020-06-25 14:00:00.000,65777,433182,,,511,10683,209,,,,,128,3001,4874,,,,,,603597,,,
ME,1593170665.46962,2020-06-25 15:30:00.000,3070,,,,,343,,,,,103,,,2512,0,,,,,,,,
MI,1593170666.686617,2020-06-25 04:00:00.000,62306,,,,345,,197,,124,,5887,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593170666.792301,,34123,,,,,3943,,1218.0,,,,,1406,29854,,,,,,,,,
MO,1593170668.245193,2020-06-25 17:34:35.722,19421,,341648,,,,,,,,982,,,,,,39757,1451.0,,223759,15683.0,207747.0,18805
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593170668.708631,2020-06-24 12:00:00.000,803,,78332,,15,93,,,,,21,,,572,,,,,,,,,
NC,1593170668.839749,,57183,,,,891,,,,,,1290,,,,,,,,,,,,
ND,1593170669.717062,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
