STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-12 18:30:04.960408,,57677,,,,38,1312,,,2,,305,,,,,,,,,1771775,69578,1699947,,,,,,,,,,,
AL,2021-03-12 18:30:06.747280,,502711,,2342771,,448,46442,,2686,,1521.0,10299,2204,8095,303746,108684,,,,,,,,394027,,122746.0,,,,,,,,
AR,2021-03-12 18:30:07.016008,,326040,,,,278,,125,,67,,5410,1068,4342,317465,69521,,,,,2759924,256519,2503405,256519,,,,,,,488567.0,82232.0,,406335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-12 18:30:20.790931,,3516862.0,,,,3958.0,,1031.0,,,,54891.0,,,,,2021-03-10T00:00:00,,,,50316151,,,,,,,,,,,,,
CO,2021-03-12 18:30:22.547796,,440220,,2633031,,,24073,,,,,3907,733,5288,,25521,"Data through March 10, 2021",445318,65462,379856.0,,,,414699,6495184,,,,,,,,,
CT,2021-03-12 18:30:23.548736,,289392,,,,383,,,,,,7761,1381,6380,,20158,2021-03-10T00:00:00.000,,,,6653547,327331,6317388,269234,,,,,411025,23006,,,388011,
DC,2021-03-12 18:30:26.344533,,42282.0,,446889.0,,153.0,,44.0,,19,,1038.0,,,30177.0,,,,,,,,,,1290309.0,,,,,,,,,
DE,2021-03-12 18:30:28.371234,,89911.0,549664.0,639575.0,,,,,,,,1496.0,136.0,1360.0,,4846.0,2021-03-11 00:00:00,,,,1457662.0,93009.0,,85065.0,,,,,,,,,,
FL,2021-03-12 18:30:28.958956,,1926494,9420205,11346699,8630.0,,83071,,,,,32639,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-12 18:30:30.148433,2021-03-11 05:00:00.000000,,,,,1837,57198,,9327,,,,2333,15784,,197666,,,,,,,,832480,,,,,,,,,,
GU,2021-03-12 18:30:30.468637,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-12 18:30:34.900960,2021-03-09 18:30:00.000000,,,,,27,2241,4,,4,,448,,,,808,,,,,,27958,,28081,1160579,,,,,,,,,
