STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-02 01:30:04.267096,,16705,,,,98,,,,5,,83,,,7104,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-02 01:30:05.967028,,193985,,,,967,20450,,2066,,1193.0,2973,206,2767,81005,28746,,,,,1352580,,,165239,,64859,,,,,,,,
AR,2020-11-02 01:30:06.311869,,112190,,,,639,,225,,106,,1925,167,1758,100067,8708,,,,,1346972,103482,1243490,103482,,,,,,,61220,9841.0,,51379.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-02 01:30:06.745060,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-02 01:30:08.033231,,926534.0,,,,3193.0,,791.0,,,,17667.0,,,,,2020-10-31T00:00:00,,,,18743315,,,,,,,,,,,,,
CO,2020-11-02 01:30:11.084759,,109910,,1236323,,,9089,,,,,2105,,,,7144,"Data through October 31, 2020",184957,13636,171321.0,,,,102766,2034795,,,,,,,,,
CT,2020-11-02 01:30:11.645972,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-02 01:30:13.401540,,17369.0,,258131.0,,101.0,,34.0,,11,,646.0,,,13349.0,,,,,,,,,,525246.0,,,,,,,,,
DE,2020-11-02 01:30:14.993098,,25126.0,327222.0,352348.0,,,,,,,,710.0,87.0,623.0,13291.0,1171.0,2020-10-31 00:00:00,,,,561267.0,27073.0,,23955.0,,,,,,,,,,
FL,2020-11-02 01:30:16.530636,,796802,5379089,6175891,4556.0,2371,49981,,,,,16997,,,,,"Data through Oct 31, 2020 verified as of Nov 1, 2020 at 09:25 AM",586749,60753,525620.0,9082827,1039916,7996560,,10086898,569222,59014.0,509924.0,,,,,,
GA,2020-11-02 01:30:18.459871,2020-11-01 04:00:00.000000,361982,,,,1720,31720,,5961,,,7981,,,,,,332581,30146,,3584111,338511,,,,,,,,,,,,
GU,2020-11-02 01:30:18.867825,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-02 01:30:23.604300,,,,,,,1107,,,,,219,,,11824,213,11/1/20,,,,,15091,,15154,533672,,,,,,,,,
IA,2020-11-02 01:30:23.719784,2020-11-01 10:45:11.954000,130244,,980394,,676,,,,,,1716,,,93511,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-02 01:30:24.921687,2020-11-01 00:00:00.000000,417280,,,,3294,,692,,284,,9792,283,,262718,6259,10/31/2020 23:59:00,,,,7808303,,,,,,,,,,,,,
IN,2020-11-02 01:30:27.885324,,182108,,1709944,,1732,,495,,167,,,240,4124,,2775,2020-10-31T00:00:00,,,,2941037,174616,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-02 01:30:29.153604,,,,,,,,,,,,,,,,,"Current as of November 1, 2020 - Limited Reporting on Sundays",,,,,,,,,,,,,,,,,
LA,2020-11-02 01:30:30.216217,,,,2778739,,598,,,,70,,5712,,,168634,4379,,,,,,,,183341,,,,,,,,,,
MA,2020-11-02 01:30:31.765168,,159707,,2758047,,613,13299,113,,55,,10013,225,9788,127054,,,,,,6165624,201330,,,,127372,,,,,188181,,,
MD,2020-11-02 01:30:32.019867,2020-11-01 15:00:00.000000,146145,1803035,,,523,17178,127,,,,,148,4004,8199,,,,,,3452416,176150,,,,,,,,,,,,
ME,2020-11-02 01:30:33.694429,,6715,,,,,488,,,,,147,,,5554,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-11-02 01:30:36.651974,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-11-02 01:30:37.592503,,150672,,1869177,,,10334,,2706,,,2475,,,129663,668,,,,,,,,150004,2836227,,,,31184.0,,,,,
MO,2020-11-02 01:30:42.791688,,185535.0,,,,,,,,,,3026.0,,,,,,175904.0,,,5070364.0,,,,,,,,87104.0,,,,,
MP,2020-11-02 01:30:44.023633,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-02 01:30:44.666032,,120500,,,,,,,,,,3348,338,3010,,15402,,44238,,,908108,,,105098,,,,,94219.0,,,,,
MT,2020-11-02 01:30:45.124025,2020-10-31 12:00:00.000000,33495,,,,376,1357,,,,,376,,,21398,,,,,,501704,,,,,,,,,,,,,
NC,2020-11-02 01:30:55.244450,,276692.0,,,,1122,,,,,,4383.0,,,,11520.0,,,,,1219481.0,,,265056.0,,,,,33369.0,,,,,
ND,2020-11-02 01:30:57.009088,,,250750,295793,,,,,,,,,5,395,36142,,,10908,686,10222.0,876350,,796006,45043,841049,,,,,,,,,
NE,2020-11-02 01:30:59.693425,2020-11-01 00:15:00.000000,70732,523700,594749,,612,3042,,,,,652,,,44247,,,,,,945178,83285,860660,,,,,,,,,,,
NH,2020-11-02 01:31:00.264345,,,,347135,,38,780,,,,,483,,,9379,,,,,,,,,11214,,32206,,,,,,,,
NJ,2020-11-02 01:31:01.472232,2020-11-01 17:00:00.000000,239629,,,,738,,213,,49,,,1793,14561,37231,,,,,,4656106,,,,,,,,,,,,,
NM,2020-11-02 01:31:01.565259,2020-11-01 22:30:13.188000,47232,,,,365,4673,,,,,1026,,,21623,,,,,,1182514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-02 01:31:02.002952,,509735,,14676653,,,,,,,,,,,,,2020-10-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-02 01:31:02.484727,,219000,,,,,19220,,3876,,,5303,313,4990,,12451,11/01/2020,,,,,,,206549,,,,,,,,,,
OK,2020-11-02 01:31:02.633628,,124111,,,,,,,,,,1345,,,107082,,2020-11-01,,,,,,,,,,,,,,,,,
OR,2020-11-02 01:31:03.681859,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-02 01:31:05.182012,,209936,2327810,,,1267,,,,120,,8817,,,158100,10045,,,,,4053646,,,199891,,,,,,,,,,
PR,2020-11-02 01:31:05.313520,,34541,,,,429,,62,,43,,832,200,632,,,,,32120,,,34541,,,,,,,,,,,,
RI,2020-11-02 01:31:05.937271,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-11-02 01:31:06.266053,,,,,,,,,,,,,249,3687,,8795,,,,,,,,169228,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-02 01:31:06.399400,2020-10-31 05:00:00.000000,260672,,,,,10306,,,,,3353,,,231887,14768,,,,,3657005,295923,3361082,245904,,,,,,,,,,
TX,2020-11-02 01:31:08.224154,2020-10-30 06:00:00.000000,904855,,8154233,,5691,,1631,,,,18077,,,782006,,,481608,47137,,8154233,,,,,,,,329335.0,27699.0,,,,
UT,2020-11-02 01:31:09.783713,2020-11-01 13:41:58.627000,116510,,1088849,,355,5526,130,1144,,443.0,614,,,,,,,,,1488431,120820,1277535,,,,,,,5610.0,,5383.0,84466.0,35580.0
VA,2020-11-02 01:31:11.700668,,182392,,,,1012,12647,228,,98,,3655,256,3399,,13717,2020-11-01T00:00:00.000,209092,20868,,,200892,,168675,2647659,,,,,,,,,
VI,2020-11-02 01:31:11.917791,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-11-02 01:31:12.393981,2020-11-01 04:00:00.000000,2196,,190108,,4,,1,,,,58,,,1816,,,,,,412747,,,,,,,,,,,,,
WA,2020-11-02 01:31:12.554311,2020-11-01 00:00:00.000000,108315,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-02 01:31:14.493966,2020-11-01 20:00:00.000000,228863,1841205,,,,11497,,1491,,,2047,,,,,,,,,,,,,3310356,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-02 01:31:14.690737,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
