STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-12 21:55:03.821264,,66491,,,,42,1571,,,2,,353,,,,,,,,,2178645,79624,2095898,,,,,,,,,,,
AL,2021-05-12 21:55:05.090864,,531751,,2538007,,365,49432,,2809,,1575.0,10997,2338,8659,509800,120867,,,,,,,,410884,,136203.0,,,,,,,,
AR,2021-05-12 21:55:05.341563,,338043,,,,169,,79,,42,,5777,1192,4585,330172,73618,,,,,3005328,264425,2740903,264425,,,,,,,586340.0,86895.0,,499445.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-12 21:55:05.755059,,,,,,,,,,,,,,,,,,,,,9398197,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-12 21:55:07.420604,,525474,,2966400,,,28827,,,,,,763,5608,,34701,"Data through May 10, 2021",542164,100901,441263.0,,,,490773,8088922,,,,,,,,,
CT,2021-05-12 21:55:08.342223,,344141,,,,243,,,,,,8161,1441,6720,,28807,2021-05-12T00:00:00.000,,,,8218627,382335,7825981,315334,,,,,629622,35095,,,594506,
DC,2021-05-12 21:55:11.459269,,48336.0,,497920.0,,102.0,,37.0,,18,,1115.0,,,34284.0,,,,,,,,,,1553761.0,,,,,,,,,
DE,2021-05-12 21:55:14.594573,,106455.0,600013.0,757.0,,,,,,,,1644.0,142.0,1502.0,,7294.0,2021-05-11 00:00:00,,,,1773403.0,107848.0,,99161.0,,,,,,,,,,
FL,2021-05-12 21:55:15.344149,,2235969,10681306,12917275,10006.0,,94186,,,,,36598,,,,,"Data through May 11, 2021 verified as of May 12, 2021 at 09:25 AM",1283653,310084,972943.0,23322620,2949981,20265184,,27209280,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-12 21:55:16.467503,2021-05-12 04:00:00.000000,,,,,1349,62425,,10269,,,,2682,17750,,224318,,,,,,,,887979,,,,,,,,,,
GU,2021-05-12 21:55:17.067878,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-12 21:55:17.799247,2021-05-09 18:30:00.000000,,,,,45,2550,7,,6,,488,,,,1541,,,,,,33171,,33329,1509902,,,,,,,,,
IA,2021-05-12 21:55:17.893406,2021-05-12 11:01:14.723000,368468,,1733763,,159,,,,,,5989,,,353080,,,,,,,,,,,,,,,,,,,
ID,2021-05-12 21:55:18.757740,,,,,,,,,,,,,,,,,,,,,1303659,,,,,,,,184011,,,,,
IL,2021-05-12 21:55:19.884922,2021-05-12 00:00:00.000000,1359748,,,,1899,,466,,246,,22285,2355,,,,05/11/2021 23:59:00,,,,23505414,,,,,,,,,,,,,
IN,2021-05-12 21:55:24.555905,,731810,,3432248,,851,,203,,76,,,417,13028,,3600,2021-05-11T00:00:00,,,,10076952,834714,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-12 21:55:25.780875,,450541,,,,,,,,,,6630,649,5981,52023,110884,"Current as of May 12, 2021",295852,,,5210922,,,339657,,,,,855782,,,,,
LA,2021-05-12 21:55:26.488861,,463997,,,,328,,,,28,,10463,949,9514,,70716,,,,,6569959,,,393281,,,,,618855,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-12 21:55:32.159811,2021-05-12 14:00:00.000000,454271,3397887,,,770,42341,223,,,,,192,8687,10395,,,,,,9986284,552296,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-12 21:55:34.716547,2021-05-12 00:00:00.000000,64748.0,,,,122,1911.0,47,,25,,798.0,,,,16975.0,,16261,1161,15087.0,2149950,50396,2095057,47773.0,,,,,361831,19272,,,342131,
MI,2021-05-12 21:55:38.228097,2021-05-12 04:00:00.000000,869512,,,,2247,,616,,405,,18355,1173,18355,703746,100864,,603077,,,13267210,1056963,12210247,869512,,,,,,,,,,
MN,2021-05-12 21:55:39.546059,,590436,,4138721,,,31164,,6339,,,7255,399,6856,573350,41349,,,,,,,,549087,8802891,,,,753322,,,,,
MO,2021-05-12 21:55:48.819946,,,,,,,,,,,,,,8843,,,,172942.0,,,5387161,,,,,,,,1540493.0,,,,,
MP,2021-05-12 21:55:49.337247,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-12 21:55:49.935991,,314147,,,,,,,,,,7244,2251,4993,,121862,,92833,,,1789428,,,192285,,,,,858990,,,,,
MT,2021-05-12 21:55:50.262447,2021-05-11 12:00:00.000000,110317,,,,67,5129,,,,,1595,,,107575,,,,,,1332445,,,,,,,,,,,,,
NC,2021-05-12 21:56:19.595366,,986443.0,,,,933,,,,,,12824.0,,,,143650.0,,,,,8657891.0,,,842752.0,,,,,1266093.0,,,,,
ND,2021-05-12 21:56:21.767198,,108763,325947,,,32.0,,3.0,,,,,30,1502,106485,8610,,,,,1692471.0,,,100153,1540085,,,,277256.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-12 21:56:34.164289,2021-05-12 16:00:00.000000,,,,,1041,,247,,162,,,2648,,92940,127458,,,,,13900598,,,881635,,,,,,,,,,
NM,2021-05-12 21:56:34.238221,2021-05-12 21:50:09.292000,200232,,,,113,14180,,,,,4111,,,185385,,,,,,3367651,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-12 21:56:34.815185,,2061249,,53205655,,,,,,,,,,,,,2021-05-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-12 21:56:35.242278,,1087182,,,,,57718,,,,,,,,,175238,05/12/2021,,,,,,,911944,,,,,,,,,,
OK,2021-05-12 21:56:35.343788,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-12 21:56:36.048817,,192416,4574302,,,,,,,,,2549,,,5901,,,,,,,,,276764,,,,,,,,,,
PA,2021-05-12 21:56:37.820663,,1179251,4483950,,,1712,,397,,231,,26659,,,1073118,188317,,,,,13481768,,,990934,,,,,,,,,,
PR,2021-05-12 21:56:39.737334,,,,,,,,,,,,2395,,,,16095,,,,,,,,119674,,,,,,,,,,
RI,2021-05-12 21:56:40.113719,,150252,761133,911385,,101,10302,21,,16,,2696,,,9101,,5/12/2021,,,,,177848,3976814,,4154662,,,,,,,,,
SC,2021-05-12 21:56:40.457221,,,,,,,,,,,,,1150,8453,,99064,,151823,35194,116629.0,6176347,629420,5546927,486537,,,,,1281502,135467,,,1146035,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-12 21:56:40.561707,2021-05-10 19:00:00.000000,854918,,,,,21483,,,,,12292,,,833736,149807,,,,,7793447,811997,6963249,705111,,,,,,,,,,
TX,2021-05-12 21:56:43.361923,2021-05-11 06:00:00.000000,,,,,2492,,790,,,,,,,,419830,,1296811,229018,,23700181,2835886,,2492365,,,,,4175258,262174,,,,
UT,2021-05-12 21:56:44.840118,2021-05-12 13:21:25.136000,401251,1777644,2112718,,152,16435,57,2590,,908.0,2249,,,391323,,,,,,,365759,2989211,335074,,,,,,72050,,65496.0,1340214,438807.0
VA,2021-05-12 21:56:46.936745,,668147,,,,779,29038,223,,126,,10934,1710,9224,,147814,2021-05-12T00:00:00.000,242092,37090,,,623631,,520333,7207114,,,,2036441,154525,,,,
VI,2021-05-12 21:56:47.173151,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-12 21:56:47.635515,2021-05-12 04:00:00.000000,23651,,386398,,13,,2,,,,252,,,21709,690,,,,,1642637,,,22961,,,,,,,,,,
