,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591224483.283135,1591099200000.0,505,,58182,,11,47,,,0,,10,,,373,,,,,,,,,
AL,1591224484.561118,,,,231297,,,,,,,,,2,651,,297,,,,,,,,18554
AR,1591224484.835439,,8067,134413,142480,0.0,,,,,,,142,,,5717,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591224485.329226,,22223,,,,,,,,,,981,,,,,,,,,,,,
CA,1591224486.257317,,117687,,,,4458,,1313,,,,4361,,,,,2020-06-02T00:00:00,,,,,,,
CO,1591224487.73349,,27060,,194697,,,4443,,,,,1494,,,,,"Data through June 2, 2020",,4727.0,59697.0,,,,
CT,1591224488.203043,,43091,,274396,,406,,,,,,3989,833,3156,,2040,2020-06-02T00:00:00.000,,,,274396,,,41051
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591224488.538564,,58764,1022149,1081825,1191.0,,10796,,,,,2650,,,,,,,,,,,,
GA,,,,,,,,,,,,,,,,,,,,,,,,,
GU,1591224489.456827,,177,5155,,,,,,,,,5,,,151,8,,,,,,,,169
HI,1591224489.791865,,653,,,,,83,,,,,17,,,612,,6/3/20,,,,,,,
IA,1591224489.952255,1591181754787.0,20010,,164134,,314,,,,,,566,,,11925,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591224490.62118,1591142400.0,123830,,959175,,3173,,844,,508,,5621,,,,,06/02/2020 23:59:00,,,,,,,
IN,1591224493.788721,,35712,,277815,,1017,,358,,138,,,175,2032,,897,2020-06-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591224494.255702,,10410,,,,1896,,349,,,,450,,,,,,,,,,,,
LA,1591224494.99849,,41133,,402087,,617,,,,86,,2759,,,31728,,,,,,,,,
MA,1591224495.429215,,97964,,614133,,1684,10151,393,,263,,,140,7012,,3628,6/3/2020,47414,,,,,,
MD,1591224495.742526,1591192800000.0,54982,272643,,,1109,9111,471,,,,,122,2519,3970,,,,,,380716,,,
ME,1591224496.695697,1591201800000.0,2418,,,,,285,,,,,95,,,1699,0,,,,,,,,
MI,1591224497.974417,1591156800000.0,58035,,607085,,646,,328,,224,,5570,,,38099,,,98953,,,607085,71571.0,535514.0,
MN,1591224498.086788,,25870,,,,,3203,,1022.0,,,,,1086,21169,,,,,,,,,
MO,1591224499.400316,1591205979011.0,13767,,211118,,,,,,,,786,,,,,,26768,1026.0,25709.0,183650,14498.0,168871.0,13532
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591224500.247288,1549497600000.0,525,,43448,,1,68,,,,,17,,,464,,1591099200000,,,,,,,
NC,1591224500.375629,,30774,,,,684,,,,,,939,,,,,,,,,,,,
ND,1591224501.364082,,2679,71823,74502,,34,172,,,,,66,,,2169,,,2921,97.0,2824.0,101327,,,
NE,1591224502.778721,,14611,95355,110119,,,,,,,,181,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591224503.634196,1591200000000.0,162068,837420,,,2372,,612,,469,,11880,,,27008,,,,,,,,,
NM,1591224503.734023,1591221742582.0,8140,,212996,,170,1416,,,,,375,,,3013,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591224504.276166,,374085,,2229473,,,,,,,,,,,,,2020-06-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591224504.309096,,6805,,,,,,,,,,341,,,5711,,2020-06-03,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591224504.776793,,74022,401369,,,1164,,,,268,,5741,,,,2044,,,617.0,,,,,71361
PR,1591224504.918457,,4023,,,,107,,12,,7,,140,77,63,,,,,2710.0,,,,,
RI,1591224505.223052,,"15,219","147,321","162,540",,189,"1,753",44,,30,,742,,,"1,311",,,,,,,,,
SC,1591224505.390235,,12651,,,,,,,,,,518,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591224505.518677,1591160400000.0,24822,445957,470779,,,1829,,,,,388,,,16319,,,,,,,,,
TX,1591224506.258199,1591077600000.0,68271,,1006768,,1487,,,,,,1734,,,45858,,,110506,4395.0,,1006768,,,
UT,1591224506.415195,,,,,,,,,,,,,,,,,,,,,,,,
VA,1591224507.634615,,46905,,,,1311,,313,,185,,,106,1322,,2190,,41342,2552.0,,340197,52148.0,,44715
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591224507.76206,1591074000000.0,990,,37195,,10,,,,,,55,,,879,,,,,,,,,
WA,1591224508.299832,1591142400000.0,22484,,,,,,,,,,1135,,,,,,,,,,,,
WI,1591224508.43712,1591188123000.0,19400,279711,,,,2700,,606.0,,,616,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591224508.612436,,915,,,,,,,,,,17,,,714,212,,,,,,,,703
