STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-13 12:30:04.044358,,48797,,,,79,1104,,,9,,224,,,,,,,,,1357708,58423,1297818,,,,,,,,,,,
AL,2021-01-13 12:30:05.687865,,407848,,,,3076,38007,,2462,,1409.0,5573,841,4732,211684,82772,,,,,1981019,,,325076,,93710.0,,,,,,,,
AR,2021-01-13 12:30:05.948533,,259553,,,,1354,,452,,251,,4121,697,3424,229700,48680,,,,,2208736,210873,1997863,210873,,,,,,,294790.0,57537,,237253.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-13 12:30:06.332054,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-13 12:30:07.506015,,2747288.0,,,,22665.0,,4962.0,,,,30513.0,,,,,2021-01-11T00:00:00,,,,36508384,,,,,,,,,,,,,
CO,2021-01-13 12:30:08.994881,,364336,,2253022,,,20280,,,,,3907,,,,16306,"Data through January 11, 2021",283018,36230,268778.0,,,,348030,4821636,,,,,,,,,
CT,2021-01-13 12:30:09.860817,,217047,,,,1154,,,,,,6449,1213,5236,,12542,2021-01-11T00:00:00.000,,,,4582928,245134,4328105,204505,,,,,175036,11299,,,163394,
DC,2021-01-13 12:30:13.254800,,32423.0,,373333.0,,283.0,,69.0,,34,,825.0,,,22464.0,,,,,,,,,,970048.0,,,,,,,,,
DE,2021-01-13 12:30:15.169216,,66446.0,473287.0,539733.0,,,,,,,,991.0,105.0,886.0,,2914.0,2021-01-11 00:00:00,,,,1073700.0,68284.0,,63532.0,,,,,,,,,,
FL,2021-01-13 12:30:17.078408,,1476484,7811155,9287639,5835.0,7719,67158,,,,,23585,,,,,"Data through Jan 11, 2021 verified as of Jan 12, 2021 at 09:25 AM",650372,71851,578113.0,15261374,1920618,13272560,,17031970,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-13 12:30:18.134613,2021-01-12 05:00:00.000000,,,,,6104,45177,,7799,,,,1218,10444,,,,416089,50103,,5737862,613704,,648694,,,,,,,,124998,,
GU,2021-01-13 12:30:18.529681,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-13 12:30:19.362839,2021-01-10 18:30:00.000000,,,,,124,1902,26,,22,,309,,,,526,,,,,,23283,,23627,878074,,,,,,,,,
IA,2021-01-13 12:30:19.453950,2021-01-11 10:45:16.422000,296866,,1396435,,555,,,,,,4139,,,256151,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-13 12:30:20.361480,2021-01-12 00:00:00.000000,1040168,,,,3553,,757,,409,,17743,1754,,,,01/11/2021 23:59:00,,,,14263477,,,,,,,,,,,,,
IN,2021-01-13 12:30:23.836692,,570477,,2770157,,2515,,553,,293,,,373,8731,,3299,2021-01-11T00:00:00,,,,6175128,647868,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-13 12:30:24.618982,,308729,,,,,,,,,,2944,214,2730,39200,62337,"Current as of January 12, 2021",103953,,,3343361,,,246392,,,,,212102,,,,,
LA,2021-01-13 12:30:25.480334,,352939,,,,2035,,,,244,,7971,435,7536,280373,37357,,,,,4471431,,,315582,,,,,259866,,,,,
MA,2021-01-13 12:30:28.713405,,,,4244574,,2219,16603,451,,271.0,,,277.0,12996,293522,20055.0,2021-01-11 00:00:00,,,,11844709.0,507881.0,,422474,,141687.0,13123.0,,,,406242.0,,,
MD,2021-01-13 12:30:29.038588,2021-01-12 15:00:00.000000,312351,2658742,,,1952,28860,456,,,,,171,6196,9434,,,,,,6220019,379748,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-13 12:30:30.916753,2021-01-12 00:00:00.000000,30326.0,,,,203,1189.0,68,,27,,449.0,,,11768,5163.0,,13900,606,13282.0,1198531,30460,1167333,25163.0,,,,,114409,5851,,,108436,
MI,2021-01-13 12:30:32.069429,2021-01-12 05:00:00.000000,525612,,,,2443,,525,,285,,13501,795,13501,415079,44538,,,,,,,,525612,,,,,,,,,,
MN,2021-01-13 12:30:33.175337,,438867,,3097074,,,22931,,4811,,,5724,203,5521,418610,16921,,,,,,,,421946,5714994,,,,267462,,,,,
MO,2021-01-13 12:30:38.567864,,429177.0,,,,,,,,,,6171.0,,,,,,122113.0,,,3859023.0,,,,,,,,469612.0,,,,,
MP,2021-01-13 12:30:39.117762,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-13 12:30:39.643216,,241957,,,,,,,,,,5284,1237,4047,,82914,,66266,,,1381192,,,159043,,,,,522512,,,,,
MT,2021-01-13 12:30:39.992914,2021-01-11 12:00:00.000000,87077,,,,187,3883,,,,,1067,,,81183,,,,,,851594,,,,,,,,,,,,,
NC,2021-01-13 12:30:47.118061,,635975,,,,3940,,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-13 12:30:49.639797,,94968,289311,,,70.0,,10.0,,,,,8,1355,91850,3611,,13395,1442,11953.0,1356622.0,,,91357,1282799,,,,,,,,,
NE,2021-01-13 12:30:52.368709,2021-01-13 02:30:00.000000,177670,696439,874543,,457,5497,,,,,1791,,,120700,,,,,,1874707,204358,1668291,,,,,,,,,,,
NH,2021-01-13 12:30:52.867073,,53148,,548491,,287,,,,,,878,,,46031,,,,,,,,,,,35253.0,,,,,,,,
NJ,2021-01-13 12:30:53.696734,2021-01-12 17:00:00.000000,,,,,3726,,648,,452,,,2059,17980,60769,57619,,,,,8411772,,,537115,,,,,,,,,,
