STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-23 20:12:06.113124,,43001,,,,121,948,,,13,,194,,,,,,,,,1215282,51404,1162534,,,,,,,,,,,
AL,2020-12-23 20:12:07.364285,,334569,,,,2535,31305,,2412,,1385.0,4587,564,4023,183625,63069,,,,,1813351,,,271500,,83461.0,,,,,,,,
AR,2020-12-23 20:12:07.710015,,205048,,,,1103,,353,,173,,3338,428,2910,179706,32266,,,,,1957978,172782,1785196,172782,,,,,,,212073,38881,,173192.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-23 20:12:08.055600,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-23 20:12:09.367967,,1964076.0,,,,19361.0,,3955.0,,,,23284.0,,,,,2020-12-22T00:00:00,,,,30468560,,,,,,,,,,,,,
CO,2020-12-23 20:12:10.259661,,313552,,2056794,,,17481,,,,,3601,,,,12861,"Data through December 21, 2020",263434,27602,235832.0,,,,300691,4110742,,,,,,,,,
CT,2020-12-23 20:12:11.155831,,170705,,,,1155,,,,,,5736,1095,4641,,10181,2020-12-22T00:00:00.000,,,,3966179,193606,3763571,160524,,,,,110620,7910,,,102709,
DC,2020-12-23 20:12:15.667070,,27226.0,,346694.0,,253.0,,76.0,,27,,751.0,,,19514.0,,,,,,,,,,849992.0,,,,,,,,,
DE,2020-12-23 20:12:17.639007,,52235.0,438013.0,490248.0,,,,,,,,872.0,100.0,772.0,24045.0,2096.0,2020-12-22 00:00:00,,,,913754.0,53197.0,,50139.0,,,,,,,,,,
FL,2020-12-23 20:12:19.044199,,1202660,7120966,8323626,6691.0,5588,61279,,,,,21052,,,,,"Data through Dec 21, 2020 verified as of Dec 22, 2020 at 09:25 AM",650372,71851,578113.0,13233782,1563736,11611346,,14833408,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-23 20:12:20.269057,2020-12-23 05:00:00.000000,,,,,4157,40139,,7148,,,,965,9554,,,,394629,43568,,5086136,496830,,524055,,,,,,,,84235,,
GU,2020-12-23 20:12:20.560413,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-23 20:12:25.788268,,,,,,60,1371,19,,18,,282,,,,398,12/21/20,,,,,20322,,20417,776936,,,,,,,,,
IA,2020-12-23 20:12:25.883568,2020-12-23 10:45:14.419000,271019,,1328342,,644,,,,,,3668,,,222068,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-23 20:12:26.776782,2020-12-23 00:00:00.000000,918070,,,,4593,,953,,536,,15547,1295,,,,12/22/2020 23:59:00,,,,12688071,,,,,,,,,,,,,
IN,2020-12-23 20:12:29.943281,,476538,,2556493,,3123,,664,,364,,,339,7306,,3217,2020-12-22T00:00:00,,,,5376575,432483,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-23 20:12:31.126501,,247344,,,,,,,,,,2440,152,2288,35118,47402,"Current as of December 22, 2020",100320,,,3038072,,,199942,,,,,149517,,,,,
LA,2020-12-23 20:12:31.616306,,293934,,,,1675,,,,196,,7226,349,6877,247501,24950,,,,,4025516,,,268984,,,,,189580,,,,,
MA,2020-12-23 20:12:33.405922,,,,3848427,,2004,15372.0,412,,233.0,,,255,11549,206843,13031,2020-12-21 00:00:00,,,,10301914,389326.0,,318143,,137188.0,12560.0,,,,327368,,,
MD,2020-12-23 20:12:33.704366,2020-12-23 15:00:00.000000,257862,2447078,,,1776,25072,419,,,,,166,5402,9197,,,,,,5419999,311814,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-23 20:12:35.448146,2020-12-23 00:00:00.000000,20491.0,,,,187,1000.0,46,,19,,311.0,,,11039.0,2796.0,,13411,519,12880.0,1055802,22312,1032856,17695.0,,,,,68032,2906,,,65064,
MI,2020-12-23 20:12:37.983856,2020-12-22 05:00:00.000000,466485,,,,3108,,738,,416,,11705,637,11705,284731,38144,,413750,,,7904894,593525,7311369,466485,,,,,,,,,,
MN,2020-12-23 20:12:39.080487,,402519,,2889650,,,20963,,4474,,,4971,137,4834,379512,12637,,,,,,,,389882,5094803,,,,193195,,,,,
MO,2020-12-23 20:12:44.056790,,373580.0,,,,,,,,,,5255.0,,,,,,107403.0,,,3513613.0,,,,,,,,307084.0,,,,,
MP,2020-12-23 20:12:44.513487,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-23 20:12:45.025643,,200325,,,,,,,,,,4533,831,3702,,58381,,60877,,,1267602,,,141944,,,,,401956,,,,,
MT,2020-12-23 20:12:45.353352,2020-12-22 12:00:00.000000,78522,,,,251,3360,,,,,914,,,69555,,,,,,766196,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-23 20:12:57.705368,,90723.0,283541,371669.0,,118.0,,20.0,,,,,6,1243,87091.0,2595.0,,13395,1442,11953.0,1277443.0,,1123592.0,88128.0,1211720.0,,,,,,,,,
NE,2020-12-23 20:13:00.819735,2020-12-23 01:30:00.000000,158324,666937,825661,,566,5036,,,,,1521,,,96359,,,,,,1662324,181274,1479195,,,,,,,,,,,
NH,2020-12-23 20:13:01.315771,,,,489261,,297,889,,,,,656,,,30867,,,,,,,,,38008,,34355.0,,,,,,,,
NJ,2020-12-23 20:13:02.324352,2020-12-23 17:00:00.000000,445138,,,,3841,,765,,485,,,1945,16521,52422,,,,,,7347647,,,,,,,,,,,,,
NM,2020-12-23 20:13:02.375828,2020-12-22 22:59:15.720000,132075,,,,810,8947,,,,,2203,,,56844,,,,,,1851782,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-23 20:13:02.843611,,878702,,23843897,,,,,,,,,,,,,2020-12-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-23 20:13:03.246393,,644822,,,,,36025,,5640,,,8361,748,7613,,61704,12/23/2020,,,,,,,583118,,,,,,,,,,
OK,2020-12-23 20:13:03.278745,,269276,,,,,,,,,,2283,,,231522,,2020-12-23,,,,,,,,,,,,,,,,,
OR,2020-12-23 20:13:03.983659,,105073,2346094,,,,,,,,,1382,,,5901,,,,,,,,,145343,,,,,,,,,,
PA,2020-12-23 20:13:05.347026,,581156,3181266,,,6142,,1263,,764,,14442,,,360316,55353,,,,,7020397,,,525803,,,,,,,,,,
PR,2020-12-23 20:13:05.551547,,,,,,537,,86,,87,,1408,242,1166,58562,3905,,,51097,,,,,66583,,,,,,,,,,
RI,2020-12-23 20:13:06.100655,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-23 20:13:06.168368,,,,,,,,,,,,,377,4651,,21206,,,,,,,,261024,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-23 20:13:06.271401,2020-12-22 19:00:00.000000,534019,,,,,13876,,,,,6269,,,447996,56919,,,,,5356942,553434,4803508,477100,,,,,,,,,,
TX,2020-12-23 20:13:11.704382,2020-12-21 06:00:00.000000,,,,,10299,,2806,,,,24660,,,1297296,181679,,653540,75566,,12948343,1573424,,1431416,,,,,1040594,86471,,,,
UT,2020-12-23 20:13:12.888905,2020-12-22 14:21:22.890000,252783,1270840,1503058,,615,10102,198,1765,,620.0,,,,200943,,,,,,,251372,1904336,232218,,,,,,28545,,27384,359428,136437.0
VA,2020-12-23 20:13:14.912011,,319133,,,,2508,17271,535,,279,,4760,509,4251,,47322,2020-12-23T00:00:00.000,745435,61405,,,329850,,271811,4029903,,,,,,,,,
VI,2020-12-23 20:13:15.054098,,1950,32761,,105.0,,,,,,,23,,,1802,,"Wed, December 23, 2020, 10:28 am",,,,34816,,,,,,,,,,,,,
VT,2020-12-23 20:13:15.474986,2020-12-23 05:00:00.000000,6680,,255104,,29,,7,,,,117,,,4380,164,,,,,663684,,,6516,,,,,,,,,,
WA,2020-12-23 20:13:15.588609,2020-12-22 00:00:00.000000,227887,,,,,,,,,,3131,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-23 20:13:24.582169,,42379,,,,,,,,,,373,,,40128,5829,,,,,,,,36550,,,,,,,,,,
