,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591312563.302948,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1591312566.590787,,8425,138960,147385,0.0,138,757,,,30,127.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591312567.055527,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591312567.745521,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,1591312571.263079,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591312571.765624,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591312571.978328,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591312572.170584,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591312572.342572,,179,5240,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591312572.695413,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591312572.829186,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591312573.892597,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591312577.156599,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1591312579.302078,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591312580.025466,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591312580.218172,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591312580.548781,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591312582.276499,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591312582.377717,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591312583.47801,1591310318938.0,14057,,218378,,,,,,,,789,,,,,,26768,1026.0,25709.0,254990,16681.0,237939.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591312584.118759,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591312584.325395,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591312585.260998,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591312586.551975,,15117,99705,114974,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591312587.650542,1591286400000.0,162530,857729,,,2237,,537,,459,,11970,,,27231,,,,,,,,,
NM,1591312587.725739,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591312588.177159,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591312588.211412,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591312589.702121,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591312589.885671,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591312590.181177,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591312590.371921,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591312590.630915,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591312591.334389,1591164000000.0,69920,,1038555,,1796,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591312591.615985,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591312592.824136,,47856,,,,1266,,321,,171,,,107,1338,,2236,,42712,2655.0,,351354,53430.0,,45620
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591312592.948811,1591160400000.0,1026,,37834,,13,,,,,,55,,,881,,,,,,,,,
WA,1591312593.213809,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591312593.37353,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591312593.633549,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
