,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592236563.35378,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592236564.745199,,,,302294,,575,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592236567.466587,,12501,184488.0,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592236567.811451,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592236568.309928,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592236569.545214,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592236569.929715,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592236570.215462,,77326,1352858.0,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592236571.0019,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592236571.328553,,185,5874.0,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592236575.559617,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592236575.922385,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592236576.80519,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592236580.260602,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592236581.261612,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592236581.928614,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592236583.014647,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592236583.177685,1592229600000.0,62032,359076.0,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592236583.628517,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,1592236584.708585,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5771,44964,6064,,127842,,,829523.0,82079.0,747444.0,59990
MN,1592236584.820846,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592236586.163447,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232.0,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592236587.345271,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592236587.507203,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592236588.333882,,3080,83800.0,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874.0,,,
NE,1592236591.095615,1592175600000.0,16725,121030.0,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592236592.369932,1592150400000.0,166881,,1097616,,1344,,402,,267,,12625,,,28818,,,,,,,,,
NM,1592236592.452281,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592236592.864002,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592236592.904262,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592236593.900648,,5636,160812.0,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592236594.783974,,79121,513909.0,,,859,,,,182,,6243,,,,2238,,,,,,,,76883
PR,1592236594.901683,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,
SC,1592236624.262155,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592236624.409844,1592110800000.0,30432,,,,,2087,,,,,475,,,19896,207,,,,,615043.0,35423.0,579620.0,30225
TX,1592236625.351809,1592028000000.0,87854,,1295983,,2287,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592236626.234737,1592144183998.0,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592236627.331448,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592236627.460155,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592236627.67667,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592236627.844588,1592136626000.0,22758,397366.0,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592236628.041888,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
