STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-05 06:30:05.026264,,60918,,,,42,1408,,,6,,313,,,,,,,,,1919829,73217,1844046,,,,,,,,,,,
AL,2021-04-05 06:30:06.412602,,516809,,2420489,,315,47735,,2743,,1547.0,10637,2248,8389,320581,114360,,,,,,,,402449,,128422.0,,,,,,,,
AR,2021-04-05 06:30:06.790917,,331054,,,,145,,60,,24,,5643,1147,4496,323633,71238,,,,,2875430,259816,2615614,259816,,,,,,,530758.0,84233.0,,446525.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-05 06:30:07.289952,,,,,,,,,,,,,,,,,,,,,8642684,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-05 06:30:09.776217,,468121,,2751634,,,25766,,,,,3907,733,5393,,29063,"Data through April 3, 2021",499290,78586,420704.0,,,,439058,7098711,,,,,,,,,
CT,2021-04-05 06:30:10.707338,,313956,,,,499,,,,,,7904,1407,6497,,24365,2021-04-01T00:00:00.000,,,,7273396,351118,6912861,289591,,,,,499858,28630,,,471212,
DC,2021-04-05 06:30:13.450692,,45037.0,,464930.0,,127.0,,46.0,,18,,1070.0,,,31838.0,,,,,,,,,,1395213.0,,,,,,,,,
DE,2021-04-05 06:30:15.764391,,96376.0,570710.0,667086.0,,,,,,,,1566.0,139.0,1427.0,,5791.0,2021-04-03 00:00:00,,,,1593649.0,98942.0,,90585.0,,,,,,,,,,
