,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590078243.103899,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,,,,
AL,1590078243.774437,,13058,,168119,,,1524,,526.0,,311.0,528,,,,,,,,,,
AR,1590078244.040817,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590078244.813186,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590078245.376491,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590078245.839223,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590078246.319428,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590078246.532612,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590078246.673721,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590078246.988717,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590078247.194564,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590078247.811057,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590078250.726884,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590078251.134632,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590078251.736291,,35316,,285970,,931,,,,110,,,123,2485.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590078251.872786,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590078252.328127,1590076800000.0,1819,,,,,231,,,,,73,,,1110,0,,,,,,
MI,1590078253.187055,1589947200000.0,53009,,453244,,1066,,492,,332,,5060,,,28234,,,,,453244.0,69181.0,384063.0
MN,1590078253.325854,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,
MO,1590078253.884369,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590078254.791896,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590078254.911399,,20909,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590078256.027726,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590078256.867864,1589990400000.0,150399,531343,,,3208,,896,,700,,10747,,,24236,,,,,,,
NM,1590078256.948108,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590078257.40724,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590078257.440859,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590078257.702771,,63666,,,,1677,,,,370,,4624,,,,,,,,,,
PR,1590078257.818646,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590078258.160497,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,
SC,1590078258.267396,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590078258.469091,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590078259.553667,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590078259.711399,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590078260.821598,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590078261.013452,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590078261.187612,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590078261.325191,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590078261.716967,,787,,,,,,,,,,11,,,534,191,,,,,,
