STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-01 21:00:04.711911,,31834,,,,162,749,,,27,,122,,,,,,,,,1018628,38921,978681,,,,,,,,,,,
AL,2020-12-01 21:00:06.037690,,252900,,,,1785,25338,,2242,,1291.0,3638,358,3280,161946,42863,,,,,1593842,,,210037,,71828.0,,,,,,,,
AR,2020-12-01 21:00:06.320980,,157359,,,,1063,,407,,211,,2502,207,2295,138696,19303,,,,,1683457,138056,1545401,138056,,,,,,,136774,23474,,113300.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-01 21:00:06.656008,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-01 21:00:08.032662,,1225189.0,,,,9049.0,,2000.0,,,,19211.0,,,,,2020-11-30T00:00:00,,,,24161313,,,,,,,,,,,,,
CO,2020-12-01 21:00:09.262124,,232905,,1754047,,,13488,,,,,2656,,,,10202,"Data through November 29, 2020",206784,17222,189562.0,,,,222703,3218851,,,,,,,,,
CT,2020-12-01 21:00:10.129156,,117295,,,,1098,,,,,,5020,995,4025,,7804,2020-11-29T00:00:00.000,,,,3196939,132697,3057001,109491,,,,,56343,4213,,,52129,
DC,2020-12-01 21:00:11.871353,,21685.0,,307336.0,,160.0,,43.0,,18,,685.0,,,15914.0,,,,,,,,,,697409.0,,,,,,,,,
DE,2020-12-01 21:00:13.894315,,36343.0,390907.0,427250.0,,,,,,,,777.0,94.0,683.0,17713.0,1380.0,2020-11-30 00:00:00,,,,744188.0,36848.0,,34963.0,,,,,,,,,,
FL,2020-12-01 21:00:15.387403,,991910,6295909,7287819,5661.0,4277,55892,,,,,18916,,,,,"Data through Nov 29, 2020 verified as of Nov 30, 2020 at 09:25 AM",650372,71851,578113.0,11065634,1275384,9738224,,12517482,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-01 21:00:16.344683,2020-12-01 05:00:00.000000,,,,,2634,35063,,6536,,,,717,8798,,,,364644,36148,,4338967,398641,,424929,,,,,,,,51476,,
GU,2020-12-01 21:00:16.620145,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-01 21:00:21.334236,,,,,,60,1290,17,,14,,244,,,,298,11/29/20,,,,,17890,,17925,669762,,,,,,,,,
IA,2020-12-01 21:00:21.420498,2020-12-01 10:45:11.738000,230902,,1215675,,1172,,,,,,2427,,,137433,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-01 21:00:22.468157,2020-12-01 00:00:00.000000,738846,,,,5835,,1195,,721,,12403,728,,,,11/30/2020 23:59:00,,,,10614079,,,,,,,,,,,,,
IN,2020-12-01 21:00:25.916087,,344373,,2217258,,3460,,990,,386,,,266,5598,,3008,2020-11-30T00:00:00,,,,4295987,313886,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-01 21:00:27.152511,,179041,,,,,,,,,,1908,62,1846,28281,30617,"Current as of November 30, 2020",95483,,,2583120,,,148424,,,,,111859,,,,,
LA,2020-12-01 21:00:27.941093,,237740,,,,1280,,,,128,,6455,261,6194,192488,13330,,,,,3441121,,,224410,,,,,111778,,,,,
MA,2020-12-01 21:00:29.076712,,,,3345543,,1174,14139.0,244,,126.0,,,236,10512,155473,7803,2020-11-29 00:00:00,,,,8400584,274046.0,,218329,,132492.0,12130.0,,,,262710,,,
MD,2020-12-01 21:00:29.283129,2020-12-01 15:00:00.000000,201135,2156576,,,1583,21206,350,,,,,157,4516,8613,,,,,,4460445,240267,,,,,,,,,,,,
ME,2020-12-01 21:00:30.949148,2020-12-01 00:00:00.000000,11976.0,,,,,709.0,,,,,214.0,,,9364.0,1301.0,,12770,399,12359.0,880408,14230,865642,10675.0,,,,,20638,686,,,19946,
MI,2020-12-01 21:00:32.803424,2020-12-01 05:00:00.000000,366242,,,,4310,,874,,526,,9324,435,9324,165269,29211,,369466,,,6787153,466017,6321136,366242,,,,,,,,,,
MN,2020-12-01 21:00:33.869374,,322312,,2539003,,,17111,,3826,,,3615,72,3543,279540,6924,,,,,,,,315388,4179928,,,,104895,,,,,
MO,2020-12-01 21:00:38.777625,,302691.0,,,,,,,,,,4006.0,,,,,,95387.0,,,3089100.0,,,,,,,,123814.0,,,,,
MP,2020-12-01 21:00:39.302071,2020-12-01 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-01 21:00:39.908431,,154411,,,,,,,,,,3836,502,3334,,31647,,51554,,,1104632,,,122764,,,,,210647,,,,,
MT,2020-12-01 21:00:40.207788,2020-11-30 12:00:00.000000,63205,,,,495,2680,,,,,698,,,46350,,,,,,660895,,,,,,,,,,,,,
NC,2020-12-01 21:00:48.035290,,367395.0,,,,2033,,,,,,5284.0,,,,21467.0,,,,,2373293.0,,,345734.0,,,,,118261.0,,,,,
ND,2020-12-01 21:00:50.306852,,,271183,350834,,,,,,,,,6,732,73015,,,12055,1007,11048.0,1147587,,1011489,79655,1091144,,,,,,,,,
NE,2020-12-01 21:00:52.761823,2020-11-30 03:30:00.000000,128407,616317,745080,,907,4316,,,,,1018,,,64485,,,,,,1370335,146049,1222719,,,,,,,,,,,
NH,2020-12-01 21:00:53.338615,,,,421261,,160,839,,,,,526,,,15323,,,,,,,,,20994,,33161.0,,,,,,,,
NJ,2020-12-01 21:00:54.614920,2020-12-01 17:00:00.000000,341910,,,,3129,,601,,359,,,1829,15254,44013,,,,,,6086496,,,,,,,,,,,,,
NM,2020-12-01 21:00:54.672862,2020-12-01 00:30:32.372000,97095,,,,876,6782,,,,,1568,,,32569,,,,,,1558291,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-01 21:00:55.034498,,655265,,19568173,,,,,,,,,,,,,2020-11-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-01 21:00:55.438442,,430093,,,,,27449,,4729,,,6548,437,6111,,23313,12/01/2020,,,,,,,406780,,,,,,,,,,
OK,2020-12-01 21:00:55.489056,,199482,,,,,,,,,,1758,,,167406,,2020-12-01,,,,,,,,,,,,,,,,,
OR,2020-12-01 21:00:56.048094,,75431,1871223,,,,4518,,,,,912,,,5901,,,,,,,,,108571,,,,,,,,,,
PA,2020-12-01 21:00:57.763749,,367140,2836445,,,4744,,967,,524,,10563,,,220284,26492,,,,,5651291,,,340648,,,,,,,,,,
PR,2020-12-01 21:00:57.966119,,,,,,638,,101,,85,,1122,225,897,43987,1673,,,41279,,,,,51647,,,,,,,,,,
RI,2020-12-01 21:00:58.671322,,,475807,533713,,410,4670,41,,23,,1380,,,3777,,12/1/2020,,,,,71152,1490762,57906,1561914,,,,,,,,,
SC,2020-12-01 21:00:58.732777,,,,,,,,,,,,,313,4091,,13908,,,,,,,,205004,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-01 21:00:58.835916,2020-12-01 19:00:00.000000,380186,,,,,12209,,,,,4638,,,336131,30643,,,,,4551590,411418,4140172,349543,,,,,,,,,,
TX,2020-12-01 21:01:02.108184,2020-11-29 06:00:00.000000,1168111,,10761759,,8900,,2536,,,,21379,,,962639,,,571451,60825,,10761759,,,,,,,,624708,52625,,,,
UT,2020-12-01 21:01:05.371072,2020-12-01 13:53:38.750000,198216,1144247,1327020,,587,8279,205,1498,,543.0,890,,,,,,,,,,197322,1638272,182773,,,,,,17326,,16654,215470,88551.0
VA,2020-12-01 21:01:07.375187,,240063,,,,1757,14725,398,,173,,4093,343,3750,,27147,2020-12-01T00:00:00.000,490792,35813,,,252516,,212916,3341426,,,,,,,,,
VI,2020-12-01 21:01:07.567728,,1550,27028,,80.0,,,,,,,23,,,1493,,"Tue, December 01, 2020, 07:50 am",,,,28658,,,,,,,,,,,,,
