STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-15 19:00:04.549149,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-15 19:00:08.204465,,481605,,2231641,,1136,44285,,2605,,1479.0,9244,1992,7252,264621,103802,,,,,,,,377803,,112933.0,,,,,,,,
AR,2021-02-15 19:00:08.463171,,313028,,,,669,,254,,109,,5265,1053,4212,296050,64948,,,,,2584498,248080,2336418,248080,,,,,,,409453.0,76255.0,,333198.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-15 19:00:08.753438,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-15 19:00:09.972039,,3399878.0,,,,9636.0,,2733.0,,,,46843.0,,,,,2021-02-13T00:00:00,,,,45703217,,,,,,,,,,,,,
CO,2021-02-15 19:00:11.172514,,413836,,2499994,,,22797,,,,,3907,720,5104,,21744,"Data through February 13, 2021",377424,52077,325347.0,,,,392092,5851957,,,,,,,,,
CT,2021-02-15 19:00:12.052176,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-15 19:00:14.726847,,39001.0,,425331.0,,196.0,,46.0,,21,,980.0,,,27677.0,,,,,,,,,,1172768.0,,,,,,,,,
DE,2021-02-15 19:00:16.764957,,83239.0,526084.0,609323.0,,,,,,,,1283.0,123.0,1160.0,,4285.0,2021-02-14 00:00:00,,,,1323091.0,86783.0,,78954.0,,,,,,,,,,
FL,2021-02-15 19:00:17.113965,,1794155,8840672,10634827,7886.0,,77255,,,,,29275,,,,,"Data through Feb 13, 2021 verified as of Feb 14, 2021 at 09:25 AM",969396,154948,813960.0,18110011,2346147,15678301,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-15 19:00:18.354450,2021-02-14 05:00:00.000000,,,,,3192,53379,,8760,,,,1907,13964,,173958,,462492,68803,,6853061,763583,,790779,,,,,,,,,,
