STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-26 08:30:04.414919,,14064,,,,58,,,,9,,68,,,6946,,,,,,559969,12110,547543,,,,,,,,,,,
AL,2020-10-26 08:30:06.304330,,184355,,,,922,19595,,2022,,1157.0,2866,186,2680,74439,26474,,,,,1302666,,,157881,,63508,,,,,,,,
AR,2020-10-26 08:30:06.684455,,106115,,,,618,,244,,91,,1812,157,1655,94528,7235,,,,,1288000,98880,1189120,98880,,,,,,,46772,8031.0,,38741.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-26 08:30:07.031514,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-26 08:30:08.204548,,898029.0,,,,2969.0,,722.0,,,,17345.0,,,,,2020-10-24T00:00:00,,,,17787885,,,,,,,,,,,,,
CO,2020-10-26 08:30:10.881510,,95089,,1149629,,,8622,,,,,2076,,,,6605,"Data through October 24, 2020",180465,12921,167544.0,,,,88484,1842254,,,,,,,,,
CT,2020-10-26 08:30:11.396639,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-26 08:30:13.083824,,16767.0,,249572.0,,95.0,,21.0,,8,,642.0,,,13104.0,,,,,,,,,,496232.0,,,,,,,,,
DE,2020-10-26 08:30:14.685120,,23961.0,315380.0,339341.0,,,,,,,,681.0,81.0,600.0,12643.0,1123.0,2020-10-24 00:00:00,,,,532587.0,26125.0,,22838.0,,,,,,,,,,
FL,2020-10-26 08:30:16.718531,,778636,5174087,5960050,4532.0,2222,48766,,,,,16632,,,,,"Data through Oct 24, 2020 verified as of Oct 25, 2020 at 09:25 AM",539844,51923,487730.0,8657522,1001127,7611074,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-26 08:30:17.717806,2020-10-25 04:00:00.000000,350923,,,,1661,31068,,5825,,,7809,,,,,,325899,29049,,3445032,328321,,,,,,,,,,,,
GU,2020-10-26 08:30:18.064094,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-26 08:30:22.598030,,,,,,,1065,,,,,212,,,11346,205,10/24/20,,,,,14617,,14553,505255,,,,,,,,,
IA,2020-10-26 08:30:22.710488,2020-10-25 10:45:10.664000,115775,,936811,,541,,,,,,1634,,,87709,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-26 08:30:23.573431,2020-10-25 00:00:00.000000,374256,,,,2605,,565,,214,,9505,270,,250649,4713,10/24/2020 23:59:00,,,,7268952,,,,,,,,,,,,,
IN,2020-10-26 08:30:26.315805,,162607,,1629468,,1666,,500,,165,,,236,3894,,2725,2020-10-24T00:00:00,,,,2711078,157582,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-26 08:30:27.423082,,96942,,,,6878,,1688,,,,1407,19,1388,,14855,"Current as of October 25, 2020 - Limited Reporting on Sundays",,,,,,,82087,,,,,,,,,,
LA,2020-10-26 08:30:28.387494,,,,2693774,,596,,,,66,,5631,,,165282,3733,,,,,,,,179842,,,,,,,,,,
MA,2020-10-26 08:30:29.889984,,150565,,2632162,,538,13142,109,,45,,9864,224,9640,122856,3445,10/25/2020,,,,5668015,191267,,147120,,125829,,,,,174264,,,
MD,2020-10-26 08:30:30.115058,2020-10-25 14:00:00.000000,140279,1738650,,,446,16757,103,,,,,146,3950,8064,,,,,,3266149,169003,,,,,,,,,,,,
ME,2020-10-26 08:30:32.409911,,6201,,,,,475,,,,,146,,,5334,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-26 08:30:34.426418,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,114939,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-26 08:30:35.453841,,133802,,1770362,,,9511,,2538,,,2349,14,2335,118485,371,,,,,,,,133431,2660323,,,,25979.0,,,,,
MO,2020-10-26 08:30:40.255417,,171022.0,,,,,,,,,,2810.0,,,,,,172794.0,,,4841222.0,,,,,,,,62368.0,,,,,
MP,2020-10-26 08:30:40.786152,2020-10-26 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,92,,,,,,,,,,
MS,2020-10-26 08:30:41.385533,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-26 08:30:41.757035,2020-10-24 12:00:00.000000,27880,,,,357,1229,,,,,297,,,17832,,,,,,465607,,,,,,,,,,,,,
NC,2020-10-26 08:30:46.352498,,260099.0,,,,1148,,,,,,4157.0,,,,9765.0,,,,,981070.0,,,250226.0,,,,,22622.0,,,,,
ND,2020-10-26 08:30:48.450215,,,245691,283394,,,,,,,,,5,340,30757,,,10674,627,10047.0,815909,,746438,37719,784157,,,,,,,,,
NE,2020-10-26 08:30:50.789114,2020-10-26 00:15:00.000000,63797,506037,570152,,435,2846,,,,,596,,,41930,,,,,,873565,75643,796729,,,,,,,,,,,
NH,2020-10-26 08:30:51.336739,,,,331561,,23,766,,,,,473,,,8823,,,,,,,,,10328,,31995,,,,,,,,
NJ,2020-10-26 08:30:52.664365,2020-10-25 16:00:00.000000,228468,,,,738,,164,,49,,,1789,14496,36477,,,,,,4385882,,,,,,,,,,,,,
NM,2020-10-26 08:30:52.746237,2020-10-25 21:30:30.697000,41863,,,,287,4277,,,,,967,,,20837,,,,,,1118844,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-26 08:30:53.210947,,495464,,13752123,,,,,,,,,,,,,2020-10-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-26 08:30:53.636488,,198115,,,,,18095,,3714,,,5206,310,4896,,11412,10/25/2020,,,,,,,186703,,,,,,,,,,
OK,2020-10-26 08:30:53.674494,,116736,,,,,,,,,,1249,,,99541,,2020-10-25,,,,,,,,,,,,,,,,,
OR,2020-10-26 08:30:54.309078,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-26 08:30:56.201940,,194288,2229977,,,1104,,,,115,,8666,,,150245,8422,,,,,3795139,,,185866,,,,,,,,,,
PR,2020-10-26 08:30:56.326414,,31737,,,,370,,60,,46,,801,191,610,,,,,30766,,,31737,,,,,,,,,,,,
RI,2020-10-26 08:30:56.720770,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-26 08:30:56.823333,,,,,,,,,,,,,235,3567,,7535,,,,,,,,163143,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-26 08:30:56.942245,2020-10-25 05:00:00.000000,247587,,,,,9941,,,,,3131,,,218067,13267,,,,,3533469,282777,3250692,234320,,,,,,,,,,
TX,2020-10-26 08:30:59.572221,2020-10-24 06:00:00.000000,862375,,7762242,,5206,,1550,,,,17504,,,755095,,,466962,44745,,7762242,,,,,,,,277981.0,23909.0,,,,
UT,2020-10-26 08:31:01.022406,2020-10-25 13:23:38.169000,104882,,1031511,,313,5049,120,1067,,419.0,572,,,,,,,,,1394036,110094,1209485,,,,,,,4370.0,,4174.0,70087.0,30169.0
VA,2020-10-26 08:31:03.025025,,173371,,,,979,12233,216,,109,,3579,250,3329,,11703,2020-10-25T00:00:00.000,193770,18184,,,192590,,161668,2510113,,,,,,,,,
VI,2020-10-26 08:31:03.263347,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-26 08:31:03.603899,2020-10-25 04:00:00.000000,2073,,185607,,3,,,,,,58,,,1733,,,,,,,,,,,,,,,,,,,
WA,2020-10-26 08:31:03.795157,2020-10-25 00:00:00.000000,102913,,,,,,,,,,2296,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-26 08:31:06.327083,2020-10-25 20:00:00.000000,198166,1768026,,,,10332,,1412,,,1778,,,,,,,,,,,,,3075804,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-26 08:31:06.554473,,11041,,,,,,,,,,68,,,7525,1645,,,,,,,,9396,,,,,,,,,,
